__run_id,__done,sampling,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_7_repetition_4,DONE,200,52,28.816,0,15306446.417,25754688.602,0,67221331968.0,8589930496.0,2205484999.89,0.0,1388.475
run_8_repetition_4,DONE,200,16,0.202,0,317634.579,531058.541,0,67221331968.0,8589930496.0,2193563648.0,0.0,0.011
run_0_repetition_5,DONE,200,4,17.611,0,9592957.329,15961281.002,0,67221331968.0,8589930496.0,2186998988.8,0.0,750.745
run_1_repetition_5,DONE,200,61,13.209,0,7318262.945,12101045.256,0,67221331968.0,8589930496.0,2187558610.824,0.0,632.663
run_2_repetition_5,DONE,200,79,84.041,0,46552222.358,75962922.102,0,67221331968.0,8589930496.0,2186407819.526,0.0,4085.082
run_3_repetition_5,DONE,200,63,15.008,0,8705635.163,14021881.411,0,67221331968.0,8589930496.0,2181021961.974,0.0,718.592
run_4_repetition_5,DONE,200,90,10.007,0,5927965.929,9497042.116,0,67221331968.0,8589930496.0,2187844923.077,0.0,474.248
run_5_repetition_5,DONE,200,53,95.046,0,55752182.633,88175140.686,0,67221331968.0,8589930496.0,2188963934.457,0.0,4616.62
run_6_repetition_5,DONE,200,66,0.402,0,478156.232,747472.816,0,67221331968.0,8589930496.0,2182874112.0,0.0,9.083
run_7_repetition_5,DONE,200,52,26.615,0,16270034.887,25304094.784,0,67221331968.0,8589930496.0,2193585978.785,0.0,1288.041
run_8_repetition_5,DONE,200,16,-1,0,364517.065,564026.214,0,67221331968.0,8589930496.0,2178248704.0,0.0,-1
run_0_repetition_6,DONE,200,4,16.61,0,10390434.917,16010751.899,0,67221331968.0,8589930496.0,2182209295.059,0.0,798.456
run_1_repetition_6,DONE,200,61,13.409,0,8507620.104,13040551.517,0,67221331968.0,8589930496.0,2175106597.101,0.0,640.252
run_2_repetition_6,DONE,200,79,84.241,0,53337988.62,80852309.069,0,67221331968.0,8589930496.0,2229906671.66,0.0,4093.892
run_3_repetition_6,DONE,200,63,15.209,0,10049754.58,15072868.79,0,67221331968.0,8589930496.0,2191370712.615,0.0,730.738
run_4_repetition_6,DONE,200,90,9.207,0,6228582.57,9300642.086,0,67221331968.0,8589930496.0,2186171306.667,0.0,437.563
run_5_repetition_6,DONE,200,53,94.647,0,62994048.339,93081509.031,0,67221331968.0,8589930496.0,2185149713.785,0.0,4616.785
run_6_repetition_6,DONE,200,66,0.402,0,541113.038,791913.274,0,67221331968.0,8589930496.0,2174914560.0,0.0,8.79
run_7_repetition_6,DONE,200,52,27.415,0,18942511.987,27600459.821,0,67221331968.0,8589930496.0,2191062111.77,0.0,1325.261
run_8_repetition_6,DONE,200,16,0.203,0,411847.2,597448.607,0,67221331968.0,8589930496.0,2175950848.0,0.0,0.01
run_0_repetition_7,DONE,200,4,15.009,0,10623784.895,15359062.9,0,67221331968.0,8589930496.0,2188786435.325,0.0,720.425
run_1_repetition_7,DONE,200,61,13.409,0,9590515.917,13804668.564,0,67221331968.0,8589930496.0,2186971343.768,0.0,642.626
run_2_repetition_7,DONE,200,79,80.241,0,57070844.875,81428435.62,0,67221331968.0,8589930496.0,2199060856.06,0.0,3913.886
run_3_repetition_7,DONE,200,63,15.21,0,11253634.374,15918562.066,0,67221331968.0,8589930496.0,2193036104.205,0.0,729.698
run_4_repetition_7,DONE,200,90,9.006,0,6824286.689,9616075.408,0,67221331968.0,8589930496.0,2201085995.574,0.0,428.334
run_5_repetition_7,DONE,200,53,91.246,0,67773067.503,94679841.505,0,67221331968.0,8589930496.0,2191058514.725,0.0,4440.843
run_6_repetition_7,DONE,200,66,0.403,0,602185.885,834678.535,0,67221331968.0,8589930496.0,2191911936.0,0.0,8.655
run_7_repetition_7,DONE,200,52,29.016,0,22283185.759,30765538.965,0,67221331968.0,8589930496.0,2202263607.728,0.0,1402.804
run_8_repetition_7,DONE,200,16,0.202,0,457901.878,629739.048,0,67221331968.0,8589930496.0,2201346048.0,0.0,0.01
run_0_repetition_8,TODO,200,4, , , , , , , , , , 
run_1_repetition_8,TODO,200,61, , , , , , , , , , 
run_2_repetition_8,TODO,200,79, , , , , , , , , , 
run_3_repetition_8,TODO,200,63, , , , , , , , , , 
run_4_repetition_8,TODO,200,90, , , , , , , , , , 
run_5_repetition_8,TODO,200,53, , , , , , , , , , 
run_6_repetition_8,TODO,200,66, , , , , , , , , , 
run_7_repetition_8,TODO,200,52, , , , , , , , , , 
run_8_repetition_8,TODO,200,16, , , , , , , , , , 
run_0_repetition_9,TODO,200,4, , , , , , , , , , 
run_1_repetition_9,TODO,200,61, , , , , , , , , , 
run_2_repetition_9,TODO,200,79, , , , , , , , , , 
run_3_repetition_9,TODO,200,63, , , , , , , , , , 
run_4_repetition_9,TODO,200,90, , , , , , , , , , 
run_5_repetition_9,TODO,200,53, , , , , , , , , , 
run_6_repetition_9,TODO,200,66, , , , , , , , , , 
run_7_repetition_9,TODO,200,52, , , , , , , , , , 
run_8_repetition_9,TODO,200,16, , , , , , , , , , 
run_0_repetition_10,TODO,200,4, , , , , , , , , , 
run_1_repetition_10,TODO,200,61, , , , , , , , , , 
run_2_repetition_10,TODO,200,79, , , , , , , , , , 
run_3_repetition_10,TODO,200,63, , , , , , , , , , 
run_4_repetition_10,TODO,200,90, , , , , , , , , , 
run_5_repetition_10,TODO,200,53, , , , , , , , , , 
run_6_repetition_10,TODO,200,66, , , , , , , , , , 
run_7_repetition_10,TODO,200,52, , , , , , , , , , 
run_8_repetition_10,TODO,200,16, , , , , , , , , , 
run_0_repetition_11,TODO,200,4, , , , , , , , , , 
run_1_repetition_11,TODO,200,61, , , , , , , , , , 
run_2_repetition_11,TODO,200,79, , , , , , , , , , 
run_3_repetition_11,TODO,200,63, , , , , , , , , , 
run_4_repetition_11,TODO,200,90, , , , , , , , , , 
run_5_repetition_11,TODO,200,53, , , , , , , , , , 
run_6_repetition_11,TODO,200,66, , , , , , , , , , 
run_7_repetition_11,TODO,200,52, , , , , , , , , , 
run_8_repetition_11,TODO,200,16, , , , , , , , , , 
run_0_repetition_12,TODO,200,4, , , , , , , , , , 
run_1_repetition_12,TODO,200,61, , , , , , , , , , 
run_2_repetition_12,TODO,200,79, , , , , , , , , , 
run_3_repetition_12,TODO,200,63, , , , , , , , , , 
run_4_repetition_12,TODO,200,90, , , , , , , , , , 
run_5_repetition_12,TODO,200,53, , , , , , , , , , 
run_6_repetition_12,TODO,200,66, , , , , , , , , , 
run_7_repetition_12,TODO,200,52, , , , , , , , , , 
run_8_repetition_12,TODO,200,16, , , , , , , , , , 
run_0_repetition_13,TODO,200,4, , , , , , , , , , 
run_1_repetition_13,TODO,200,61, , , , , , , , , , 
run_2_repetition_13,TODO,200,79, , , , , , , , , , 
run_3_repetition_13,TODO,200,63, , , , , , , , , , 
run_4_repetition_13,TODO,200,90, , , , , , , , , , 
run_5_repetition_13,TODO,200,53, , , , , , , , , , 
run_6_repetition_13,TODO,200,66, , , , , , , , , , 
run_7_repetition_13,TODO,200,52, , , , , , , , , , 
run_8_repetition_13,TODO,200,16, , , , , , , , , , 
run_0_repetition_14,TODO,200,4, , , , , , , , , , 
run_1_repetition_14,TODO,200,61, , , , , , , , , , 
run_2_repetition_14,TODO,200,79, , , , , , , , , , 
run_3_repetition_14,TODO,200,63, , , , , , , , , , 
run_4_repetition_14,TODO,200,90, , , , , , , , , , 
run_5_repetition_14,TODO,200,53, , , , , , , , , , 
run_6_repetition_14,TODO,200,66, , , , , , , , , , 
run_7_repetition_14,TODO,200,52, , , , , , , , , , 
run_8_repetition_14,TODO,200,16, , , , , , , , , , 
run_0_repetition_15,TODO,200,4, , , , , , , , , , 
run_1_repetition_15,TODO,200,61, , , , , , , , , , 
run_2_repetition_15,TODO,200,79, , , , , , , , , , 
run_3_repetition_15,TODO,200,63, , , , , , , , , , 
run_4_repetition_15,TODO,200,90, , , , , , , , , , 
run_5_repetition_15,TODO,200,53, , , , , , , , , , 
run_6_repetition_15,TODO,200,66, , , , , , , , , , 
run_7_repetition_15,TODO,200,52, , , , , , , , , , 
run_8_repetition_15,TODO,200,16, , , , , , , , , , 
run_0_repetition_16,TODO,200,4, , , , , , , , , , 
run_1_repetition_16,TODO,200,61, , , , , , , , , , 
run_2_repetition_16,TODO,200,79, , , , , , , , , , 
run_3_repetition_16,TODO,200,63, , , , , , , , , , 
run_4_repetition_16,TODO,200,90, , , , , , , , , , 
run_5_repetition_16,TODO,200,53, , , , , , , , , , 
run_6_repetition_16,TODO,200,66, , , , , , , , , , 
run_7_repetition_16,TODO,200,52, , , , , , , , , , 
run_8_repetition_16,TODO,200,16, , , , , , , , , , 
run_0_repetition_17,TODO,200,4, , , , , , , , , , 
run_1_repetition_17,TODO,200,61, , , , , , , , , , 
run_2_repetition_17,TODO,200,79, , , , , , , , , , 
run_3_repetition_17,TODO,200,63, , , , , , , , , , 
run_4_repetition_17,TODO,200,90, , , , , , , , , , 
run_5_repetition_17,TODO,200,53, , , , , , , , , , 
run_6_repetition_17,TODO,200,66, , , , , , , , , , 
run_7_repetition_17,TODO,200,52, , , , , , , , , , 
run_8_repetition_17,TODO,200,16, , , , , , , , , , 
run_0_repetition_18,TODO,200,4, , , , , , , , , , 
run_1_repetition_18,TODO,200,61, , , , , , , , , , 
run_2_repetition_18,TODO,200,79, , , , , , , , , , 
run_3_repetition_18,TODO,200,63, , , , , , , , , , 
run_4_repetition_18,TODO,200,90, , , , , , , , , , 
run_5_repetition_18,TODO,200,53, , , , , , , , , , 
run_6_repetition_18,TODO,200,66, , , , , , , , , , 
run_7_repetition_18,TODO,200,52, , , , , , , , , , 
run_8_repetition_18,TODO,200,16, , , , , , , , , , 
run_0_repetition_19,TODO,200,4, , , , , , , , , , 
run_1_repetition_19,TODO,200,61, , , , , , , , , , 
run_2_repetition_19,TODO,200,79, , , , , , , , , , 
run_3_repetition_19,TODO,200,63, , , , , , , , , , 
run_4_repetition_19,TODO,200,90, , , , , , , , , , 
run_5_repetition_19,TODO,200,53, , , , , , , , , , 
run_6_repetition_19,TODO,200,66, , , , , , , , , , 
run_7_repetition_19,TODO,200,52, , , , , , , , , , 
run_8_repetition_19,TODO,200,16, , , , , , , , , , 
run_0_repetition_20,TODO,200,4, , , , , , , , , , 
run_1_repetition_20,TODO,200,61, , , , , , , , , , 
run_2_repetition_20,TODO,200,79, , , , , , , , , , 
run_3_repetition_20,TODO,200,63, , , , , , , , , , 
run_4_repetition_20,TODO,200,90, , , , , , , , , , 
run_5_repetition_20,TODO,200,53, , , , , , , , , , 
run_6_repetition_20,TODO,200,66, , , , , , , , , , 
run_7_repetition_20,TODO,200,52, , , , , , , , , , 
run_8_repetition_20,TODO,200,16, , , , , , , , , , 
