__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_13_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,90,143.272,0,45480685.353,184746547.89,0,67221336064.0,8589930496.0,1297767301.348,359994051.387,8363.728
run_14_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,53,172.085,0,62695743.17,37294601.517,0,67221336064.0,8589930496.0,1298827012.158,358149953.93,9577.355
run_15_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,66,177.488,0,73802235.922,9981869.351,0,67221336064.0,8589930496.0,1317919072.468,357182750.812,10168.76
run_16_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,52,183.091,0,86085104.139,18490284.993,0,67221336064.0,8589930496.0,1336829342.29,356790272.0,10702.619
run_17_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,16,173.47,0,90747654.845,25027283.965,0,67221336064.0,8589930496.0,1414758630.96,356790272.0,9558.788
run_0_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,4,152.077,0,86774210.712,27788479.03,0,67221336064.0,8589930496.0,1333976840.735,356790272.0,8491.297
run_1_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,61,111.653,0,68124471.04,23926388.489,0,67221336064.0,8589930496.0,1333171726.629,356790272.0,6202.451
run_2_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,79,179.692,0,117133315.485,44632531.309,0,67221336064.0,8589930496.0,1335872976.213,356790272.0,9960.658
run_3_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
run_15_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , , 
run_16_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , , 
run_17_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , , 
run_0_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
run_15_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , , 
run_16_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , , 
run_17_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , , 
run_0_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
run_15_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , , 
run_16_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , , 
run_17_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , , 
run_0_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
run_15_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , , 
run_16_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , , 
run_17_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , , 
run_0_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
run_15_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , , 
run_16_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , , 
run_17_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , , 
run_0_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
run_15_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , , 
run_16_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , , 
run_17_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , , 
run_0_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
run_15_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , , 
run_16_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , , 
run_17_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , , 
run_0_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
run_15_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , , 
run_16_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , , 
run_17_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , , 
run_0_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
run_15_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , , 
run_16_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , , 
run_17_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , , 
run_0_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
run_15_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , , 
run_16_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , , 
run_17_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , , 
run_0_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
run_15_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , , 
run_16_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , , 
run_17_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , , 
run_0_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , , 
run_10_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , , 
run_11_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , , 
run_12_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , , 
run_13_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , , 
run_14_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , , 
