__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_2_repetition_1,DONE,200,code-millenials-34b_temp_0.0,79,165.318,47523628.313,43363331.048,0,404335509504.0,0.0,27008225784.58,0.0,5293.158
run_3_repetition_1,DONE,200,code-millenials-34b_temp_0.0,63,178.325,54757164.767,52843075.75,0,404335509504.0,0.0,26996627692.219,0.0,5944.592
run_4_repetition_1,DONE,200,code-millenials-34b_temp_0.0,90,193.336,63110031.036,64098093.128,0,404335509504.0,0.0,26999372647.669,0.0,6169.641
run_5_repetition_1,DONE,200,code-millenials-34b_temp_0.0,53,151.099,52106812.813,55157095.863,0,404335509504.0,0.0,26998121405.717,0.0,4411.685
run_6_repetition_1,DONE,200,code-millenials-34b_temp_0.0,66,149.099,53040208.257,58353793.515,0,404335509504.0,0.0,26998816077.108,0.0,4038.358
run_7_repetition_1,DONE,200,code-millenials-34b_temp_0.0,52,176.315,64627693.142,73869017.678,0,404335509504.0,0.0,27003756428.032,0.0,5358.273
run_8_repetition_1,DONE,200,code-millenials-34b_temp_0.0,16,195.735,75706867.858,89002015.025,0,404335509504.0,0.0,27036436525.976,0.0,6435.771
run_9_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,4,140.095,56324888.342,68037631.472,0,404335509504.0,0.0,26999910516.695,0.0,3591.052
run_10_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,61,155.501,63920280.405,79402648.887,0,404335509504.0,0.0,26999336455.23,0.0,4545.847
run_11_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,79,165.707,70164684.623,89281780.992,0,404335509504.0,0.0,27000222105.6,0.0,4241.443
run_12_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,63,98.868,42701617.712,55575834.657,0,404335509504.0,0.0,27000831347.613,0.0,2532.0
run_13_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,90,165.512,72656604.801,96636690.643,0,404335509504.0,0.0,27004759530.384,0.0,4252.419
run_14_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,53,151.904,68520804.633,92955763.69,0,404335509504.0,0.0,27002138548.647,0.0,4428.945
run_15_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,66,157.11,72868953.414,100522334.981,0,404335509504.0,0.0,27003246537.352,0.0,4967.965
run_16_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,52,175.122,84274225.235,117612913.74,0,404335509504.0,0.0,27008661314.846,0.0,5620.521
run_17_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,16,173.116,86423140.74,122036860.302,0,404335509504.0,0.0,27041779329.329,0.0,4974.207
run_18_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,4,169.913,86559646.216,124582093.984,0,404335509504.0,0.0,27008291754.566,0.0,4398.878
run_19_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,61,249.763,131033368.265,191883010.837,0,404335509504.0,0.0,27006483025.101,0.0,7966.466
run_20_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,79,173.317,94179982.337,139761440.535,0,404335509504.0,0.0,27007628693.825,0.0,4528.165
run_21_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,63,212.948,119110234.31,178937494.39,0,404335509504.0,0.0,36987842890.447,0.0,6985.5
run_22_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,90,185.324,108026414.184,162911604.196,0,404335509504.0,0.0,27011296216.276,0.0,6177.245
run_23_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,53,152.506,91838325.752,139202957.532,0,404335509504.0,0.0,27009961860.691,0.0,5008.795
run_24_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,66,150.101,92751667.19,141439554.524,0,404335509504.0,0.0,27011314971.234,0.0,4686.418
run_25_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,52,173.314,109771182.738,168535254.81,0,404335509504.0,0.0,27016779591.963,0.0,5356.148
run_26_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,16,174.924,114104381.553,175987854.791,0,404335509504.0,0.0,27055055862.648,0.0,5700.217
run_0_repetition_2,DONE,200,code-millenials-34b_temp_0.0,4,178.723,119891863.796,185825630.195,0,404335509504.0,0.0,27015691862.382,0.0,5673.262
run_1_repetition_2,DONE,200,code-millenials-34b_temp_0.0,61,135.692,93021782.708,145146763.762,0,404335509504.0,0.0,27016271902.118,0.0,3505.412
run_2_repetition_2,DONE,200,code-millenials-34b_temp_0.0,79,166.514,115959732.065,182474518.887,0,404335509504.0,0.0,27014512934.676,0.0,5222.784
run_3_repetition_2,DONE,200,code-millenials-34b_temp_0.0,63,178.725,127843280.572,201851061.248,0,404335509504.0,0.0,27016874732.264,0.0,5878.17
run_4_repetition_2,DONE,200,code-millenials-34b_temp_0.0,90,192.13,140523949.055,223306608.284,0,404335509504.0,0.0,27020027784.782,0.0,5055.122
run_5_repetition_2,DONE,200,code-millenials-34b_temp_0.0,53,150.102,111462826.646,178791531.322,0,404335509504.0,0.0,27018678462.638,0.0,3918.932
run_6_repetition_2,DONE,200,code-millenials-34b_temp_0.0,66,149.904,112854821.609,182457131.003,0,404335509504.0,0.0,27017853241.609,0.0,4505.88
run_7_repetition_2,DONE,200,code-millenials-34b_temp_0.0,52,172.917,132401523.549,215369469.233,0,404335509504.0,0.0,27024052157.783,0.0,4498.252
run_8_repetition_2,DONE,200,code-millenials-34b_temp_0.0,16,173.923,135657377.064,221981914.997,0,404335509504.0,0.0,27056624937.442,0.0,5715.127
run_9_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,61,154.303,125609073.988,3781546.546,0,404335509504.0,0.0,27021202584.342,0.0,4333.11
run_11_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,79,169.716,140051595.974,8842142.289,0,404335509504.0,0.0,27020311954.372,0.0,4552.393
run_12_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,63,99.467,83304008.789,7643556.407,0,404335509504.0,0.0,27021718571.094,0.0,3264.501
run_13_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,90,166.91,142206167.323,17390367.891,0,404335509504.0,0.0,27023673961.34,0.0,5479.016
run_14_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,53,152.703,132973287.353,20810090.995,0,404335509504.0,0.0,27023102540.967,0.0,5096.523
run_15_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,66,155.707,138006479.317,25837160.737,0,404335509504.0,0.0,27023194600.369,0.0,4324.79
run_16_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,52,173.116,155168297.033,33455211.665,0,404335509504.0,0.0,27030820946.676,0.0,4530.37
run_17_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,16,173.117,156873418.912,38285715.221,0,404335509504.0,0.0,27062970979.802,0.0,4458.111
run_18_repetition_2,DONE,200,wizardcoder-33b-1.1_temp_0.0,4,170.513,156176833.792,42433401.028,0,404335509504.0,0.0,27029666362.754,0.0,4398.207
run_19_repetition_2,DONE,200,wizardcoder-33b-1.1_temp_0.0,61,250.367,233490973.895,71436584.544,0,404335509504.0,0.0,27027777815.496,0.0,8206.553
run_20_repetition_2,DONE,200,wizardcoder-33b-1.1_temp_0.0,79,168.712,160781061.345,54557930.639,0,404335509504.0,0.0,27029980464.17,0.0,4784.312
run_21_repetition_2,DONE,200,wizardcoder-33b-1.1_temp_0.0,63,209.945,202886193.623,74551853.017,0,404335509504.0,0.0,36878994314.108,0.0,5464.143
run_22_repetition_2,DONE,200,wizardcoder-33b-1.1_temp_0.0,90,184.725,180685440.108,71378363.56,0,404335509504.0,0.0,27031541469.959,0.0,4761.428
run_23_repetition_2,DONE,200,wizardcoder-33b-1.1_temp_0.0,53,149.1,147515770.782,61765113.662,0,404335509504.0,0.0,27029620925.173,0.0,3975.314
run_24_repetition_2,DONE,200,wizardcoder-33b-1.1_temp_0.0,66,150.499,150849752.572,66468328.655,0,404335509504.0,0.0,27031190085.263,0.0,4917.404
run_25_repetition_2,DONE,200,wizardcoder-33b-1.1_temp_0.0,52,174.313,177745287.446,82480463.372,0,404335509504.0,0.0,27036520438.616,0.0,5619.731
run_26_repetition_2,DONE,200,wizardcoder-33b-1.1_temp_0.0,16,173.723,180386920.628,88027261.01,0,404335509504.0,0.0,27068856640.147,0.0,5587.851
run_0_repetition_3,DONE,200,code-millenials-34b_temp_0.0,4,179.716,189686185.676,96977680.155,0,404335509504.0,0.0,27032565268.48,0.0,5492.298
run_1_repetition_3,DONE,200,code-millenials-34b_temp_0.0,61,137.49,147460825.227,78449254.218,0,404335509504.0,0.0,27031779218.02,0.0,4375.714
run_2_repetition_3,DONE,200,code-millenials-34b_temp_0.0,79,166.509,180972739.541,99785138.026,0,404335509504.0,0.0,27035261055.693,0.0,5129.231
run_3_repetition_3,DONE,200,code-millenials-34b_temp_0.0,63,180.924,200095240.78,114547912.634,0,404335509504.0,0.0,27035956963.179,0.0,6016.303
run_4_repetition_3,DONE,200,code-millenials-34b_temp_0.0,90,194.732,219225634.029,130234667.335,0,404335509504.0,0.0,27039264196.661,0.0,6230.108
run_5_repetition_3,DONE,200,code-millenials-34b_temp_0.0,53,150.699,172808623.936,106024255.918,0,404335509504.0,0.0,27037859856.275,0.0,5046.148
run_6_repetition_3,DONE,200,code-millenials-34b_temp_0.0,66,150.105,174270307.091,109856495.748,0,404335509504.0,0.0,27039007079.489,0.0,3978.658
run_7_repetition_3,DONE,200,code-millenials-34b_temp_0.0,52,174.115,204659901.764,132585152.071,0,404335509504.0,0.0,27044110725.872,0.0,5836.365
run_8_repetition_3,DONE,200,code-millenials-34b_temp_0.0,16,178.32,213157800.522,141949980.511,0,404335509504.0,0.0,27077120504.546,0.0,5434.819
run_9_repetition_3,DONE,200,speechless-codellama-34b_temp_0.0,4,141.295,171023789.126,116690799.069,0,404335509504.0,0.0,27039638256.09,0.0,4534.796
run_10_repetition_3,DONE,200,speechless-codellama-34b_temp_0.0,61,153.902,188220107.273,131263295.494,0,404335509504.0,0.0,27039463692.285,0.0,3979.157
run_11_repetition_3,DONE,200,speechless-codellama-34b_temp_0.0,79,168.514,207636835.141,148157389.811,0,404335509504.0,0.0,27040101764.246,0.0,4400.504
run_12_repetition_3,DONE,200,speechless-codellama-34b_temp_0.0,63,99.463,123872814.545,90070951.008,0,404335509504.0,0.0,27040512316.024,0.0,3326.894
run_13_repetition_3,DONE,200,speechless-codellama-34b_temp_0.0,90,166.92,210179792.206,155521738.311,0,404335509504.0,0.0,27043440463.617,0.0,5532.229
run_14_repetition_3,DONE,200,speechless-codellama-34b_temp_0.0,53,155.709,198685797.409,149910679.657,0,404335509504.0,0.0,27042217894.728,0.0,4833.844
run_15_repetition_3,DONE,200,speechless-codellama-34b_temp_0.0,66,156.909,202309302.524,155524858.203,0,404335509504.0,0.0,27042377430.962,0.0,4077.748
run_16_repetition_3,DONE,200,speechless-codellama-34b_temp_0.0,52,172.517,224076739.322,175624735.823,0,404335509504.0,0.0,27047819728.593,0.0,4499.072
run_17_repetition_3,DONE,200,speechless-codellama-34b_temp_0.0,16,195.336,166635331.927,204714948.788,0,404335509504.0,0.0,27080726444.237,0.0,5745.237
run_18_repetition_3,DONE,200,wizardcoder-33b-1.1_temp_0.0,4,173.31,3096724.705,187748234.255,0,404335509504.0,0.0,27046072494.599,0.0,5414.7
run_19_repetition_3,DONE,200,wizardcoder-33b-1.1_temp_0.0,61,249.162,8830521.076,278821763.946,0,404335509504.0,0.0,27044732435.298,0.0,7679.721
run_20_repetition_3,DONE,200,wizardcoder-33b-1.1_temp_0.0,79,176.718,9549341.403,204470318.526,0,404335509504.0,0.0,27044752144.488,0.0,4598.621
run_21_repetition_3,DONE,200,wizardcoder-33b-1.1_temp_0.0,63,226.951,16161505.085,270485663.078,0,404335509504.0,0.0,37439264627.38,0.0,6940.053
run_22_repetition_3,DONE,200,wizardcoder-33b-1.1_temp_0.0,90,184.527,16016272.738,226390808.371,0,404335509504.0,0.0,27049120936.45,0.0,5384.526
run_23_repetition_3,DONE,200,wizardcoder-33b-1.1_temp_0.0,53,155.7,16342950.156,196241776.492,0,404335509504.0,0.0,27047738236.718,0.0,5228.67
run_24_repetition_3,DONE,200,wizardcoder-33b-1.1_temp_0.0,66,150.301,18425246.726,194085545.224,0,404335509504.0,0.0,27048859982.534,0.0,4641.198
run_25_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_3,DONE,200,wizardcoder-33b-1.1_temp_0.0,16,172.72,24946265.051,5830100.494,0,404335509504.0,0.0,27088344574.224,0.0,4488.973
run_0_repetition_4,DONE,200,code-millenials-34b_temp_0.0,4,179.526,28286462.47,11479524.184,0,404335509504.0,0.0,27054057419.604,0.0,5637.197
run_1_repetition_4,DONE,200,code-millenials-34b_temp_0.0,61,137.093,23591076.79,12784130.751,0,404335509504.0,0.0,27055032805.916,0.0,3556.324
run_2_repetition_4,DONE,200,code-millenials-34b_temp_0.0,79,166.114,30695987.423,20065568.76,0,404335509504.0,0.0,27056146505.846,0.0,5391.593
run_3_repetition_4,DONE,200,code-millenials-34b_temp_0.0,63,177.318,35741974.49,27083395.208,0,404335509504.0,0.0,27059088697.658,0.0,5336.04
run_4_repetition_4,DONE,200,code-millenials-34b_temp_0.0,90,193.331,41891448.522,35772434.82,0,404335509504.0,0.0,27061720453.289,0.0,5037.168
run_5_repetition_4,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_4,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_4,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_4,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_5,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_5,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_5,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_5,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_5,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_5,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_5,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_5,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_5,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_6,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_6,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_6,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_6,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_6,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_6,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_6,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_6,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_6,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_7,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_7,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_7,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_7,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_7,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_7,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_7,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_7,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_7,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
