__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_2_repetition_1,DONE,200,code-millenials-34b_temp_0.0,79,165.318,47523628.313,43363331.048,0,404335509504.0,0.0,27008225784.58,0.0,5293.158
run_3_repetition_1,DONE,200,code-millenials-34b_temp_0.0,63,178.325,54757164.767,52843075.75,0,404335509504.0,0.0,26996627692.219,0.0,5944.592
run_4_repetition_1,DONE,200,code-millenials-34b_temp_0.0,90,193.336,63110031.036,64098093.128,0,404335509504.0,0.0,26999372647.669,0.0,6169.641
run_5_repetition_1,DONE,200,code-millenials-34b_temp_0.0,53,151.099,52106812.813,55157095.863,0,404335509504.0,0.0,26998121405.717,0.0,4411.685
run_6_repetition_1,DONE,200,code-millenials-34b_temp_0.0,66,149.099,53040208.257,58353793.515,0,404335509504.0,0.0,26998816077.108,0.0,4038.358
run_7_repetition_1,DONE,200,code-millenials-34b_temp_0.0,52,176.315,64627693.142,73869017.678,0,404335509504.0,0.0,27003756428.032,0.0,5358.273
run_8_repetition_1,DONE,200,code-millenials-34b_temp_0.0,16,195.735,75706867.858,89002015.025,0,404335509504.0,0.0,27036436525.976,0.0,6435.771
run_9_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,4,140.095,56324888.342,68037631.472,0,404335509504.0,0.0,26999910516.695,0.0,3591.052
run_10_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,61,155.501,63920280.405,79402648.887,0,404335509504.0,0.0,26999336455.23,0.0,4545.847
run_11_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,79,165.707,70164684.623,89281780.992,0,404335509504.0,0.0,27000222105.6,0.0,4241.443
run_12_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,63,98.868,42701617.712,55575834.657,0,404335509504.0,0.0,27000831347.613,0.0,2532.0
run_13_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,90,165.512,72656604.801,96636690.643,0,404335509504.0,0.0,27004759530.384,0.0,4252.419
run_14_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,53,151.904,68520804.633,92955763.69,0,404335509504.0,0.0,27002138548.647,0.0,4428.945
run_15_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,66,157.11,72868953.414,100522334.981,0,404335509504.0,0.0,27003246537.352,0.0,4967.965
run_16_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,52,175.122,84274225.235,117612913.74,0,404335509504.0,0.0,27008661314.846,0.0,5620.521
run_17_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,16,173.116,86423140.74,122036860.302,0,404335509504.0,0.0,27041779329.329,0.0,4974.207
run_18_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,4,169.913,86559646.216,124582093.984,0,404335509504.0,0.0,27008291754.566,0.0,4398.878
run_19_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,61,249.763,131033368.265,191883010.837,0,404335509504.0,0.0,27006483025.101,0.0,7966.466
run_20_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,79,173.317,94179982.337,139761440.535,0,404335509504.0,0.0,27007628693.825,0.0,4528.165
run_21_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,63,212.948,119110234.31,178937494.39,0,404335509504.0,0.0,36987842890.447,0.0,6985.5
run_22_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,90,185.324,108026414.184,162911604.196,0,404335509504.0,0.0,27011296216.276,0.0,6177.245
run_23_repetition_1,DONE,200,wizardcoder-33b-1.1_temp_0.0,53,152.506,91838325.752,139202957.532,0,404335509504.0,0.0,27009961860.691,0.0,5008.795
run_24_repetition_1,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_1,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_1,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_2,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_2,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_2,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_2,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_2,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_2,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_2,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_2,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_2,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_2,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_2,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_3,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_3,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_3,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_3,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_3,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_3,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_3,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_3,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_3,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_3,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_3,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_4,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_4,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_4,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_4,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_4,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_4,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_4,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_4,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_4,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_4,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_4,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_5,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_5,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_5,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_5,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_5,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_5,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_5,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_5,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_5,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_5,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_6,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_6,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_6,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_6,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_6,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_6,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_6,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_6,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_6,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_6,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_7,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_7,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_7,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_7,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_7,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_7,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_7,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_7,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_7,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_7,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_8,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_8,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_8,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_8,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_8,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_8,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_8,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_8,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_8,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_9,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_9,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_9,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_9,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_9,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_9,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_9,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_9,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_9,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
