__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_7_repetition_2,DONE,200,code-millenials,61,107.053,0,40572445.837,58280519.719,0,67221336064.0,8589930496.0,1980212992.477,252059648.0,5932.205
run_8_repetition_2,DONE,200,code-millenials,79,180.695,0,75908879.309,104285467.319,0,67221336064.0,8589930496.0,1972781540.278,252059648.0,9869.413
run_9_repetition_2,DONE,200,code-millenials,63,129.263,0,60181532.988,79388411.457,0,67221336064.0,8589930496.0,1972496447.21,252059648.0,7258.155
run_10_repetition_2,DONE,200,code-millenials,53,211.905,0,108401699.074,137892304.579,0,67221336064.0,8589930496.0,1979357228.396,252059648.0,10479.817
run_11_repetition_2,DONE,200,code-millenials,66,177.489,0,100295620.6,123188157.918,0,67221336064.0,8589930496.0,1983413161.611,252059648.0,9985.332
run_12_repetition_2,DONE,200,code-millenials,52,182.688,0,113018837.461,134824565.784,0,67221336064.0,8589930496.0,1992828970.527,252059648.0,10573.794
run_13_repetition_2,DONE,200,code-millenials,16,235.51,0,158922642.518,184459436.457,0,67221336064.0,8589930496.0,2056426628.885,252059648.0,11091.059
run_0_repetition_3,DONE,200,speechless-codellama,4,158.88,0,115540277.385,131136577.924,0,67221336064.0,8589930496.0,1980448695.96,252059648.0,8798.594
run_1_repetition_3,DONE,200,speechless-codellama,79,230.51,0,179566083.505,199817316.333,0,67221336064.0,8589930496.0,1984049954.163,252059648.0,11269.649
run_2_repetition_3,DONE,200,speechless-codellama,63,91.654,0,75416496.584,82678183.161,0,67221336064.0,8589930496.0,1979325368.765,252059648.0,4572.433
run_3_repetition_3,DONE,200,speechless-codellama,53,217.707,0,187514622.101,202858438.483,0,67221336064.0,8589930496.0,1981759176.103,252059648.0,10743.456
run_4_repetition_3,DONE,200,speechless-codellama,66,182.888,0,167573205.298,178552670.23,0,67221336064.0,8589930496.0,1982702793.223,252059648.0,10222.82
run_5_repetition_3,DONE,200,speechless-codellama,16,209.297,0,203348660.737,213745798.908,0,67221336064.0,8589930496.0,2059191417.16,252059648.0,11128.899
run_6_repetition_3,DONE,200,code-millenials,4,236.111,0,243363681.235,252388985.137,0,67221336064.0,8589930496.0,1968169663.459,252059648.0,11725.595
run_7_repetition_3,DONE,200,code-millenials,61,108.856,0,117500580.843,120653757.599,0,67221336064.0,8589930496.0,1970356981.685,252059648.0,6042.763
run_8_repetition_3,DONE,200,code-millenials,79,173.485,0,194116003.212,197749360.844,0,67221336064.0,8589930496.0,1978186361.961,252059648.0,9467.255
run_9_repetition_3,DONE,200,code-millenials,63,132.263,0,153970196.259,155620504.633,0,67221336064.0,8589930496.0,1980657830.805,252059648.0,7398.053
run_10_repetition_3,DONE,200,code-millenials,53,177.686,0,214691663.032,215385514.161,0,67221336064.0,8589930496.0,1978257587.488,252059648.0,9740.905
run_11_repetition_3,DONE,200,code-millenials,66,177.489,0,223569507.283,222574208.484,0,67221336064.0,8589930496.0,1985836809.503,252059648.0,9934.254
run_12_repetition_3,DONE,200,code-millenials,52,-1.0,0,119787582.766,196977181.908,0,67221336064.0,8589930496.0,1987948269.433,252059648.0,-1.0
run_13_repetition_3,DONE,200,code-millenials,16,195.498,0,10531517.583,5600206.535,0,67221336064.0,8589930496.0,2051415863.175,252059648.0,10160.794
run_0_repetition_4,DONE,200,speechless-codellama,4,151.874,0,15579586.436,10319111.307,0,67221336064.0,8589930496.0,1983067662.129,252059648.0,8413.071
run_1_repetition_4,DONE,200,speechless-codellama,79,180.086,0,27082648.816,19221186.796,0,67221336064.0,8589930496.0,1977226660.044,252059648.0,9862.513
run_2_repetition_4,DONE,200,speechless-codellama,63,78.241,0,14764034.834,10751381.961,0,67221336064.0,8589930496.0,1983329235.705,252059648.0,4363.501
run_3_repetition_4,DONE,200,speechless-codellama,53,183.688,0,41621949.242,30840341.154,0,67221336064.0,8589930496.0,1979005533.496,252059648.0,10144.674
run_4_repetition_4,DONE,200,speechless-codellama,66,183.287,0,51311558.802,38761301.561,0,67221336064.0,8589930496.0,1983733465.516,252059648.0,10320.485
run_5_repetition_4,DONE,200,speechless-codellama,16,235.516,0,79002999.978,60330500.535,0,67221336064.0,8589930496.0,2068943591.464,252059648.0,11048.159
run_6_repetition_4,DONE,200,code-millenials,4,200.898,0,78937412.809,60746523.535,0,67221336064.0,8589930496.0,2023073458.131,252059648.0,10787.927
run_7_repetition_4,DONE,200,code-millenials,61,109.853,0,48052621.627,37143106.24,0,67221336064.0,8589930496.0,2001150041.205,252059648.0,6085.72
run_8_repetition_4,DONE,200,code-millenials,79,173.889,0,83137635.727,64498007.471,0,67221336064.0,8589930496.0,1990465331.435,252059648.0,9565.84
run_9_repetition_4,DONE,200,code-millenials,63,132.464,0,69285180.418,53952243.539,0,67221336064.0,8589930496.0,1983713323.181,252059648.0,7367.963
run_10_repetition_4,DONE,200,code-millenials,53,176.089,0,99940510.846,78068996.926,0,67221336064.0,8589930496.0,1975902259.084,252059648.0,9718.264
run_11_repetition_4,DONE,200,code-millenials,66,177.489,0,109875046.557,86143337.037,0,67221336064.0,8589930496.0,1980986726.227,252059648.0,9993.15
run_12_repetition_4,DONE,200,code-millenials,52,219.704,0,148150950.128,116501181.099,0,67221336064.0,8589930496.0,1980825328.175,252059648.0,11341.3
run_13_repetition_4,DONE,200,code-millenials,16,195.105,0,142528753.091,112308795.079,0,67221336064.0,8589930496.0,2045602448.115,252059648.0,10199.703
run_0_repetition_5,DONE,200,speechless-codellama,4,146.47,0,114114833.752,90052193.007,0,67221336064.0,8589930496.0,1999244949.275,252059648.0,8111.692
run_1_repetition_5,DONE,200,speechless-codellama,79,172.087,0,141914942.611,112153311.827,0,67221336064.0,8589930496.0,1993041055.183,252059648.0,9378.771
run_2_repetition_5,DONE,200,speechless-codellama,63,74.637,0,64434445.726,50944244.032,0,67221336064.0,8589930496.0,1981729199.445,252059648.0,4156.628
run_3_repetition_5,DONE,200,speechless-codellama,53,182.688,0,164087897.623,129811909.197,0,67221336064.0,8589930496.0,1983439949.22,252059648.0,10010.964
run_4_repetition_5,DONE,200,speechless-codellama,66,183.09,0,174146375.898,138015075.267,0,67221336064.0,8589930496.0,1978432544.384,252059648.0,10301.951
run_5_repetition_5,DONE,200,speechless-codellama,16,195.683,0,196597331.426,156025449.554,0,67221336064.0,8589930496.0,2052329802.188,252059648.0,10259.756
run_6_repetition_5,DONE,200,code-millenials,4,193.294,0,204749888.326,162693993.514,0,67221336064.0,8589930496.0,1981303181.752,252059648.0,10722.08
run_7_repetition_5,DONE,200,code-millenials,61,108.056,0,119400929.573,94946546.272,0,67221336064.0,8589930496.0,1980594349.815,252059648.0,5997.279
run_8_repetition_5,DONE,200,code-millenials,79,176.686,0,202286569.961,160937112.181,0,67221336064.0,8589930496.0,1982657608.895,252059648.0,9712.761
run_9_repetition_5,DONE,200,code-millenials,63,130.666,0,155558918.907,123843063.614,0,67221336064.0,8589930496.0,1984137069.044,252059648.0,7286.374
run_10_repetition_5,DONE,200,code-millenials,53,178.285,0,220075036.907,175311630.828,0,67221336064.0,8589930496.0,1988749286.773,252059648.0,9762.436
run_11_repetition_5,DONE,200,code-millenials,66,-1.0,0,266201055.398,219493462.718,0,67221336064.0,8589930496.0,1978847239.649,252059648.0,-1.0
run_12_repetition_5,DONE,200,code-millenials,52,181.887,0,5451362.869,194846177.315,0,67221336064.0,8589930496.0,1983617660.206,252059648.0,10449.773
run_13_repetition_5,DONE,200,code-millenials,16,235.099,0,20246288.639,262397733.836,0,67221336064.0,8589930496.0,2066258910.07,252059648.0,11137.363
run_0_repetition_6,DONE,200,speechless-codellama,4,178.29,0,24678005.192,206481305.569,0,67221336064.0,8589930496.0,2008473581.653,252059648.0,8888.32
run_1_repetition_6,DONE,200,speechless-codellama,79,175.888,0,32851863.871,210543134.41,0,67221336064.0,8589930496.0,1996216001.526,252059648.0,9581.4
run_2_repetition_6,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_6,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_6,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_6,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_6,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_6,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_6,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_6,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_6,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_6,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_6,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_6,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_7,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_7,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_7,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_7,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_7,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_7,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_7,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_7,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_7,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_7,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_7,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_7,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_7,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_7,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_8,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_8,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_8,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_8,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_8,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_8,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_8,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_8,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_8,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_8,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_8,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_8,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_8,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_8,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_9,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_9,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_9,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_9,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_9,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_9,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_9,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_9,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_9,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_9,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_9,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_9,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_9,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_9,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_10,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_10,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_10,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_10,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_10,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_10,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_10,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_10,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_10,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_10,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_10,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_10,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_10,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_10,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_11,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_11,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_11,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_11,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_11,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_11,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_11,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_11,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_11,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_11,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_11,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_11,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_11,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_11,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_12,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_12,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_12,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_12,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_12,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_12,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_12,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_12,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_12,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_12,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_12,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_12,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_12,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_12,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_13,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_13,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_13,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_13,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_13,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_13,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_13,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_13,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_13,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_13,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_13,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_13,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_13,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_13,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_14,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_14,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_14,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_14,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_14,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_14,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_14,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_14,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_14,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_14,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_14,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_14,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_14,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_14,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_15,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_15,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_15,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_15,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_15,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_15,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_15,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_15,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_15,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_15,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_15,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_15,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_15,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_15,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_16,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_16,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_16,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_16,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_16,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_16,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_16,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_16,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_16,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_16,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_16,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_16,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_16,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_16,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_17,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_17,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_17,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_17,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_17,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_17,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_17,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_17,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_17,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_17,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_17,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_17,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_17,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_17,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_18,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_18,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_18,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_18,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_18,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_18,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_18,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_18,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_18,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_18,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_18,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_18,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_18,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_18,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_19,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_19,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_19,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_19,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_19,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_19,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_19,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_19,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_19,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_19,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_19,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_19,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_19,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_19,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_20,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_20,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_20,TODO,200,speechless-codellama,63, , , , , , , , , , 
