__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_7_repetition_2,DONE,200,code-millenials,61,107.053,0,40572445.837,58280519.719,0,67221336064.0,8589930496.0,1980212992.477,252059648.0,5932.205
run_8_repetition_2,DONE,200,code-millenials,79,180.695,0,75908879.309,104285467.319,0,67221336064.0,8589930496.0,1972781540.278,252059648.0,9869.413
run_9_repetition_2,DONE,200,code-millenials,63,129.263,0,60181532.988,79388411.457,0,67221336064.0,8589930496.0,1972496447.21,252059648.0,7258.155
run_10_repetition_2,DONE,200,code-millenials,53,211.905,0,108401699.074,137892304.579,0,67221336064.0,8589930496.0,1979357228.396,252059648.0,10479.817
run_11_repetition_2,DONE,200,code-millenials,66,177.489,0,100295620.6,123188157.918,0,67221336064.0,8589930496.0,1983413161.611,252059648.0,9985.332
run_12_repetition_2,DONE,200,code-millenials,52,182.688,0,113018837.461,134824565.784,0,67221336064.0,8589930496.0,1992828970.527,252059648.0,10573.794
run_13_repetition_2,DONE,200,code-millenials,16,235.51,0,158922642.518,184459436.457,0,67221336064.0,8589930496.0,2056426628.885,252059648.0,11091.059
run_0_repetition_3,DONE,200,speechless-codellama,4,158.88,0,115540277.385,131136577.924,0,67221336064.0,8589930496.0,1980448695.96,252059648.0,8798.594
run_1_repetition_3,DONE,200,speechless-codellama,79,230.51,0,179566083.505,199817316.333,0,67221336064.0,8589930496.0,1984049954.163,252059648.0,11269.649
run_2_repetition_3,DONE,200,speechless-codellama,63,91.654,0,75416496.584,82678183.161,0,67221336064.0,8589930496.0,1979325368.765,252059648.0,4572.433
run_3_repetition_3,DONE,200,speechless-codellama,53,217.707,0,187514622.101,202858438.483,0,67221336064.0,8589930496.0,1981759176.103,252059648.0,10743.456
run_4_repetition_3,DONE,200,speechless-codellama,66,182.888,0,167573205.298,178552670.23,0,67221336064.0,8589930496.0,1982702793.223,252059648.0,10222.82
run_5_repetition_3,DONE,200,speechless-codellama,16,209.297,0,203348660.737,213745798.908,0,67221336064.0,8589930496.0,2059191417.16,252059648.0,11128.899
run_6_repetition_3,DONE,200,code-millenials,4,236.111,0,243363681.235,252388985.137,0,67221336064.0,8589930496.0,1968169663.459,252059648.0,11725.595
run_7_repetition_3,DONE,200,code-millenials,61,108.856,0,117500580.843,120653757.599,0,67221336064.0,8589930496.0,1970356981.685,252059648.0,6042.763
run_8_repetition_3,DONE,200,code-millenials,79,173.485,0,194116003.212,197749360.844,0,67221336064.0,8589930496.0,1978186361.961,252059648.0,9467.255
run_9_repetition_3,DONE,200,code-millenials,63,132.263,0,153970196.259,155620504.633,0,67221336064.0,8589930496.0,1980657830.805,252059648.0,7398.053
run_10_repetition_3,DONE,200,code-millenials,53,177.686,0,214691663.032,215385514.161,0,67221336064.0,8589930496.0,1978257587.488,252059648.0,9740.905
run_11_repetition_3,DONE,200,code-millenials,66,177.489,0,223569507.283,222574208.484,0,67221336064.0,8589930496.0,1985836809.503,252059648.0,9934.254
run_12_repetition_3,DONE,200,code-millenials,52,-1.0,0,119787582.766,196977181.908,0,67221336064.0,8589930496.0,1987948269.433,252059648.0,-1.0
run_13_repetition_3,DONE,200,code-millenials,16,195.498,0,10531517.583,5600206.535,0,67221336064.0,8589930496.0,2051415863.175,252059648.0,10160.794
run_0_repetition_4,DONE,200,speechless-codellama,4,151.874,0,15579586.436,10319111.307,0,67221336064.0,8589930496.0,1983067662.129,252059648.0,8413.071
run_1_repetition_4,DONE,200,speechless-codellama,79,180.086,0,27082648.816,19221186.796,0,67221336064.0,8589930496.0,1977226660.044,252059648.0,9862.513
run_2_repetition_4,DONE,200,speechless-codellama,63,78.241,0,14764034.834,10751381.961,0,67221336064.0,8589930496.0,1983329235.705,252059648.0,4363.501
run_3_repetition_4,DONE,200,speechless-codellama,53,183.688,0,41621949.242,30840341.154,0,67221336064.0,8589930496.0,1979005533.496,252059648.0,10144.674
run_4_repetition_4,DONE,200,speechless-codellama,66,183.287,0,51311558.802,38761301.561,0,67221336064.0,8589930496.0,1983733465.516,252059648.0,10320.485
run_5_repetition_4,DONE,200,speechless-codellama,16,235.516,0,79002999.978,60330500.535,0,67221336064.0,8589930496.0,2068943591.464,252059648.0,11048.159
run_6_repetition_4,DONE,200,code-millenials,4,200.898,0,78937412.809,60746523.535,0,67221336064.0,8589930496.0,2023073458.131,252059648.0,10787.927
run_7_repetition_4,DONE,200,code-millenials,61,109.853,0,48052621.627,37143106.24,0,67221336064.0,8589930496.0,2001150041.205,252059648.0,6085.72
run_8_repetition_4,DONE,200,code-millenials,79,173.889,0,83137635.727,64498007.471,0,67221336064.0,8589930496.0,1990465331.435,252059648.0,9565.84
run_9_repetition_4,DONE,200,code-millenials,63,132.464,0,69285180.418,53952243.539,0,67221336064.0,8589930496.0,1983713323.181,252059648.0,7367.963
run_10_repetition_4,DONE,200,code-millenials,53,176.089,0,99940510.846,78068996.926,0,67221336064.0,8589930496.0,1975902259.084,252059648.0,9718.264
run_11_repetition_4,DONE,200,code-millenials,66,177.489,0,109875046.557,86143337.037,0,67221336064.0,8589930496.0,1980986726.227,252059648.0,9993.15
run_12_repetition_4,DONE,200,code-millenials,52,219.704,0,148150950.128,116501181.099,0,67221336064.0,8589930496.0,1980825328.175,252059648.0,11341.3
run_13_repetition_4,DONE,200,code-millenials,16,195.105,0,142528753.091,112308795.079,0,67221336064.0,8589930496.0,2045602448.115,252059648.0,10199.703
run_0_repetition_5,DONE,200,speechless-codellama,4,146.47,0,114114833.752,90052193.007,0,67221336064.0,8589930496.0,1999244949.275,252059648.0,8111.692
run_1_repetition_5,DONE,200,speechless-codellama,79,172.087,0,141914942.611,112153311.827,0,67221336064.0,8589930496.0,1993041055.183,252059648.0,9378.771
run_2_repetition_5,DONE,200,speechless-codellama,63,74.637,0,64434445.726,50944244.032,0,67221336064.0,8589930496.0,1981729199.445,252059648.0,4156.628
run_3_repetition_5,DONE,200,speechless-codellama,53,182.688,0,164087897.623,129811909.197,0,67221336064.0,8589930496.0,1983439949.22,252059648.0,10010.964
run_4_repetition_5,DONE,200,speechless-codellama,66,183.09,0,174146375.898,138015075.267,0,67221336064.0,8589930496.0,1978432544.384,252059648.0,10301.951
run_5_repetition_5,DONE,200,speechless-codellama,16,195.683,0,196597331.426,156025449.554,0,67221336064.0,8589930496.0,2052329802.188,252059648.0,10259.756
run_6_repetition_5,DONE,200,code-millenials,4,193.294,0,204749888.326,162693993.514,0,67221336064.0,8589930496.0,1981303181.752,252059648.0,10722.08
run_7_repetition_5,DONE,200,code-millenials,61,108.056,0,119400929.573,94946546.272,0,67221336064.0,8589930496.0,1980594349.815,252059648.0,5997.279
run_8_repetition_5,DONE,200,code-millenials,79,176.686,0,202286569.961,160937112.181,0,67221336064.0,8589930496.0,1982657608.895,252059648.0,9712.761
run_9_repetition_5,DONE,200,code-millenials,63,130.666,0,155558918.907,123843063.614,0,67221336064.0,8589930496.0,1984137069.044,252059648.0,7286.374
run_10_repetition_5,DONE,200,code-millenials,53,178.285,0,220075036.907,175311630.828,0,67221336064.0,8589930496.0,1988749286.773,252059648.0,9762.436
run_11_repetition_5,DONE,200,code-millenials,66,-1.0,0,266201055.398,219493462.718,0,67221336064.0,8589930496.0,1978847239.649,252059648.0,-1.0
run_12_repetition_5,DONE,200,code-millenials,52,181.887,0,5451362.869,194846177.315,0,67221336064.0,8589930496.0,1983617660.206,252059648.0,10449.773
run_13_repetition_5,DONE,200,code-millenials,16,235.099,0,20246288.639,262397733.836,0,67221336064.0,8589930496.0,2066258910.07,252059648.0,11137.363
run_0_repetition_6,DONE,200,speechless-codellama,4,178.29,0,24678005.192,206481305.569,0,67221336064.0,8589930496.0,2008473581.653,252059648.0,8888.32
run_1_repetition_6,DONE,200,speechless-codellama,79,175.888,0,32851863.871,210543134.41,0,67221336064.0,8589930496.0,1996216001.526,252059648.0,9581.4
run_2_repetition_6,DONE,200,speechless-codellama,63,92.846,0,20881599.755,114155311.052,0,67221336064.0,8589930496.0,1997013545.751,252059648.0,4630.03
run_3_repetition_6,DONE,200,speechless-codellama,53,183.694,0,48417725.952,231118730.845,0,67221336064.0,8589930496.0,1986913355.687,252059648.0,10157.523
run_4_repetition_6,DONE,200,speechless-codellama,66,183.088,0,57994575.878,180376969.283,0,67221336064.0,8589930496.0,1985991460.013,252059648.0,10229.057
run_5_repetition_6,DONE,200,speechless-codellama,16,211.905,0,78424739.443,6720993.249,0,67221336064.0,8589930496.0,2085778481.221,252059648.0,10542.739
run_6_repetition_6,DONE,200,code-millenials,4,192.295,0,81934227.032,14820646.07,0,67221336064.0,8589930496.0,1995009694.97,252059648.0,10663.071
run_7_repetition_6,DONE,200,code-millenials,61,110.256,0,51920925.473,12449801.503,0,67221336064.0,8589930496.0,1974152053.121,252059648.0,6101.263
run_8_repetition_6,DONE,200,code-millenials,79,173.483,0,88710743.705,25294865.158,0,67221336064.0,8589930496.0,1973501188.419,252059648.0,9436.701
run_9_repetition_6,DONE,200,code-millenials,63,158.28,0,88199335.551,28896596.205,0,67221336064.0,8589930496.0,1970308631.889,252059648.0,7982.529
run_10_repetition_6,DONE,200,code-millenials,53,181.888,0,109925606.582,40124158.084,0,67221336064.0,8589930496.0,1980218794.011,252059648.0,10064.431
run_11_repetition_6,DONE,200,code-millenials,66,177.489,0,116551219.754,46727449.435,0,67221336064.0,8589930496.0,1968407882.583,252059648.0,9954.47
run_12_repetition_6,DONE,200,code-millenials,52,181.686,0,128971131.669,55752304.597,0,67221336064.0,8589930496.0,1972451323.499,252059648.0,10459.014
run_13_repetition_6,DONE,200,code-millenials,16,195.495,0,149290374.381,68564327.062,0,67221336064.0,8589930496.0,2037890210.125,252059648.0,10229.435
run_0_repetition_7,DONE,200,speechless-codellama,4,152.675,0,124141338.086,59626367.153,0,67221336064.0,8589930496.0,1968049292.549,252059648.0,8479.008
run_1_repetition_7,DONE,200,speechless-codellama,79,176.487,0,151870883.578,75739511.927,0,67221336064.0,8589930496.0,1968590171.511,252059648.0,9733.132
run_2_repetition_7,DONE,200,speechless-codellama,63,90.245,0,81244971.997,41540586.318,0,67221336064.0,8589930496.0,1969099493.439,252059648.0,4516.427
run_3_repetition_7,DONE,200,speechless-codellama,53,206.297,0,193578580.198,101330749.134,0,67221336064.0,8589930496.0,1972970074.703,252059648.0,10529.611
run_4_repetition_7,DONE,200,speechless-codellama,66,182.892,0,181457283.417,97784475.589,0,67221336064.0,8589930496.0,1970702519.336,252059648.0,10239.807
run_5_repetition_7,DONE,200,speechless-codellama,16,195.697,0,204564590.181,113083373.005,0,67221336064.0,8589930496.0,2059108138.841,252059648.0,10215.789
run_6_repetition_7,DONE,200,code-millenials,4,233.517,0,257268675.539,145555310.54,0,67221336064.0,8589930496.0,1975579556.024,252059648.0,11610.579
run_7_repetition_7,DONE,200,code-millenials,61,107.255,0,123350864.877,70948490.387,0,67221336064.0,8589930496.0,1978810832.416,252059648.0,5947.049
run_8_repetition_7,DONE,200,code-millenials,79,212.504,0,253063463.341,147567346.51,0,67221336064.0,8589930496.0,1975443244.271,252059648.0,10358.966
run_9_repetition_7,DONE,200,code-millenials,63,133.269,0,165098443.21,97624785.772,0,67221336064.0,8589930496.0,1972473383.856,252059648.0,7412.845
run_10_repetition_7,DONE,200,code-millenials,53,-1.0,0,284181421.809,175960899.321,0,67221336064.0,8589930496.0,1973794928.882,252059648.0,-1.0
run_11_repetition_7,DONE,200,code-millenials,66,207.302,0,6384348.313,169317563.297,0,67221336064.0,8589930496.0,1979060535.738,252059648.0,10606.05
run_12_repetition_7,DONE,200,code-millenials,52,182.293,0,15566239.161,157010480.346,0,67221336064.0,8589930496.0,1984513318.975,252059648.0,10494.791
run_13_repetition_7,DONE,200,code-millenials,16,225.911,0,31709886.209,204520534.424,0,67221336064.0,8589930496.0,2072644704.877,252059648.0,10860.122
run_0_repetition_8,DONE,200,speechless-codellama,4,147.467,0,28140158.725,139590298.43,0,67221336064.0,8589930496.0,1982439662.333,252059648.0,8159.878
run_1_repetition_8,DONE,200,speechless-codellama,79,179.486,0,42669818.246,176647361.909,0,67221336064.0,8589930496.0,1976185902.701,252059648.0,9751.581
run_2_repetition_8,DONE,200,speechless-codellama,63,75.44,0,20790532.576,76711973.436,0,67221336064.0,8589930496.0,1981431224.401,252059648.0,4198.547
run_3_repetition_8,DONE,200,speechless-codellama,53,183.693,0,57425958.61,191795552.224,0,67221336064.0,8589930496.0,1978068266.296,252059648.0,10075.535
run_4_repetition_8,DONE,200,speechless-codellama,66,195.49,0,71638971.653,212665934.583,0,67221336064.0,8589930496.0,1967320075.506,252059648.0,10543.43
run_5_repetition_8,DONE,200,speechless-codellama,16,235.715,0,99553357.189,266903776.464,0,67221336064.0,8589930496.0,2047166050.929,252059648.0,11073.898
run_6_repetition_8,DONE,200,code-millenials,4,193.095,0,92544574.859,227548381.639,0,67221336064.0,8589930496.0,1988749970.664,252059648.0,10736.512
run_7_repetition_8,DONE,200,code-millenials,61,107.255,0,56202610.083,130414859.419,0,67221336064.0,8589930496.0,1985504160.833,252059648.0,5936.81
run_8_repetition_8,DONE,200,code-millenials,79,175.684,0,99121024.324,219101674.364,0,67221336064.0,8589930496.0,1985371857.455,252059648.0,9558.847
run_9_repetition_8,DONE,200,code-millenials,63,132.065,0,80459961.849,169589762.616,0,67221336064.0,8589930496.0,1979028705.837,252059648.0,7386.367
run_10_repetition_8,DONE,200,code-millenials,53,178.891,0,116986862.103,80891876.92,0,67221336064.0,8589930496.0,1990051670.857,252059648.0,9813.717
run_11_repetition_8,DONE,200,code-millenials,66,177.489,0,125217651.805,8642600.568,0,67221336064.0,8589930496.0,1989813661.516,252059648.0,9918.903
run_12_repetition_8,DONE,200,code-millenials,52,219.507,0,166909891.743,20512540.926,0,67221336064.0,8589930496.0,1993907992.924,252059648.0,11259.734
run_13_repetition_8,DONE,200,code-millenials,16,209.103,0,171060630.65,29272489.513,0,67221336064.0,8589930496.0,2060321746.032,252059648.0,10934.925
run_0_repetition_9,DONE,200,speechless-codellama,4,150.877,0,131140933.649,27305294.039,0,67221336064.0,8589930496.0,1985120694.857,252059648.0,8384.904
run_1_repetition_9,DONE,200,speechless-codellama,79,185.493,0,170126551.246,40836684.084,0,67221336064.0,8589930496.0,1973648160.241,252059648.0,10065.411
run_2_repetition_9,DONE,200,speechless-codellama,63,76.24,0,73038716.333,19157811.88,0,67221336064.0,8589930496.0,1965218225.128,252059648.0,4249.558
run_3_repetition_9,DONE,200,speechless-codellama,53,183.492,0,182236011.063,51570397.651,0,67221336064.0,8589930496.0,1965584539.996,252059648.0,10094.438
run_4_repetition_9,DONE,200,speechless-codellama,66,182.891,0,191341645.215,59314999.229,0,67221336064.0,8589930496.0,1964582853.869,252059648.0,10227.03
run_5_repetition_9,DONE,200,speechless-codellama,16,235.919,0,259779998.57,86987894.952,0,67221336064.0,8589930496.0,2064350160.312,252059648.0,11074.365
run_6_repetition_9,DONE,200,code-millenials,4,232.912,0,270200365.121,96820989.123,0,67221336064.0,8589930496.0,1975929158.696,252059648.0,11595.093
run_7_repetition_9,DONE,200,code-millenials,61,107.053,0,129377292.135,48539448.151,0,67221336064.0,8589930496.0,1966350191.076,252059648.0,5928.769
run_8_repetition_9,DONE,200,code-millenials,79,186.89,0,233441440.564,90996856.133,0,67221336064.0,8589930496.0,1958857491.692,252059648.0,10148.769
run_9_repetition_9,DONE,200,code-millenials,63,128.661,0,166723370.87,67445256.894,0,67221336064.0,8589930496.0,1962924441.6,252059648.0,7171.921
run_10_repetition_9,DONE,200,code-millenials,53,178.684,0,4709925.274,100051402.067,0,67221336064.0,8589930496.0,1965518298.816,252059648.0,9824.667
run_11_repetition_9,DONE,200,code-millenials,66,183.286,0,14280756.082,110304549.894,0,67221336064.0,8589930496.0,1967311673.447,252059648.0,10079.378
run_12_repetition_9,DONE,200,code-millenials,52,181.288,0,23894446.232,117109202.811,0,67221336064.0,8589930496.0,1970119905.551,252059648.0,10441.572
run_13_repetition_9,DONE,200,code-millenials,16,195.698,0,36322199.108,134966188.328,0,67221336064.0,8589930496.0,2049027272.62,252059648.0,10200.417
run_0_repetition_10,DONE,200,speechless-codellama,4,150.074,0,35151859.672,109446384.629,0,67221336064.0,8589930496.0,1982283895.83,252059648.0,8325.58
run_1_repetition_10,DONE,200,speechless-codellama,79,178.691,0,50333674.971,137150759.598,0,67221336064.0,8589930496.0,1986034485.488,252059648.0,9813.312
run_2_repetition_10,DONE,200,speechless-codellama,63,74.236,0,23735916.945,59369682.68,0,67221336064.0,8589930496.0,1986549249.373,252059648.0,4129.271
run_3_repetition_10,DONE,200,speechless-codellama,53,196.101,0,70227504.069,162527065.516,0,67221336064.0,8589930496.0,1987746496.912,252059648.0,10769.909
run_4_repetition_10,DONE,200,speechless-codellama,66,182.889,0,75498129.425,159761768.82,0,67221336064.0,8589930496.0,1990922342.847,252059648.0,10212.062
run_5_repetition_10,DONE,200,speechless-codellama,16,195.486,0,91157236.956,179255567.402,0,67221336064.0,8589930496.0,2067221436.012,252059648.0,10308.528
run_6_repetition_10,DONE,200,code-millenials,4,191.096,0,99500181.599,183673759.686,0,67221336064.0,8589930496.0,1991899091.06,252059648.0,10589.009
run_7_repetition_10,DONE,200,code-millenials,61,107.255,0,60607446.821,107033040.604,0,67221336064.0,8589930496.0,1987307771.242,252059648.0,5935.548
run_8_repetition_10,DONE,200,code-millenials,79,177.09,0,107188774.663,182305978.164,0,67221336064.0,8589930496.0,1975112668.212,252059648.0,9590.199
run_9_repetition_10,DONE,200,code-millenials,63,132.464,0,86150622.52,141247762.544,0,67221336064.0,8589930496.0,1981404813.88,252059648.0,7366.348
run_10_repetition_10,DONE,200,code-millenials,53,180.486,0,125495147.353,198948381.181,0,67221336064.0,8589930496.0,1983986148.814,252059648.0,9930.54
run_11_repetition_10,DONE,200,code-millenials,66,177.489,0,132614680.037,203148111.043,0,67221336064.0,8589930496.0,1977623173.039,252059648.0,9933.613
run_12_repetition_10,DONE,200,code-millenials,52,186.49,0,149248879.801,221542448.886,0,67221336064.0,8589930496.0,1982614938.039,252059648.0,10558.914
run_13_repetition_10,DONE,200,code-millenials,16,195.497,0,167041216.828,240842242.388,0,67221336064.0,8589930496.0,2071247862.586,252059648.0,10160.165
run_0_repetition_11,DONE,200,speechless-codellama,4,150.677,0,136133821.321,191639057.047,0,67221336064.0,8589930496.0,1977113180.906,252059648.0,8360.753
run_1_repetition_11,DONE,200,speechless-codellama,79,172.078,0,163456263.628,134078925.682,0,67221336064.0,8589930496.0,1971324790.2,252059648.0,9413.843
run_2_repetition_11,DONE,200,speechless-codellama,63,75.244,0,74407359.04,1891579.452,0,67221336064.0,8589930496.0,1974504323.386,252059648.0,4190.488
run_3_repetition_11,DONE,200,speechless-codellama,53,178.886,0,183047752.773,9832908.999,0,67221336064.0,8589930496.0,1978367346.286,252059648.0,9840.593
run_4_repetition_11,DONE,200,speechless-codellama,66,182.89,0,196699920.766,17852158.668,0,67221336064.0,8589930496.0,1983848452.472,252059648.0,10220.177
run_5_repetition_11,DONE,200,speechless-codellama,16,195.694,0,220915616.904,27608731.39,0,67221336064.0,8589930496.0,2058228506.122,252059648.0,10290.508
run_6_repetition_11,DONE,200,code-millenials,4,190.291,0,225143935.155,35226554.629,0,67221336064.0,8589930496.0,1979324633.049,252059648.0,10536.987
run_7_repetition_11,DONE,200,code-millenials,61,107.244,0,131761670.316,23654519.816,0,67221336064.0,8589930496.0,1976685769.755,252059648.0,5949.079
run_8_repetition_11,DONE,200,code-millenials,79,176.089,0,223259824.183,44619510.543,0,67221336064.0,8589930496.0,1974872686.295,252059648.0,9629.631
run_9_repetition_11,DONE,200,code-millenials,63,-1.0,0,88777167.799,37780435.647,0,67221336064.0,8589930496.0,1976943769.443,252059648.0,-1.0
run_10_repetition_11,DONE,200,code-millenials,53,185.891,0,8449317.222,60742452.219,0,67221336064.0,8589930496.0,1979662824.352,252059648.0,10286.946
run_11_repetition_11,DONE,200,code-millenials,66,177.483,0,17470054.538,65682352.406,0,67221336064.0,8589930496.0,1982845190.623,252059648.0,10000.638
run_12_repetition_11,DONE,200,code-millenials,52,182.492,0,27722019.607,75533583.463,0,67221336064.0,8589930496.0,1994518864.105,252059648.0,10512.784
run_13_repetition_11,DONE,200,code-millenials,16,228.116,0,47415941.666,104712795.123,0,67221336064.0,8589930496.0,2086770691.587,252059648.0,10927.414
run_0_repetition_12,DONE,200,speechless-codellama,4,148.674,0,38347384.593,74238578.269,0,67221336064.0,8589930496.0,1991834125.058,252059648.0,8239.822
run_1_repetition_12,DONE,200,speechless-codellama,79,175.689,0,53507888.254,94344908.35,0,67221336064.0,8589930496.0,1987617545.309,252059648.0,9576.283
run_2_repetition_12,DONE,200,speechless-codellama,63,75.038,0,25672789.858,42615977.736,0,67221336064.0,8589930496.0,1995035558.366,252059648.0,4181.422
run_3_repetition_12,DONE,200,speechless-codellama,53,179.29,0,67846266.182,106880272.058,0,67221336064.0,8589930496.0,1996189755.296,252059648.0,9877.486
run_4_repetition_12,DONE,200,speechless-codellama,66,182.89,0,78815188.822,116858269.856,0,67221336064.0,8589930496.0,1994074094.114,252059648.0,10247.365
run_5_repetition_12,DONE,200,speechless-codellama,16,209.507,0,101833574.088,143233183.265,0,67221336064.0,8589930496.0,2071814725.796,252059648.0,10982.838
run_6_repetition_12,DONE,200,code-millenials,4,230.916,0,125692914.013,168693864.774,0,67221336064.0,8589930496.0,2015128189.785,252059648.0,11482.589
run_7_repetition_12,DONE,200,code-millenials,61,129.473,0,76658361.2,99550324.854,0,67221336064.0,8589930496.0,1972730130.539,252059648.0,6439.584
run_8_repetition_12,DONE,200,code-millenials,79,215.906,0,137359382.03,173480526.241,0,67221336064.0,8589930496.0,1973390632.496,252059648.0,10611.171
