__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_15_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,177.688,0,142806744.021,115940327.667,0,67221331968.0,8589930496.0,1327132271.604,350908416.0,10074.218
run_16_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,157.079,0,134024954.06,109124115.037,0,67221331968.0,8589930496.0,1332144021.306,350908416.0,8900.573
run_17_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,173.886,0,156494713.56,127677578.815,0,67221331968.0,8589930496.0,1460342055.091,349882111.706,9103.558
run_0_repetition_1,DONE,200,code-millenials-34b_temp_0.0,4,192.694,0,183116236.083,149686010.592,0,67221331968.0,8589930496.0,1390795259.225,349597696.0,10377.752
run_1_repetition_1,DONE,200,code-millenials-34b_temp_0.0,61,131.066,0,130382093.525,106690007.602,0,67221331968.0,8589930496.0,1362589649.242,349597696.0,6293.145
run_2_repetition_1,DONE,200,code-millenials-34b_temp_0.0,79,185.889,0,192663014.577,157792477.211,0,67221331968.0,8589930496.0,1346883790.78,349597696.0,9967.849
run_3_repetition_1,DONE,200,code-millenials-34b_temp_0.0,63,130.265,0,140977930.334,115613794.351,0,67221331968.0,8589930496.0,1347049086.236,349597696.0,7232.803
run_4_repetition_1,DONE,200,code-millenials-34b_temp_0.0,90,146.072,0,163965201.078,134610905.314,0,67221331968.0,8589930496.0,1350573637.945,349597696.0,8265.483
run_5_repetition_1,DONE,200,code-millenials-34b_temp_0.0,53,173.886,0,203099143.305,166948788.812,0,67221331968.0,8589930496.0,1350797328.459,349597696.0,9383.82
run_6_repetition_1,DONE,200,code-millenials-34b_temp_0.0,66,177.484,0,216230525.058,177993129.919,0,67221331968.0,8589930496.0,1349876534.425,349517784.837,10015.65
run_7_repetition_1,DONE,200,code-millenials-34b_temp_0.0,52,184.688,0,234823248.688,193610750.431,0,67221331968.0,8589930496.0,1353488310.936,349073408.0,10534.396
run_8_repetition_1,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,183.287,0,10845558.54,207791016.266,0,67221331968.0,8589930496.0,1340097007.268,349073408.0,9966.815
run_10_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,225.306,0,26240235.401,266324066.13,0,67221331968.0,8589930496.0,1389946150.128,348024832.0,12194.111
run_11_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,180.491,0,31250145.66,222132227.41,0,67221331968.0,8589930496.0,1386317792.283,347762688.0,9704.741
run_12_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,351.782,0,82583336.448,450487535.362,0,67221331968.0,8589930496.0,54441732631.273,2685311709.091,11906.445
run_13_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,142.673,0,40096502.618,69367069.22,0,67221331968.0,8589930496.0,1312804818.171,355904590.769,8082.61
run_14_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,177.287,0,57966426.373,7771571.276,0,67221331968.0,8589930496.0,1312256899.459,355057664.0,9572.607
run_15_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,177.486,0,67069456.37,15469735.86,0,67221331968.0,8589930496.0,1312323885.786,355057664.0,10050.28
run_16_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,189.095,0,81019583.89,24582491.566,0,67221331968.0,8589930496.0,1317677875.633,355021954.838,9462.972
run_17_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,204.9,0,98458817.448,35620922.446,0,67221331968.0,8589930496.0,1401679576.577,354271232.0,10652.95
run_0_repetition_2,DONE,200,code-millenials-34b_temp_0.0,4,195.695,0,104775517.03,43117932.964,0,67221331968.0,8589930496.0,1326244170.188,354271232.0,10534.695
run_1_repetition_2,DONE,200,code-millenials-34b_temp_0.0,61,109.256,0,63288200.789,28067381.875,0,67221331968.0,8589930496.0,1326631562.277,354009088.0,5900.852
run_2_repetition_2,DONE,200,code-millenials-34b_temp_0.0,79,179.486,0,111129650.65,52180425.064,0,67221331968.0,8589930496.0,1334553475.844,354009088.0,9635.713
run_3_repetition_2,DONE,200,code-millenials-34b_temp_0.0,63,162.281,0,107906154.535,53395491.8,0,67221331968.0,8589930496.0,1334182301.127,353746944.0,7858.318
run_4_repetition_2,DONE,200,code-millenials-34b_temp_0.0,90,147.478,0,104329688.452,53769593.338,0,67221331968.0,8589930496.0,1331811545.548,353746944.0,8350.575
run_5_repetition_2,DONE,200,code-millenials-34b_temp_0.0,53,176.891,0,133339950.45,71465652.456,0,67221331968.0,8589930496.0,1336964028.966,353746944.0,9548.436
run_6_repetition_2,DONE,200,code-millenials-34b_temp_0.0,66,177.489,0,142820104.203,79387480.643,0,67221331968.0,8589930496.0,1341232034.7,353222656.0,10061.823
run_7_repetition_2,DONE,200,code-millenials-34b_temp_0.0,52,187.292,0,160755361.599,92367799.211,0,67221331968.0,8589930496.0,1350165475.616,353222656.0,10675.66
run_8_repetition_2,DONE,200,code-millenials-34b_temp_0.0,16,209.506,0,190808405.488,112587767.182,0,67221331968.0,8589930496.0,1416646082.013,353222656.0,9629.811
run_9_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,186.489,0,179432042.19,108238645.86,0,67221331968.0,8589930496.0,1343732751.349,353222656.0,10104.398
run_10_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,226.111,0,230553114.898,142333614.179,0,67221331968.0,8589930496.0,1346499059.336,353222656.0,12286.206
run_11_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,213.303,0,229769476.409,144615872.236,0,67221331968.0,8589930496.0,1349009239.251,353222656.0,9945.638
run_12_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,318.554,0,362535349.768,232066547.831,0,67221331968.0,8589930496.0,53193407987.794,2520636661.4,11694.217
run_13_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,142.071,0,168426941.336,108795454.886,0,67221331968.0,8589930496.0,1316418531.236,358292951.73,8066.838
run_14_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,176.084,0,216709091.38,141607050.015,0,67221331968.0,8589930496.0,1319836205.279,357156692.172,9499.817
run_15_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,177.486,0,227432636.822,150389685.813,0,67221331968.0,8589930496.0,1333621445.543,356737024.0,10059.726
run_16_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,173.885,0,11776658.071,161909319.984,0,67221331968.0,8589930496.0,1418099546.232,355851272.23,9149.038
run_0_repetition_3,DONE,200,code-millenials-34b_temp_0.0,4,233.51,0,28129896.62,227644245.382,0,67221331968.0,8589930496.0,1336264789.844,355688448.0,11214.958
run_1_repetition_3,DONE,200,code-millenials-34b_temp_0.0,61,112.452,0,18644709.996,114062873.622,0,67221331968.0,8589930496.0,1341660799.092,355688448.0,6065.316
run_2_repetition_3,DONE,200,code-millenials-34b_temp_0.0,79,181.292,0,37520421.606,189940364.003,0,67221331968.0,8589930496.0,1343312345.656,355688448.0,9744.167
run_3_repetition_3,DONE,200,code-millenials-34b_temp_0.0,63,131.267,0,33006312.526,142553238.833,0,67221331968.0,8589930496.0,1343884894.93,355688448.0,7262.32
run_4_repetition_3,DONE,200,code-millenials-34b_temp_0.0,90,175.688,0,51512046.139,196822265.577,0,67221331968.0,8589930496.0,1349602550.691,355688448.0,8751.011
run_5_repetition_3,DONE,200,code-millenials-34b_temp_0.0,53,176.887,0,60287300.544,205250499.922,0,67221331968.0,8589930496.0,1348234496.578,355688448.0,9542.517
run_6_repetition_3,DONE,200,code-millenials-34b_temp_0.0,66,177.287,0,69430388.118,213373360.524,0,67221331968.0,8589930496.0,1355342866.45,355688448.0,10030.677
run_7_repetition_3,DONE,200,code-millenials-34b_temp_0.0,52,185.492,0,82544324.884,231699227.037,0,67221331968.0,8589930496.0,1359030653.382,355688448.0,10572.498
run_8_repetition_3,DONE,200,code-millenials-34b_temp_0.0,16,173.69,0,86224682.58,223523051.966,0,67221331968.0,8589930496.0,1434024001.913,355688448.0,9224.016
run_9_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,184.492,0,100799952.02,4099366.101,0,67221331968.0,8589930496.0,1352587060.087,355656956.675,10030.396
run_10_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,225.913,0,136368532.692,16081949.449,0,67221331968.0,8589930496.0,1348191193.068,355426304.0,12242.037
run_11_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,177.687,0,117325953.951,21178295.88,0,67221331968.0,8589930496.0,1353039338.139,355426304.0,9546.368
run_12_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,383.992,0,277195785.913,65417680.971,0,67221331968.0,8589930496.0,53366928963.432,2524547497.378,12339.163
run_13_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,142.871,0,110053760.345,29598749.739,0,67221331968.0,8589930496.0,1329292757.095,363536452.648,8107.338
run_14_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,179.487,0,146503664.036,44218999.63,0,67221331968.0,8589930496.0,1329738374.977,361986059.39,9685.528
run_15_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,214.304,0,186166020.181,62319967.101,0,67221331968.0,8589930496.0,1331336901.07,361639936.0,10694.017
run_16_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,162.481,0,149613965.345,54367858.235,0,67221331968.0,8589930496.0,1358028387.381,361218702.152,9206.337
run_17_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,173.483,0,168053831.276,65107051.831,0,67221331968.0,8589930496.0,1476632712.69,359804928.0,9237.769
run_0_repetition_4,DONE,200,code-millenials-34b_temp_0.0,4,200.896,0,204678624.2,83910954.486,0,67221331968.0,8589930496.0,1397821224.207,359804928.0,10457.282
run_1_repetition_4,DONE,200,code-millenials-34b_temp_0.0,61,110.656,0,117749320.147,50360007.952,0,67221331968.0,8589930496.0,1388966736.721,359804928.0,5974.828
run_2_repetition_4,DONE,200,code-millenials-34b_temp_0.0,79,185.891,0,205286264.404,91009560.909,0,67221331968.0,8589930496.0,1378165937.083,359804928.0,9982.426
run_3_repetition_4,DONE,200,code-millenials-34b_temp_0.0,63,130.666,0,150308423.153,68997785.197,0,67221331968.0,8589930496.0,1375126460.776,359804928.0,7271.487
run_4_repetition_4,DONE,200,code-millenials-34b_temp_0.0,90,147.479,0,175646852.137,82972905.474,0,67221331968.0,8589930496.0,1408072697.072,359280640.0,8372.301
run_5_repetition_4,DONE,200,code-millenials-34b_temp_0.0,53,173.082,0,214071227.822,104128866.57,0,67221331968.0,8589930496.0,1398802963.488,359247380.669,9360.089
run_6_repetition_4,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_4,DONE,200,code-millenials-34b_temp_0.0,52,185.888,0,5435537.242,128490560.394,0,67221331968.0,8589930496.0,1416485860.503,359018496.0,10609.463
run_8_repetition_4,DONE,200,code-millenials-34b_temp_0.0,16,204.703,0,17219440.304,151019982.357,0,67221331968.0,8589930496.0,1508160355.153,359018496.0,10604.126
run_9_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,183.692,0,25298769.01,143893402.429,0,67221331968.0,8589930496.0,1411729857.67,359018496.0,10085.122
run_10_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,225.51,0,44036472.305,187658431.683,0,67221331968.0,8589930496.0,1408480567.1,358876859.295,12235.981
run_11_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,189.895,0,48123220.132,167466901.002,0,67221331968.0,8589930496.0,1418563252.358,358756352.0,10229.88
run_12_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,347.976,0,110166710.291,324932578.017,0,67221331968.0,8589930496.0,54403802360.795,2699244693.983,12026.732
run_13_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,173.685,0,63328416.067,168824207.007,0,67221331968.0,8589930496.0,1323719545.821,356313770.667,8698.113
run_14_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,170.881,0,70296348.802,172823538.84,0,67221331968.0,8589930496.0,1324784061.009,356139008.0,9223.938
run_15_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,177.286,0,81806875.394,186835796.814,0,67221331968.0,8589930496.0,1321275710.27,356139008.0,10073.714
run_16_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,157.279,0,80364735.554,172423960.18,0,67221331968.0,8589930496.0,1328398694.66,356139008.0,8942.82
run_17_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,173.689,0,96891918.765,197280749.515,0,67221331968.0,8589930496.0,1407389234.611,356139008.0,9108.117
run_0_repetition_5,DONE,200,code-millenials-34b_temp_0.0,4,191.496,0,116465836.567,225634493.844,0,67221331968.0,8589930496.0,1327850099.854,355746202.027,10320.89
run_1_repetition_5,DONE,200,code-millenials-34b_temp_0.0,61,108.053,0,70393657.139,131369283.398,0,67221331968.0,8589930496.0,1331710435.661,355352576.0,5834.67
run_2_repetition_5,DONE,200,code-millenials-34b_temp_0.0,79,174.683,0,120625291.741,217946311.698,0,67221331968.0,8589930496.0,1342004428.8,354229101.714,9411.697
run_3_repetition_5,DONE,200,code-millenials-34b_temp_0.0,63,129.666,0,95237763.846,166656305.09,0,67221331968.0,8589930496.0,1351271439.754,354041856.0,7209.087
run_4_repetition_5,DONE,200,code-millenials-34b_temp_0.0,90,146.274,0,113363301.828,67674204.397,0,67221331968.0,8589930496.0,1355238708.737,354041856.0,8341.353
run_5_repetition_5,DONE,200,code-millenials-34b_temp_0.0,53,202.706,0,166675316.267,9321005.81,0,67221331968.0,8589930496.0,1356500963.752,353920210.853,9909.282
run_6_repetition_5,DONE,200,code-millenials-34b_temp_0.0,66,214.503,0,187760762.904,19404978.007,0,67221331968.0,8589930496.0,1356365606.615,353517568.0,10747.419
run_7_repetition_5,DONE,200,code-millenials-34b_temp_0.0,52,187.095,0,174190660.071,25740408.477,0,67221331968.0,8589930496.0,1352648330.245,353517568.0,10694.385
run_8_repetition_5,DONE,200,code-millenials-34b_temp_0.0,16,173.683,0,170693766.863,31523725.576,0,67221331968.0,8589930496.0,1444492634.041,353517568.0,9200.955
run_9_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,183.685,0,189665713.543,41090778.653,0,67221331968.0,8589930496.0,1358109731.617,353100702.052,9984.797
run_10_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,228.714,0,249292625.344,62426035.824,0,67221331968.0,8589930496.0,1360106115.913,352468992.0,12437.336
run_11_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,179.486,0,205986243.591,57742050.592,0,67221331968.0,8589930496.0,1357262333.152,352468992.0,9637.57
run_12_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,360.182,0,435274708.299,134266976.06,0,67221331968.0,8589930496.0,54807513942.659,2709771765.203,11947.486
run_13_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,152.072,0,191007475.507,62143609.799,0,67221331968.0,8589930496.0,1315089921.344,357473433.197,8315.16
run_14_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,214.505,0,8980783.878,105602530.112,0,67221331968.0,8589930496.0,1324187724.276,355225600.0,10685.852
run_16_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,159.28,0,14815819.328,85343999.02,0,67221331968.0,8589930496.0,1336119131.749,355225600.0,9018.402
run_17_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,173.687,0,24387901.251,100020673.176,0,67221331968.0,8589930496.0,1420076316.837,355225600.0,9179.117
run_0_repetition_6,DONE,200,code-millenials-34b_temp_0.0,4,193.092,0,36902468.292,119461692.24,0,67221331968.0,8589930496.0,1337722081.555,355225600.0,10387.981
run_1_repetition_6,DONE,200,code-millenials-34b_temp_0.0,61,132.267,0,31087727.51,86748868.45,0,67221331968.0,8589930496.0,1371016215.167,354439168.0,6338.018
run_2_repetition_6,DONE,200,code-millenials-34b_temp_0.0,79,212.502,0,58927595.027,146671297.013,0,67221331968.0,8589930496.0,1376630760.902,354439168.0,9930.348
run_3_repetition_6,DONE,200,code-millenials-34b_temp_0.0,63,130.266,0,41972541.593,94859173.149,0,67221331968.0,8589930496.0,1369095959.914,354439168.0,7160.413
run_4_repetition_6,DONE,200,code-millenials-34b_temp_0.0,90,146.07,0,52955830.383,111318634.606,0,67221331968.0,8589930496.0,1374690857.967,354439168.0,8269.064
run_5_repetition_6,DONE,200,code-millenials-34b_temp_0.0,53,181.891,0,74474276.486,145804315.655,0,67221331968.0,8589930496.0,1374762457.221,354439168.0,9816.754
run_6_repetition_6,DONE,200,code-millenials-34b_temp_0.0,66,177.69,0,81925474.507,150236617.134,0,67221331968.0,8589930496.0,1382481551.82,354066570.067,10085.143
run_7_repetition_6,DONE,200,code-millenials-34b_temp_0.0,52,183.092,0,94153076.189,163128220.394,0,67221331968.0,8589930496.0,1443497083.952,352604160.0,10441.203
run_8_repetition_6,DONE,200,code-millenials-34b_temp_0.0,16,173.49,0,98041407.961,162082195.615,0,67221331968.0,8589930496.0,1525575449.04,352604160.0,9154.835
run_9_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,182.091,0,111943530.862,177765591.802,0,67221331968.0,8589930496.0,1439274814.877,352604160.0,9969.244
run_10_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,229.713,0,154442183.262,235479369.238,0,67221331968.0,8589930496.0,1428039843.84,352604160.0,12420.215
run_11_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,187.291,0,136853720.246,201337725.021,0,67221331968.0,8589930496.0,1426155463.232,352604160.0,10083.658
run_12_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,371.196,0,294552500.416,418124777.465,0,67221331968.0,8589930496.0,55191262200.831,2769828615.306,12068.796
run_13_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,144.472,0,121496703.568,168164625.367,0,67221331968.0,8589930496.0,1321034474.785,364354791.956,8187.594
run_14_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,172.881,0,153238650.329,207850397.504,0,67221331968.0,8589930496.0,1316261225.829,363606016.0,9362.45
run_15_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,177.484,0,166278273.073,221002846.719,0,67221331968.0,8589930496.0,1318650630.047,363343872.0,10097.132
run_16_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,158.075,0,155955753.146,203560161.587,0,67221331968.0,8589930496.0,1317459269.818,363343872.0,8955.024
run_17_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,174.089,0,179908539.565,35764267.555,0,67221331968.0,8589930496.0,1390249354.569,363343872.0,9126.963
run_0_repetition_7,DONE,200,code-millenials-34b_temp_0.0,4,191.093,0,207085888.794,10863978.237,0,67221331968.0,8589930496.0,1322237639.557,363081728.0,10322.83
run_1_repetition_7,DONE,200,code-millenials-34b_temp_0.0,61,108.252,0,122081540.822,10022119.577,0,67221331968.0,8589930496.0,1329904675.831,363081728.0,5836.787
run_2_repetition_7,DONE,200,code-millenials-34b_temp_0.0,79,188.488,0,219765897.18,23701951.981,0,67221331968.0,8589930496.0,1437951123.525,359122353.898,9697.619
run_3_repetition_7,DONE,200,code-millenials-34b_temp_0.0,63,131.463,0,159358580.247,21561959.804,0,67221331968.0,8589930496.0,1465018650.804,358363136.0,7327.639
run_4_repetition_7,DONE,200,code-millenials-34b_temp_0.0,90,147.472,0,184776301.511,29316631.42,0,67221331968.0,8589930496.0,1467224091.713,358363136.0,8396.888
run_5_repetition_7,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_7,DONE,200,code-millenials-34b_temp_0.0,66,177.486,0,6525802.082,49951808.278,0,67221331968.0,8589930496.0,1464140499.366,358363136.0,10073.611
run_7_repetition_7,DONE,200,code-millenials-34b_temp_0.0,52,182.889,0,16450039.19,59787025.683,0,67221331968.0,8589930496.0,1476478180.052,358188850.306,10439.116
run_8_repetition_7,DONE,200,code-millenials-34b_temp_0.0,16,173.686,0,24501460.109,64336678.714,0,67221331968.0,8589930496.0,1546859305.784,358072969.71,9281.476
run_9_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,182.891,0,35003108.939,75546491.386,0,67221331968.0,8589930496.0,1469399361.956,357838848.0,10075.341
run_10_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,272.53,0,68454927.487,126299731.338,0,67221331968.0,8589930496.0,1472415077.349,357838848.0,13144.771
run_11_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,176.689,0,54760334.778,90669528.328,0,67221331968.0,8589930496.0,1465252689.284,357838848.0,9525.111
run_12_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,344.983,0,128012558.424,194452510.804,0,67221331968.0,8589930496.0,54149596927.703,2659925249.483,11916.985
run_13_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,144.669,0,60460232.526,86917850.78,0,67221331968.0,8589930496.0,1327224060.822,458402794.814,8240.897
run_14_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,176.085,0,81702946.322,112649693.899,0,67221331968.0,8589930496.0,1318037197.497,457531392.0,9526.43
run_15_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,214.504,0,110737483.221,146662757.122,0,67221331968.0,8589930496.0,1322027091.903,456744960.0,10697.503
run_16_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,156.679,0,88921089.986,113942693.779,0,67221331968.0,8589930496.0,1328968024.377,456744960.0,8925.593
run_17_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,173.686,0,106757517.84,133238136.266,0,67221331968.0,8589930496.0,1460647620.561,456744960.0,9227.747
run_0_repetition_8,DONE,200,code-millenials-34b_temp_0.0,4,190.693,0,126833564.125,154423071.431,0,67221331968.0,8589930496.0,1353622606.274,456483364.993,10269.873
run_1_repetition_8,DONE,200,code-millenials-34b_temp_0.0,61,133.669,0,94804525.311,113211631.204,0,67221331968.0,8589930496.0,1346167334.209,456482816.0,6392.228
run_2_repetition_8,DONE,200,code-millenials-34b_temp_0.0,79,176.283,0,132255044.351,155305477.891,0,67221331968.0,8589930496.0,1346029547.126,456482816.0,9453.084
run_3_repetition_8,DONE,200,code-millenials-34b_temp_0.0,63,130.265,0,103463920.107,119623313.678,0,67221331968.0,8589930496.0,1346714838.836,456482816.0,7170.533
run_4_repetition_8,DONE,200,code-millenials-34b_temp_0.0,90,146.271,0,122064719.407,139279545.413,0,67221331968.0,8589930496.0,1349433983.825,456482816.0,8269.222
run_5_repetition_8,DONE,200,code-millenials-34b_temp_0.0,53,207.902,0,183206914.701,206078671.587,0,67221331968.0,8589930496.0,1341552134.394,456438747.604,9925.092
run_6_repetition_8,DONE,200,code-millenials-34b_temp_0.0,66,177.689,0,165845476.316,183959408.258,0,67221331968.0,8589930496.0,1341252877.231,456220672.0,10079.645
run_7_repetition_8,DONE,200,code-millenials-34b_temp_0.0,52,225.717,0,223067902.906,244169974.992,0,67221331968.0,8589930496.0,1353470423.221,455656482.435,11345.103
run_8_repetition_8,DONE,200,code-millenials-34b_temp_0.0,16,173.688,0,180945907.935,195744634.778,0,67221331968.0,8589930496.0,1432390154.593,454385664.0,9097.949
run_9_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,180.888,0,197351081.468,211386799.121,0,67221331968.0,8589930496.0,1359979128.936,454385664.0,9880.342
run_10_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,278.932,0,320855604.622,339877010.628,0,67221331968.0,8589930496.0,1359083467.186,454123520.0,13433.54
run_11_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,178.088,0,215601214.442,226098965.864,0,67221331968.0,8589930496.0,1362673930.332,454123520.0,9589.602
