__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_10_repetition_0,DONE,200,speechless-codellama-34b_temp_0.0,61,0,119644818.34,280660572.745,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1749236245.49,0.0,16178.304
run_11_repetition_0,DONE,200,speechless-codellama-34b_temp_0.0,79,0,144464090.796,301989958.309,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1750486314.127,0.0,16163.494
run_12_repetition_0,DONE,200,speechless-codellama-34b_temp_0.0,63,0,169375824.195,323399440.746,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1746500586.851,0.0,16293.797
run_13_repetition_0,DONE,200,speechless-codellama-34b_temp_0.0,90,0,194509140.917,345033632.037,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1748413852.738,0.0,16459.764
run_14_repetition_0,DONE,200,speechless-codellama-34b_temp_0.0,53,0,219584641.721,366612019.375,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1745592382.763,0.0,16183.76
run_15_repetition_0,DONE,200,speechless-codellama-34b_temp_0.0,66,0,245001673.58,278430769.939,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1758817141.511,0.0,16947.175
run_16_repetition_0,DONE,200,speechless-codellama-34b_temp_0.0,52,0,270972210.076,17524019.612,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1756540262.161,0.0,16965.466
run_17_repetition_0,DONE,200,speechless-codellama-34b_temp_0.0,16,0,296184465.782,39239668.15,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1835968060.376,0.0,15828.545
run_0_repetition_1,DONE,200,code-millenials-34b_temp_0.0,4,0,319756279.822,59312301.62,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1764391969.428,0.0,15277.77
run_1_repetition_1,DONE,200,code-millenials-34b_temp_0.0,61,0,344259459.311,80320840.723,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1746393624.219,0.0,16187.839
run_2_repetition_1,DONE,200,code-millenials-34b_temp_0.0,79,0,369020549.735,101580903.15,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1742887628.322,0.0,16059.022
run_3_repetition_1,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_1,DONE,200,code-millenials-34b_temp_0.0,90,0,26107221.2,145150607.124,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1756408527.051,0.0,16939.785
run_5_repetition_1,DONE,200,code-millenials-34b_temp_0.0,53,0,51551544.994,167096526.601,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1751721308.61,0.0,16187.808
run_6_repetition_1,DONE,200,code-millenials-34b_temp_0.0,66,0,75392164.993,187443227.347,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1753894584.538,0.0,14860.906
run_7_repetition_1,DONE,200,code-millenials-34b_temp_0.0,52,0,98144495.771,206699310.409,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1751562437.841,0.0,14731.958
run_8_repetition_1,DONE,200,code-millenials-34b_temp_0.0,16,0,121691728.248,226743180.886,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1828144209.183,0.0,15896.625
run_9_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,4,0,145020438.184,246562918.884,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1750506755.923,0.0,14405.792
run_10_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,61,0,168539449.089,266584961.727,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1751282777.37,0.0,16194.917
run_11_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,79,0,193397288.469,287948195.283,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1749494378.084,0.0,16166.994
run_12_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,63,0,218277141.631,309328232.75,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1750430727.504,0.0,16265.777
run_13_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,90,0,243301363.897,330856733.008,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1754846398.337,0.0,16359.764
run_14_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,53,0,266939361.507,350998256.837,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1750685972.978,0.0,14342.429
run_15_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,66,0,290856936.489,371418766.796,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1750995885.452,0.0,16829.322
run_16_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,52,0,316820256.333,190195994.352,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1756855981.623,0.0,16985.83
run_17_repetition_1,DONE,200,speechless-codellama-34b_temp_0.0,16,0,342081035.746,22163607.16,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1829241399.6,0.0,15981.468
run_0_repetition_2,DONE,200,code-millenials-34b_temp_0.0,4,0,366812558.95,43393451.327,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1759993533.996,0.0,16199.118
run_1_repetition_2,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_2,DONE,200,code-millenials-34b_temp_0.0,79,0,23016386.874,86085744.906,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1763577225.636,0.0,16116.76
run_3_repetition_2,DONE,200,code-millenials-34b_temp_0.0,63,0,47969751.552,107541559.846,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1762609922.899,0.0,16466.664
run_4_repetition_2,DONE,200,code-millenials-34b_temp_0.0,90,0,73741806.437,129822627.147,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1762006099.912,0.0,17094.059
run_5_repetition_2,DONE,200,code-millenials-34b_temp_0.0,53,0,99295405.833,151878693.845,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1759069666.324,0.0,16198.187
run_6_repetition_2,DONE,200,code-millenials-34b_temp_0.0,66,0,124766714.956,173852453.502,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1764622881.769,0.0,17011.627
run_7_repetition_2,DONE,200,code-millenials-34b_temp_0.0,52,0,149254570.59,194845695.13,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1765487612.589,0.0,14919.36
run_8_repetition_2,DONE,200,code-millenials-34b_temp_0.0,16,0,172107601.389,214206538.612,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1846927684.733,0.0,14770.867
run_9_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,4,0,194542521.58,233138602.777,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1778582369.045,0.0,14355.404
run_10_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,61,0,216430896.154,251536286.344,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1769592216.645,0.0,14090.075
run_11_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,79,0,239684567.905,271293359.594,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1771946434.26,0.0,16154.533
run_12_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,63,0,263291792.526,291401679.383,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1767237109.426,0.0,14913.027
run_13_repetition_2,DONE,200,speechless-codellama-34b_temp_0.0,90,0,287540796.748,312155191.311,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1770221939.123,0.0,16333.783
