__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_15_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,177.688,0,142806744.021,115940327.667,0,67221331968.0,8589930496.0,1327132271.604,350908416.0,10074.218
run_16_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,157.079,0,134024954.06,109124115.037,0,67221331968.0,8589930496.0,1332144021.306,350908416.0,8900.573
run_17_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,173.886,0,156494713.56,127677578.815,0,67221331968.0,8589930496.0,1460342055.091,349882111.706,9103.558
run_0_repetition_1,DONE,200,code-millenials-34b_temp_0.0,4,192.694,0,183116236.083,149686010.592,0,67221331968.0,8589930496.0,1390795259.225,349597696.0,10377.752
run_1_repetition_1,DONE,200,code-millenials-34b_temp_0.0,61,131.066,0,130382093.525,106690007.602,0,67221331968.0,8589930496.0,1362589649.242,349597696.0,6293.145
run_2_repetition_1,DONE,200,code-millenials-34b_temp_0.0,79,185.889,0,192663014.577,157792477.211,0,67221331968.0,8589930496.0,1346883790.78,349597696.0,9967.849
run_3_repetition_1,DONE,200,code-millenials-34b_temp_0.0,63,130.265,0,140977930.334,115613794.351,0,67221331968.0,8589930496.0,1347049086.236,349597696.0,7232.803
run_4_repetition_1,DONE,200,code-millenials-34b_temp_0.0,90,146.072,0,163965201.078,134610905.314,0,67221331968.0,8589930496.0,1350573637.945,349597696.0,8265.483
run_5_repetition_1,DONE,200,code-millenials-34b_temp_0.0,53,173.886,0,203099143.305,166948788.812,0,67221331968.0,8589930496.0,1350797328.459,349597696.0,9383.82
run_6_repetition_1,DONE,200,code-millenials-34b_temp_0.0,66,177.484,0,216230525.058,177993129.919,0,67221331968.0,8589930496.0,1349876534.425,349517784.837,10015.65
run_7_repetition_1,DONE,200,code-millenials-34b_temp_0.0,52,184.688,0,234823248.688,193610750.431,0,67221331968.0,8589930496.0,1353488310.936,349073408.0,10534.396
run_8_repetition_1,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,183.287,0,10845558.54,207791016.266,0,67221331968.0,8589930496.0,1340097007.268,349073408.0,9966.815
run_10_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,225.306,0,26240235.401,266324066.13,0,67221331968.0,8589930496.0,1389946150.128,348024832.0,12194.111
run_11_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,180.491,0,31250145.66,222132227.41,0,67221331968.0,8589930496.0,1386317792.283,347762688.0,9704.741
run_12_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,351.782,0,82583336.448,450487535.362,0,67221331968.0,8589930496.0,54441732631.273,2685311709.091,11906.445
run_13_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,142.673,0,40096502.618,69367069.22,0,67221331968.0,8589930496.0,1312804818.171,355904590.769,8082.61
run_14_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,177.287,0,57966426.373,7771571.276,0,67221331968.0,8589930496.0,1312256899.459,355057664.0,9572.607
run_15_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,177.486,0,67069456.37,15469735.86,0,67221331968.0,8589930496.0,1312323885.786,355057664.0,10050.28
run_16_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,189.095,0,81019583.89,24582491.566,0,67221331968.0,8589930496.0,1317677875.633,355021954.838,9462.972
run_17_repetition_1,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_2,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_2,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_2,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_2,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_2,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_2,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_2,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_2,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_2,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_3,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_3,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_3,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_3,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_3,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_3,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_3,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_3,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_3,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_4,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_4,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_4,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_4,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_4,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_4,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_4,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_4,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_4,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_5,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_5,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_5,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_5,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_5,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_5,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_5,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_5,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_5,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_6,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_6,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_6,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_6,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_6,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_6,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_6,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_6,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_6,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_7,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_7,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_7,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_7,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_7,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_7,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_7,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_7,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_7,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_8,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_8,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_8,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_8,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_8,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_8,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_8,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_8,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_8,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_9,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_9,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_9,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_9,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_9,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_9,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_9,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_9,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_9,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_10,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_10,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_10,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_10,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_10,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_10,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_10,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_10,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_10,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_11,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_11,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_11,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_11,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_11,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_11,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_11,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_11,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_11,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_12,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_12,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_12,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_12,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_12,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_12,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_12,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_12,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_12,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_13,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_13,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_13,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_13,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_13,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_13,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_13,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_13,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_13,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_14,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_14,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_14,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_14,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
