__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_6_repetition_1,DONE,200,chatgpt,66,177.485,0,134665574.207,74194251.599,0,67221331968.0,8589930496.0,2038393778.826,275202048.0,9720.402
run_7_repetition_1,DONE,200,chatgpt,52,187.892,0,151796179.62,86326580.195,0,67221331968.0,8589930496.0,2045151099.239,275202048.0,9220.253
run_8_repetition_1,DONE,200,chatgpt,16,195.7,0,167786293.898,98025454.779,0,67221331968.0,8589930496.0,2112006118.922,275202048.0,9864.28
run_9_repetition_1,DONE,200,gpt-4,4,-1.0,0,529504.035,312971.489,0,67221331968.0,8589930496.0,2032762880.0,275202048.0,-1.0
run_10_repetition_1,DONE,200,gpt-4,61,97.049,0,87401619.743,51927342.736,0,67221331968.0,8589930496.0,2043434894.456,275202048.0,5236.94
run_11_repetition_1,DONE,200,gpt-4,79,218.102,0,204774327.754,123719996.1,0,67221331968.0,8589930496.0,2032413215.883,275202048.0,10150.87
run_12_repetition_1,DONE,200,gpt-4,63,131.466,0,129518644.397,79613945.198,0,67221331968.0,8589930496.0,2031530207.757,275202048.0,7157.192
run_13_repetition_1,DONE,200,gpt-4,90,150.277,0,154087774.775,96104818.584,0,67221331968.0,8589930496.0,2032469670.587,275202048.0,8304.787
run_14_repetition_1,DONE,200,gpt-4,53,218.107,0,233945059.642,148152578.913,0,67221331968.0,8589930496.0,2030314210.93,275202048.0,10190.984
run_15_repetition_1,DONE,200,gpt-4,66,214.502,0,241506655.844,155222018.078,0,67221331968.0,8589930496.0,2036479115.203,275202048.0,10385.692
run_16_repetition_1,DONE,200,gpt-4,52,182.888,0,215784887.303,140673668.058,0,67221331968.0,8589930496.0,2052557984.978,275202048.0,10296.574
run_17_repetition_1,DONE,200,gpt-4,16,225.112,0,277408313.218,183088501.567,0,67221331968.0,8589930496.0,2124175463.581,275202048.0,10157.384
run_18_repetition_1,DONE,200,deepseek-coder,4,182.693,0,234685729.226,156559640.693,0,67221331968.0,8589930496.0,2050692705.923,275202048.0,9821.706
run_19_repetition_1,DONE,200,deepseek-coder,61,-1.0,0,15885669.616,196081450.044,0,67221331968.0,8589930496.0,2052842033.974,275202048.0,-1.0
run_20_repetition_1,DONE,200,deepseek-coder,63,81.442,0,5666738.089,76739481.512,0,67221331968.0,8589930496.0,2048379786.328,275202048.0,4400.823
run_21_repetition_1,DONE,200,deepseek-coder,90,163.881,0,16694019.844,158415978.378,0,67221331968.0,8589930496.0,2043842245.691,275202048.0,7858.122
run_22_repetition_1,DONE,200,deepseek-coder,53,192.29,0,28643866.362,193412746.859,0,67221331968.0,8589930496.0,2042947152.282,275202048.0,10261.847
run_23_repetition_1,DONE,200,deepseek-coder,66,177.484,0,35652674.923,186369500.368,0,67221331968.0,8589930496.0,2034227865.773,275202048.0,9730.003
run_24_repetition_1,DONE,200,deepseek-coder,52,184.288,0,46659985.477,201718689.78,0,67221331968.0,8589930496.0,2039153833.742,275202048.0,10448.474
run_25_repetition_1,DONE,200,deepseek-coder,16,209.505,0,64515423.677,239015587.23,0,67221331968.0,8589930496.0,2130626741.567,275202048.0,10768.526
run_0_repetition_2,DONE,200,chatgpt,4,183.287,0,66267928.99,217470178.316,0,67221331968.0,8589930496.0,2057048064.0,275202048.0,9858.175
run_1_repetition_2,DONE,200,chatgpt,61,224.91,0,94087765.568,277640767.349,0,67221331968.0,8589930496.0,2060565644.05,275202048.0,12161.383
run_2_repetition_2,DONE,200,chatgpt,79,178.287,0,84600032.559,228675518.142,0,67221331968.0,8589930496.0,2054796415.283,275202048.0,9498.579
run_3_repetition_2,DONE,200,chatgpt,63,152.673,0,79310091.524,56142568.162,0,67221331968.0,8589930496.0,2047518112.293,275202048.0,7528.624
run_4_repetition_2,DONE,200,chatgpt,90,159.278,0,89011527.592,6324049.834,0,67221331968.0,8589930496.0,2044689964.912,275202048.0,7615.5
run_5_repetition_2,DONE,200,chatgpt,53,186.294,0,112613321.309,14551420.101,0,67221331968.0,8589930496.0,2042767533.411,275202048.0,10002.18
run_6_repetition_2,DONE,200,chatgpt,66,177.487,0,116427365.576,21616444.673,0,67221331968.0,8589930496.0,2041854944.9,275202048.0,9863.574
run_7_repetition_2,DONE,200,chatgpt,52,158.076,0,111407055.32,25786850.482,0,67221331968.0,8589930496.0,2037141741.899,275202048.0,8785.258
run_8_repetition_2,DONE,200,chatgpt,16,235.516,0,177746833.923,48345329.058,0,67221331968.0,8589930496.0,2115691472.231,275202048.0,10658.79
run_9_repetition_2,TODO,200,gpt-4,4, , , , , , , , , , 
run_10_repetition_2,TODO,200,gpt-4,61, , , , , , , , , , 
run_11_repetition_2,TODO,200,gpt-4,79, , , , , , , , , , 
run_12_repetition_2,TODO,200,gpt-4,63, , , , , , , , , , 
run_13_repetition_2,TODO,200,gpt-4,90, , , , , , , , , , 
run_14_repetition_2,TODO,200,gpt-4,53, , , , , , , , , , 
run_15_repetition_2,TODO,200,gpt-4,66, , , , , , , , , , 
run_16_repetition_2,TODO,200,gpt-4,52, , , , , , , , , , 
run_17_repetition_2,TODO,200,gpt-4,16, , , , , , , , , , 
run_18_repetition_2,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_19_repetition_2,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_20_repetition_2,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_21_repetition_2,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_22_repetition_2,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_23_repetition_2,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_24_repetition_2,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_25_repetition_2,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_3,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_3,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_3,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_3,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_3,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_3,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_3,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_3,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_3,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_3,TODO,200,gpt-4,4, , , , , , , , , , 
run_10_repetition_3,TODO,200,gpt-4,61, , , , , , , , , , 
run_11_repetition_3,TODO,200,gpt-4,79, , , , , , , , , , 
run_12_repetition_3,TODO,200,gpt-4,63, , , , , , , , , , 
run_13_repetition_3,TODO,200,gpt-4,90, , , , , , , , , , 
run_14_repetition_3,TODO,200,gpt-4,53, , , , , , , , , , 
run_15_repetition_3,TODO,200,gpt-4,66, , , , , , , , , , 
run_16_repetition_3,TODO,200,gpt-4,52, , , , , , , , , , 
run_17_repetition_3,TODO,200,gpt-4,16, , , , , , , , , , 
run_18_repetition_3,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_19_repetition_3,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_20_repetition_3,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_21_repetition_3,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_22_repetition_3,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_23_repetition_3,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_24_repetition_3,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_25_repetition_3,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_4,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_4,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_4,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_4,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_4,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_4,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_4,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_4,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_4,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_4,TODO,200,gpt-4,4, , , , , , , , , , 
run_10_repetition_4,TODO,200,gpt-4,61, , , , , , , , , , 
run_11_repetition_4,TODO,200,gpt-4,79, , , , , , , , , , 
run_12_repetition_4,TODO,200,gpt-4,63, , , , , , , , , , 
run_13_repetition_4,TODO,200,gpt-4,90, , , , , , , , , , 
run_14_repetition_4,TODO,200,gpt-4,53, , , , , , , , , , 
run_15_repetition_4,TODO,200,gpt-4,66, , , , , , , , , , 
run_16_repetition_4,TODO,200,gpt-4,52, , , , , , , , , , 
run_17_repetition_4,TODO,200,gpt-4,16, , , , , , , , , , 
run_18_repetition_4,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_19_repetition_4,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_20_repetition_4,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_21_repetition_4,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_22_repetition_4,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_23_repetition_4,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_24_repetition_4,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_25_repetition_4,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_5,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_5,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_5,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_5,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_5,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_5,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_5,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_5,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_5,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_5,TODO,200,gpt-4,4, , , , , , , , , , 
run_10_repetition_5,TODO,200,gpt-4,61, , , , , , , , , , 
run_11_repetition_5,TODO,200,gpt-4,79, , , , , , , , , , 
run_12_repetition_5,TODO,200,gpt-4,63, , , , , , , , , , 
run_13_repetition_5,TODO,200,gpt-4,90, , , , , , , , , , 
run_14_repetition_5,TODO,200,gpt-4,53, , , , , , , , , , 
run_15_repetition_5,TODO,200,gpt-4,66, , , , , , , , , , 
run_16_repetition_5,TODO,200,gpt-4,52, , , , , , , , , , 
run_17_repetition_5,TODO,200,gpt-4,16, , , , , , , , , , 
run_18_repetition_5,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_19_repetition_5,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_20_repetition_5,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_21_repetition_5,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_22_repetition_5,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_23_repetition_5,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_24_repetition_5,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_25_repetition_5,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_6,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_6,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_6,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_6,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_6,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_6,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_6,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_6,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_6,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_6,TODO,200,gpt-4,4, , , , , , , , , , 
run_10_repetition_6,TODO,200,gpt-4,61, , , , , , , , , , 
run_11_repetition_6,TODO,200,gpt-4,79, , , , , , , , , , 
run_12_repetition_6,TODO,200,gpt-4,63, , , , , , , , , , 
run_13_repetition_6,TODO,200,gpt-4,90, , , , , , , , , , 
run_14_repetition_6,TODO,200,gpt-4,53, , , , , , , , , , 
run_15_repetition_6,TODO,200,gpt-4,66, , , , , , , , , , 
run_16_repetition_6,TODO,200,gpt-4,52, , , , , , , , , , 
run_17_repetition_6,TODO,200,gpt-4,16, , , , , , , , , , 
run_18_repetition_6,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_19_repetition_6,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_20_repetition_6,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_21_repetition_6,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_22_repetition_6,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_23_repetition_6,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_24_repetition_6,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_25_repetition_6,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_7,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_7,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_7,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_7,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_7,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_7,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_7,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_7,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_7,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_7,TODO,200,gpt-4,4, , , , , , , , , , 
run_10_repetition_7,TODO,200,gpt-4,61, , , , , , , , , , 
run_11_repetition_7,TODO,200,gpt-4,79, , , , , , , , , , 
run_12_repetition_7,TODO,200,gpt-4,63, , , , , , , , , , 
run_13_repetition_7,TODO,200,gpt-4,90, , , , , , , , , , 
run_14_repetition_7,TODO,200,gpt-4,53, , , , , , , , , , 
run_15_repetition_7,TODO,200,gpt-4,66, , , , , , , , , , 
run_16_repetition_7,TODO,200,gpt-4,52, , , , , , , , , , 
run_17_repetition_7,TODO,200,gpt-4,16, , , , , , , , , , 
run_18_repetition_7,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_19_repetition_7,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_20_repetition_7,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_21_repetition_7,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_22_repetition_7,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_23_repetition_7,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_24_repetition_7,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_25_repetition_7,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_8,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_8,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_8,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_8,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_8,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_8,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_8,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_8,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_8,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_8,TODO,200,gpt-4,4, , , , , , , , , , 
run_10_repetition_8,TODO,200,gpt-4,61, , , , , , , , , , 
run_11_repetition_8,TODO,200,gpt-4,79, , , , , , , , , , 
run_12_repetition_8,TODO,200,gpt-4,63, , , , , , , , , , 
run_13_repetition_8,TODO,200,gpt-4,90, , , , , , , , , , 
run_14_repetition_8,TODO,200,gpt-4,53, , , , , , , , , , 
run_15_repetition_8,TODO,200,gpt-4,66, , , , , , , , , , 
run_16_repetition_8,TODO,200,gpt-4,52, , , , , , , , , , 
run_17_repetition_8,TODO,200,gpt-4,16, , , , , , , , , , 
run_18_repetition_8,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_19_repetition_8,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_20_repetition_8,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_21_repetition_8,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_22_repetition_8,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_23_repetition_8,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_24_repetition_8,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_25_repetition_8,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_9,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_9,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_9,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_9,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_9,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_9,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_9,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_9,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_9,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_9,TODO,200,gpt-4,4, , , , , , , , , , 
run_10_repetition_9,TODO,200,gpt-4,61, , , , , , , , , , 
run_11_repetition_9,TODO,200,gpt-4,79, , , , , , , , , , 
run_12_repetition_9,TODO,200,gpt-4,63, , , , , , , , , , 
run_13_repetition_9,TODO,200,gpt-4,90, , , , , , , , , , 
run_14_repetition_9,TODO,200,gpt-4,53, , , , , , , , , , 
run_15_repetition_9,TODO,200,gpt-4,66, , , , , , , , , , 
run_16_repetition_9,TODO,200,gpt-4,52, , , , , , , , , , 
run_17_repetition_9,TODO,200,gpt-4,16, , , , , , , , , , 
run_18_repetition_9,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_19_repetition_9,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_20_repetition_9,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_21_repetition_9,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_22_repetition_9,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_23_repetition_9,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_24_repetition_9,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_25_repetition_9,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_10,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_10,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_10,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_10,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_10,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_10,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_10,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_10,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_10,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_10,TODO,200,gpt-4,4, , , , , , , , , , 
run_10_repetition_10,TODO,200,gpt-4,61, , , , , , , , , , 
run_11_repetition_10,TODO,200,gpt-4,79, , , , , , , , , , 
run_12_repetition_10,TODO,200,gpt-4,63, , , , , , , , , , 
run_13_repetition_10,TODO,200,gpt-4,90, , , , , , , , , , 
run_14_repetition_10,TODO,200,gpt-4,53, , , , , , , , , , 
run_15_repetition_10,TODO,200,gpt-4,66, , , , , , , , , , 
run_16_repetition_10,TODO,200,gpt-4,52, , , , , , , , , , 
run_17_repetition_10,TODO,200,gpt-4,16, , , , , , , , , , 
run_18_repetition_10,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_19_repetition_10,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_20_repetition_10,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_21_repetition_10,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_22_repetition_10,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_23_repetition_10,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_24_repetition_10,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_25_repetition_10,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_11,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_11,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_11,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_11,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_11,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_11,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_11,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_11,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_11,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_11,TODO,200,gpt-4,4, , , , , , , , , , 
run_10_repetition_11,TODO,200,gpt-4,61, , , , , , , , , , 
run_11_repetition_11,TODO,200,gpt-4,79, , , , , , , , , , 
run_12_repetition_11,TODO,200,gpt-4,63, , , , , , , , , , 
run_13_repetition_11,TODO,200,gpt-4,90, , , , , , , , , , 
run_14_repetition_11,TODO,200,gpt-4,53, , , , , , , , , , 
run_15_repetition_11,TODO,200,gpt-4,66, , , , , , , , , , 
run_16_repetition_11,TODO,200,gpt-4,52, , , , , , , , , , 
run_17_repetition_11,TODO,200,gpt-4,16, , , , , , , , , , 
run_18_repetition_11,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_19_repetition_11,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_20_repetition_11,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_21_repetition_11,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_22_repetition_11,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_23_repetition_11,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_24_repetition_11,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_25_repetition_11,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_12,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_12,TODO,200,chatgpt,61, , , , , , , , , , 
