__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_12_repetition_0,DONE,200,gpt-4_temp_0.0,63,199.118,249443134.305,186191510.584,0,404334891008.0,8589930496.0,37479165993.083,12402688.0,6753.611
run_13_repetition_0,DONE,200,gpt-4_temp_0.0,90,163.104,205746314.03,158100183.178,0,404334891008.0,8589930496.0,37483150472.617,12402688.0,4455.766
run_14_repetition_0,DONE,200,gpt-4_temp_0.0,53,190.317,240999736.306,190429374.864,0,404334891008.0,8589930496.0,37485853241.486,12402688.0,5573.69
run_15_repetition_0,DONE,200,gpt-4_temp_0.0,66,157.9,200938872.67,163041968.787,0,404334891008.0,8589930496.0,37489525233.113,12402688.0,4713.581
run_16_repetition_0,DONE,200,gpt-4_temp_0.0,52,165.702,211332933.558,175768123.312,0,404334891008.0,8589930496.0,37497609257.947,12402688.0,4511.183
run_17_repetition_0,DONE,200,gpt-4_temp_0.0,16,283.974,362656326.809,311278590.394,0,404334891008.0,8589930496.0,37570144410.213,12402688.0,7744.744
run_18_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,199.121,256245561.361,226805072.559,0,404334891008.0,8589930496.0,37502243202.183,12402688.0,6787.876
run_19_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,268.768,348983809.49,317570648.445,0,404334891008.0,8589930496.0,37504612179.938,12402688.0,7781.294
run_20_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,195.122,254171252.743,238058699.821,0,404334891008.0,8589930496.0,37509621418.317,12402688.0,5334.976
run_21_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,236.952,309198559.722,297363330.69,0,404334891008.0,8589930496.0,47537663924.02,12402688.0,6469.267
run_22_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,177.313,210924405.893,228817117.081,0,404334891008.0,8589930496.0,37518687453.405,12402688.0,5398.496
run_23_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,160.901,758579.177,6509679.73,0,404334891008.0,8589930496.0,37521874857.608,12402688.0,4391.792
run_25_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,189.113,1312223.481,13264196.489,0,404334891008.0,8589930496.0,37530453356.401,12402688.0,5164.16
run_26_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,257.563,2537748.48,27416533.241,0,404334891008.0,8589930496.0,37568603977.285,12402688.0,7038.194
run_0_repetition_1,DONE,200,chatgpt_temp_0.0,4,198.519,3712626.408,29161120.25,0,404334891008.0,8589930496.0,37535904003.606,12402688.0,6753.091
run_1_repetition_1,DONE,200,chatgpt_temp_0.0,61,158.901,4284967.044,28688469.488,0,404334891008.0,8589930496.0,37538178305.286,12402688.0,4334.337
run_2_repetition_1,DONE,200,chatgpt_temp_0.0,79,198.125,6802009.986,42300087.531,0,404334891008.0,8589930496.0,37542549437.935,12402688.0,6226.959
run_3_repetition_1,DONE,200,chatgpt_temp_0.0,63,210.13,8263613.837,52205964.805,0,404334891008.0,8589930496.0,37546881997.384,12402688.0,5746.023
run_4_repetition_1,DONE,200,chatgpt_temp_0.0,90,164.706,6895241.079,46125576.358,0,404334891008.0,8589930496.0,37553207611.268,12402688.0,4499.404
run_5_repetition_1,DONE,200,chatgpt_temp_0.0,53,196.122,9342987.865,61278105.144,0,404334891008.0,8589930496.0,37554116979.226,12402688.0,5827.151
run_6_repetition_1,DONE,200,chatgpt_temp_0.0,66,164.906,8371594.268,56650808.44,0,404334891008.0,8589930496.0,37556984621.249,12402688.0,4497.86
run_7_repetition_1,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_1,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_1,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_1,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_1,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_1,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_1,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_1,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_1,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_1,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_1,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_1,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_1,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_1,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_1,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_1,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_1,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_1,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_1,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_1,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_2,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_2,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_2,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_2,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_2,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_2,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_2,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_2,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_2,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_2,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_2,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_2,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_2,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_2,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_2,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_2,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_2,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_2,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_2,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_3,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_3,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_3,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_3,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_3,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_3,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_3,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_3,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_3,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_3,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_3,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_3,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_3,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_3,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_3,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_3,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_3,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_3,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_4,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_4,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_4,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_4,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_4,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_4,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_4,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_4,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_4,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_4,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_4,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_4,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_4,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_4,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_4,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_4,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_4,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_4,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_5,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_5,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_5,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_5,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_5,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_5,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_5,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_5,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_5,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_5,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_5,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_5,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_5,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_5,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_5,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_5,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_5,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_5,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_6,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_6,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_6,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_6,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_6,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_6,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_6,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_6,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_6,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_6,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_6,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_6,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_6,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_6,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_6,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_6,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_6,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_6,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_7,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_7,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_7,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_7,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_7,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_7,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_7,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_7,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_7,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_7,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_7,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_7,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_7,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_7,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_7,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_7,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_7,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_7,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_8,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_8,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_8,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_8,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_8,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_8,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_8,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_8,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_8,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_8,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_8,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_8,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_8,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_8,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_8,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_8,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_8,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_8,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_9,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_9,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_9,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_9,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_9,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_9,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_9,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_9,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_9,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_9,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_9,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_9,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_9,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_9,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_9,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_9,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_9,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_9,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_10,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_10,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_10,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_10,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_10,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_10,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_10,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_10,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_10,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_10,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_10,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_10,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
