__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_12_repetition_0,DONE,200,gpt-4_temp_0.0,63,199.118,249443134.305,186191510.584,0,404334891008.0,8589930496.0,37479165993.083,12402688.0,6753.611
run_13_repetition_0,DONE,200,gpt-4_temp_0.0,90,163.104,205746314.03,158100183.178,0,404334891008.0,8589930496.0,37483150472.617,12402688.0,4455.766
run_14_repetition_0,DONE,200,gpt-4_temp_0.0,53,190.317,240999736.306,190429374.864,0,404334891008.0,8589930496.0,37485853241.486,12402688.0,5573.69
run_15_repetition_0,DONE,200,gpt-4_temp_0.0,66,157.9,200938872.67,163041968.787,0,404334891008.0,8589930496.0,37489525233.113,12402688.0,4713.581
run_16_repetition_0,DONE,200,gpt-4_temp_0.0,52,165.702,211332933.558,175768123.312,0,404334891008.0,8589930496.0,37497609257.947,12402688.0,4511.183
run_17_repetition_0,DONE,200,gpt-4_temp_0.0,16,283.974,362656326.809,311278590.394,0,404334891008.0,8589930496.0,37570144410.213,12402688.0,7744.744
run_18_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,199.121,256245561.361,226805072.559,0,404334891008.0,8589930496.0,37502243202.183,12402688.0,6787.876
run_19_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,268.768,348983809.49,317570648.445,0,404334891008.0,8589930496.0,37504612179.938,12402688.0,7781.294
run_20_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,195.122,254171252.743,238058699.821,0,404334891008.0,8589930496.0,37509621418.317,12402688.0,5334.976
run_21_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,236.952,309198559.722,297363330.69,0,404334891008.0,8589930496.0,47537663924.02,12402688.0,6469.267
run_22_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,177.313,210924405.893,228817117.081,0,404334891008.0,8589930496.0,37518687453.405,12402688.0,5398.496
run_23_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,160.901,758579.177,6509679.73,0,404334891008.0,8589930496.0,37521874857.608,12402688.0,4391.792
run_25_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,189.113,1312223.481,13264196.489,0,404334891008.0,8589930496.0,37530453356.401,12402688.0,5164.16
run_26_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,257.563,2537748.48,27416533.241,0,404334891008.0,8589930496.0,37568603977.285,12402688.0,7038.194
run_0_repetition_1,DONE,200,chatgpt_temp_0.0,4,198.519,3712626.408,29161120.25,0,404334891008.0,8589930496.0,37535904003.606,12402688.0,6753.091
run_1_repetition_1,DONE,200,chatgpt_temp_0.0,61,158.901,4284967.044,28688469.488,0,404334891008.0,8589930496.0,37538178305.286,12402688.0,4334.337
run_2_repetition_1,DONE,200,chatgpt_temp_0.0,79,198.125,6802009.986,42300087.531,0,404334891008.0,8589930496.0,37542549437.935,12402688.0,6226.959
run_3_repetition_1,DONE,200,chatgpt_temp_0.0,63,210.13,8263613.837,52205964.805,0,404334891008.0,8589930496.0,37546881997.384,12402688.0,5746.023
run_4_repetition_1,DONE,200,chatgpt_temp_0.0,90,164.706,6895241.079,46125576.358,0,404334891008.0,8589930496.0,37553207611.268,12402688.0,4499.404
run_5_repetition_1,DONE,200,chatgpt_temp_0.0,53,196.122,9342987.865,61278105.144,0,404334891008.0,8589930496.0,37554116979.226,12402688.0,5827.151
run_6_repetition_1,DONE,200,chatgpt_temp_0.0,66,164.906,8371594.268,56650808.44,0,404334891008.0,8589930496.0,37556984621.249,12402688.0,4497.86
run_7_repetition_1,DONE,200,chatgpt_temp_0.0,52,164.105,8689354.457,61023365.188,0,404334891008.0,8589930496.0,37564886741.022,12402688.0,4478.903
run_8_repetition_1,DONE,200,chatgpt_temp_0.0,16,259.167,14431205.201,105277986.5,0,404334891008.0,8589930496.0,37568079415.661,12402688.0,7075.763
run_9_repetition_1,DONE,200,gpt-4_temp_0.0,4,198.127,11627456.398,87873985.515,0,404334891008.0,8589930496.0,37455548709.161,12402688.0,5417.673
run_10_repetition_1,DONE,200,gpt-4_temp_0.0,61,150.495,9171736.94,71267322.129,0,404334891008.0,8589930496.0,37456658714.483,12402688.0,4099.695
run_11_repetition_1,DONE,200,gpt-4_temp_0.0,79,204.123,12911439.77,102729139.945,0,404334891008.0,8589930496.0,37460259609.55,12402688.0,5563.398
run_12_repetition_1,DONE,200,gpt-4_temp_0.0,63,197.321,12999870.37,105869748.167,0,404334891008.0,8589930496.0,37464273335.449,12402688.0,5372.17
run_13_repetition_1,DONE,200,gpt-4_temp_0.0,90,164.898,12052297.6,94008789.47,0,404334891008.0,8589930496.0,37468447587.797,12402688.0,5605.272
run_14_repetition_1,DONE,200,gpt-4_temp_0.0,53,188.517,15136105.802,113618468.752,0,404334891008.0,8589930496.0,37469813794.712,12402688.0,5144.191
run_15_repetition_1,DONE,200,gpt-4_temp_0.0,66,159.294,13902789.001,101186531.64,0,404334891008.0,8589930496.0,37472858722.807,12402688.0,5420.526
run_16_repetition_1,DONE,200,gpt-4_temp_0.0,52,164.702,15497194.156,109672363.13,0,404334891008.0,8589930496.0,37482545896.727,12402688.0,4504.181
run_17_repetition_1,DONE,200,gpt-4_temp_0.0,16,259.156,27062521.06,182573561.752,0,404334891008.0,8589930496.0,37556858491.559,12402688.0,8807.101
run_18_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,203.322,24636932.584,152513938.897,0,404334891008.0,8589930496.0,37488570223.151,12402688.0,6983.841
run_19_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,266.163,34623334.206,210622268.049,0,404334891008.0,8589930496.0,37491040179.123,12402688.0,7276.654
run_20_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,197.73,26311031.277,163975425.683,0,404334891008.0,8589930496.0,37496114686.966,12402688.0,5400.017
run_21_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,235.154,33563320.146,204210622.145,0,404334891008.0,8589930496.0,47579731865.339,12402688.0,7953.246
run_22_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,176.706,27969215.018,160773466.99,0,404334891008.0,8589930496.0,37506598081.229,12402688.0,6055.602
run_23_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,183.109,31378755.139,173278664.429,0,404334891008.0,8589930496.0,37508545979.324,12402688.0,6222.708
run_24_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,162.901,29194578.088,159506889.137,0,404334891008.0,8589930496.0,37512682350.431,12402688.0,4447.086
run_25_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,206.108,37611612.624,208236743.613,0,404334891008.0,8589930496.0,37519069374.512,12402688.0,6155.875
run_26_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,260.369,51262314.043,274445248.116,0,404334891008.0,8589930496.0,37555435433.553,12402688.0,8858.871
run_0_repetition_2,DONE,200,chatgpt_temp_0.0,4,198.123,41141578.623,217168835.136,0,404334891008.0,8589930496.0,37520791287.742,12402688.0,5396.311
run_1_repetition_2,DONE,200,chatgpt_temp_0.0,61,158.505,33296380.918,178604290.043,0,404334891008.0,8589930496.0,37522601101.864,12402688.0,4318.455
run_2_repetition_2,DONE,200,chatgpt_temp_0.0,79,196.724,41769002.716,227479203.928,0,404334891008.0,8589930496.0,37527356560.504,12402688.0,5369.21
run_3_repetition_2,DONE,200,chatgpt_temp_0.0,63,207.328,45164935.327,247004865.265,0,404334891008.0,8589930496.0,37532633403.684,12402688.0,6052.451
run_4_repetition_2,DONE,200,chatgpt_temp_0.0,90,163.701,36152097.21,200283741.636,0,404334891008.0,8589930496.0,37541499933.971,12402688.0,4486.565
run_5_repetition_2,DONE,200,chatgpt_temp_0.0,53,195.924,43768017.175,245604121.228,0,404334891008.0,8589930496.0,37543475878.491,12402688.0,5370.858
run_6_repetition_2,DONE,200,chatgpt_temp_0.0,66,164.903,37256619.998,211841986.668,0,404334891008.0,8589930496.0,37548155891.603,12402688.0,4502.594
run_7_repetition_2,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_2,DONE,200,chatgpt_temp_0.0,16,259.966,60048552.66,9132155.36,0,404334891008.0,8589930496.0,37594489257.027,12402688.0,7104.934
run_9_repetition_2,DONE,200,gpt-4_temp_0.0,4,199.923,46783009.498,14482281.935,0,404334891008.0,8589930496.0,37561284925.123,12402688.0,5463.187
run_10_repetition_2,DONE,200,gpt-4_temp_0.0,61,148.296,35074521.1,15155940.253,0,404334891008.0,8589930496.0,37563892820.07,12402688.0,4061.066
run_11_repetition_2,DONE,200,gpt-4_temp_0.0,79,197.318,48200415.042,26595789.018,0,404334891008.0,8589930496.0,37568258197.247,12402688.0,6400.607
run_12_repetition_2,DONE,200,gpt-4_temp_0.0,63,196.72,49258467.335,33338792.951,0,404334891008.0,8589930496.0,37571426380.93,12402688.0,5362.365
run_13_repetition_2,DONE,200,gpt-4_temp_0.0,90,165.102,41782001.517,33030867.343,0,404334891008.0,8589930496.0,37577582341.882,12402688.0,4498.999
run_14_repetition_2,DONE,200,gpt-4_temp_0.0,53,190.106,49209267.729,44107640.233,0,404334891008.0,8589930496.0,37579619112.874,12402688.0,5648.684
run_15_repetition_2,DONE,200,gpt-4_temp_0.0,66,159.899,41920965.982,41935329.196,0,404334891008.0,8589930496.0,37580758053.074,12402688.0,4361.455
run_16_repetition_2,DONE,200,gpt-4_temp_0.0,52,164.501,43920773.086,47979813.067,0,404334891008.0,8589930496.0,37589318193.709,12402688.0,4824.936
run_17_repetition_2,DONE,200,gpt-4_temp_0.0,16,255.956,69161751.901,83500821.527,0,404334891008.0,8589930496.0,37661880812.415,12402688.0,6995.503
run_18_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,198.12,55317195.119,72672107.27,0,404334891008.0,8589930496.0,37593307796.645,12402688.0,6819.564
run_19_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,268.165,78550020.587,110112591.758,0,404334891008.0,8589930496.0,37594881498.611,12402688.0,8011.04
run_20_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,199.921,60573106.72,90466310.648,0,404334891008.0,8589930496.0,37597751093.451,12402688.0,6613.67
run_21_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,236.954,73540176.11,116233564.225,0,404334891008.0,8589930496.0,47630775649.997,12402688.0,6453.506
run_22_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,175.709,55085573.175,92222718.004,0,404334891008.0,8589930496.0,37603894565.236,12402688.0,4966.123
run_23_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,186.313,59125526.745,103621336.533,0,404334891008.0,8589930496.0,37493731218.247,12402688.0,5071.783
run_24_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,159.097,51565897.791,93582312.9,0,404334891008.0,8589930496.0,37497768483.332,12402688.0,5093.51
run_25_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,190.715,63775801.77,118670627.861,0,404334891008.0,8589930496.0,37506425200.854,12402688.0,6463.369
run_26_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,257.764,88367136.89,170499981.747,0,404334891008.0,8589930496.0,37543991753.228,12402688.0,7032.826
run_0_repetition_3,DONE,200,chatgpt_temp_0.0,4,203.525,71648189.548,142975947.953,0,404334891008.0,8589930496.0,37517310942.838,12402688.0,6924.94
run_1_repetition_3,DONE,200,chatgpt_temp_0.0,61,157.496,57547002.808,116472211.353,0,404334891008.0,8589930496.0,37512540679.138,12402688.0,5341.182
run_2_repetition_3,DONE,200,chatgpt_temp_0.0,79,201.333,75619308.109,155840216.859,0,404334891008.0,8589930496.0,37516580213.841,12402688.0,5963.967
run_3_repetition_3,DONE,200,chatgpt_temp_0.0,63,207.729,78722845.02,167888710.197,0,404334891008.0,8589930496.0,37520678080.985,12402688.0,5671.789
run_4_repetition_3,DONE,200,chatgpt_temp_0.0,90,167.709,64002024.91,140877076.785,0,404334891008.0,8589930496.0,37527264592.457,12402688.0,4569.505
run_5_repetition_3,DONE,200,chatgpt_temp_0.0,53,196.324,76483509.768,171530071.735,0,404334891008.0,8589930496.0,37529301546.189,12402688.0,6666.962
run_6_repetition_3,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_3,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_3,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_3,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_3,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_3,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_3,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_3,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_3,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_3,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_3,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_3,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_4,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_4,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_4,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_4,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_4,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_4,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_4,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_4,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_4,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_4,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_4,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_4,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_4,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_4,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_4,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_4,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_4,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_4,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_4,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_5,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_5,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_5,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_5,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_5,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_5,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_5,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_5,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_5,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_5,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_5,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_5,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_5,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_5,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_5,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_5,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_5,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_5,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_5,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_6,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_6,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_6,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_6,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_6,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_6,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_6,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_6,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_6,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_6,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_6,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_6,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_6,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_6,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_6,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_6,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_6,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_6,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_6,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_7,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_7,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_7,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_7,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_7,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_7,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_7,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_7,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_7,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_7,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_7,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_7,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_7,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_7,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_7,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_7,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_7,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_7,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_8,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_8,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_8,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_8,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_8,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_8,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_8,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_8,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_8,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_8,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_8,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_8,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_8,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_8,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_8,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_8,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_8,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_8,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
