__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_12_repetition_0,DONE,200,gpt-4_temp_0.0,63,199.118,249443134.305,186191510.584,0,404334891008.0,8589930496.0,37479165993.083,12402688.0,6753.611
run_13_repetition_0,DONE,200,gpt-4_temp_0.0,90,163.104,205746314.03,158100183.178,0,404334891008.0,8589930496.0,37483150472.617,12402688.0,4455.766
run_14_repetition_0,DONE,200,gpt-4_temp_0.0,53,190.317,240999736.306,190429374.864,0,404334891008.0,8589930496.0,37485853241.486,12402688.0,5573.69
run_15_repetition_0,DONE,200,gpt-4_temp_0.0,66,157.9,200938872.67,163041968.787,0,404334891008.0,8589930496.0,37489525233.113,12402688.0,4713.581
run_16_repetition_0,DONE,200,gpt-4_temp_0.0,52,165.702,211332933.558,175768123.312,0,404334891008.0,8589930496.0,37497609257.947,12402688.0,4511.183
run_17_repetition_0,DONE,200,gpt-4_temp_0.0,16,283.974,362656326.809,311278590.394,0,404334891008.0,8589930496.0,37570144410.213,12402688.0,7744.744
run_18_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,199.121,256245561.361,226805072.559,0,404334891008.0,8589930496.0,37502243202.183,12402688.0,6787.876
run_19_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,268.768,348983809.49,317570648.445,0,404334891008.0,8589930496.0,37504612179.938,12402688.0,7781.294
run_20_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,195.122,254171252.743,238058699.821,0,404334891008.0,8589930496.0,37509621418.317,12402688.0,5334.976
run_21_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,236.952,309198559.722,297363330.69,0,404334891008.0,8589930496.0,47537663924.02,12402688.0,6469.267
run_22_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,177.313,210924405.893,228817117.081,0,404334891008.0,8589930496.0,37518687453.405,12402688.0,5398.496
run_23_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,160.901,758579.177,6509679.73,0,404334891008.0,8589930496.0,37521874857.608,12402688.0,4391.792
run_25_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,189.113,1312223.481,13264196.489,0,404334891008.0,8589930496.0,37530453356.401,12402688.0,5164.16
run_26_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,257.563,2537748.48,27416533.241,0,404334891008.0,8589930496.0,37568603977.285,12402688.0,7038.194
run_0_repetition_1,DONE,200,chatgpt_temp_0.0,4,198.519,3712626.408,29161120.25,0,404334891008.0,8589930496.0,37535904003.606,12402688.0,6753.091
run_1_repetition_1,DONE,200,chatgpt_temp_0.0,61,158.901,4284967.044,28688469.488,0,404334891008.0,8589930496.0,37538178305.286,12402688.0,4334.337
run_2_repetition_1,DONE,200,chatgpt_temp_0.0,79,198.125,6802009.986,42300087.531,0,404334891008.0,8589930496.0,37542549437.935,12402688.0,6226.959
run_3_repetition_1,DONE,200,chatgpt_temp_0.0,63,210.13,8263613.837,52205964.805,0,404334891008.0,8589930496.0,37546881997.384,12402688.0,5746.023
run_4_repetition_1,DONE,200,chatgpt_temp_0.0,90,164.706,6895241.079,46125576.358,0,404334891008.0,8589930496.0,37553207611.268,12402688.0,4499.404
run_5_repetition_1,DONE,200,chatgpt_temp_0.0,53,196.122,9342987.865,61278105.144,0,404334891008.0,8589930496.0,37554116979.226,12402688.0,5827.151
run_6_repetition_1,DONE,200,chatgpt_temp_0.0,66,164.906,8371594.268,56650808.44,0,404334891008.0,8589930496.0,37556984621.249,12402688.0,4497.86
run_7_repetition_1,DONE,200,chatgpt_temp_0.0,52,164.105,8689354.457,61023365.188,0,404334891008.0,8589930496.0,37564886741.022,12402688.0,4478.903
run_8_repetition_1,DONE,200,chatgpt_temp_0.0,16,259.167,14431205.201,105277986.5,0,404334891008.0,8589930496.0,37568079415.661,12402688.0,7075.763
run_9_repetition_1,DONE,200,gpt-4_temp_0.0,4,198.127,11627456.398,87873985.515,0,404334891008.0,8589930496.0,37455548709.161,12402688.0,5417.673
run_10_repetition_1,DONE,200,gpt-4_temp_0.0,61,150.495,9171736.94,71267322.129,0,404334891008.0,8589930496.0,37456658714.483,12402688.0,4099.695
run_11_repetition_1,DONE,200,gpt-4_temp_0.0,79,204.123,12911439.77,102729139.945,0,404334891008.0,8589930496.0,37460259609.55,12402688.0,5563.398
run_12_repetition_1,DONE,200,gpt-4_temp_0.0,63,197.321,12999870.37,105869748.167,0,404334891008.0,8589930496.0,37464273335.449,12402688.0,5372.17
run_13_repetition_1,DONE,200,gpt-4_temp_0.0,90,164.898,12052297.6,94008789.47,0,404334891008.0,8589930496.0,37468447587.797,12402688.0,5605.272
run_14_repetition_1,DONE,200,gpt-4_temp_0.0,53,188.517,15136105.802,113618468.752,0,404334891008.0,8589930496.0,37469813794.712,12402688.0,5144.191
run_15_repetition_1,DONE,200,gpt-4_temp_0.0,66,159.294,13902789.001,101186531.64,0,404334891008.0,8589930496.0,37472858722.807,12402688.0,5420.526
run_16_repetition_1,DONE,200,gpt-4_temp_0.0,52,164.702,15497194.156,109672363.13,0,404334891008.0,8589930496.0,37482545896.727,12402688.0,4504.181
run_17_repetition_1,DONE,200,gpt-4_temp_0.0,16,259.156,27062521.06,182573561.752,0,404334891008.0,8589930496.0,37556858491.559,12402688.0,8807.101
run_18_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,203.322,24636932.584,152513938.897,0,404334891008.0,8589930496.0,37488570223.151,12402688.0,6983.841
run_19_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,266.163,34623334.206,210622268.049,0,404334891008.0,8589930496.0,37491040179.123,12402688.0,7276.654
run_20_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,197.73,26311031.277,163975425.683,0,404334891008.0,8589930496.0,37496114686.966,12402688.0,5400.017
run_21_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,235.154,33563320.146,204210622.145,0,404334891008.0,8589930496.0,47579731865.339,12402688.0,7953.246
run_22_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,176.706,27969215.018,160773466.99,0,404334891008.0,8589930496.0,37506598081.229,12402688.0,6055.602
run_23_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,183.109,31378755.139,173278664.429,0,404334891008.0,8589930496.0,37508545979.324,12402688.0,6222.708
run_24_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,162.901,29194578.088,159506889.137,0,404334891008.0,8589930496.0,37512682350.431,12402688.0,4447.086
run_25_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,206.108,37611612.624,208236743.613,0,404334891008.0,8589930496.0,37519069374.512,12402688.0,6155.875
run_26_repetition_1,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,260.369,51262314.043,274445248.116,0,404334891008.0,8589930496.0,37555435433.553,12402688.0,8858.871
run_0_repetition_2,DONE,200,chatgpt_temp_0.0,4,198.123,41141578.623,217168835.136,0,404334891008.0,8589930496.0,37520791287.742,12402688.0,5396.311
run_1_repetition_2,DONE,200,chatgpt_temp_0.0,61,158.505,33296380.918,178604290.043,0,404334891008.0,8589930496.0,37522601101.864,12402688.0,4318.455
run_2_repetition_2,DONE,200,chatgpt_temp_0.0,79,196.724,41769002.716,227479203.928,0,404334891008.0,8589930496.0,37527356560.504,12402688.0,5369.21
run_3_repetition_2,DONE,200,chatgpt_temp_0.0,63,207.328,45164935.327,247004865.265,0,404334891008.0,8589930496.0,37532633403.684,12402688.0,6052.451
run_4_repetition_2,DONE,200,chatgpt_temp_0.0,90,163.701,36152097.21,200283741.636,0,404334891008.0,8589930496.0,37541499933.971,12402688.0,4486.565
run_5_repetition_2,DONE,200,chatgpt_temp_0.0,53,195.924,43768017.175,245604121.228,0,404334891008.0,8589930496.0,37543475878.491,12402688.0,5370.858
run_6_repetition_2,DONE,200,chatgpt_temp_0.0,66,164.903,37256619.998,211841986.668,0,404334891008.0,8589930496.0,37548155891.603,12402688.0,4502.594
run_7_repetition_2,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_2,DONE,200,chatgpt_temp_0.0,16,259.966,60048552.66,9132155.36,0,404334891008.0,8589930496.0,37594489257.027,12402688.0,7104.934
run_9_repetition_2,DONE,200,gpt-4_temp_0.0,4,199.923,46783009.498,14482281.935,0,404334891008.0,8589930496.0,37561284925.123,12402688.0,5463.187
run_10_repetition_2,DONE,200,gpt-4_temp_0.0,61,148.296,35074521.1,15155940.253,0,404334891008.0,8589930496.0,37563892820.07,12402688.0,4061.066
run_11_repetition_2,DONE,200,gpt-4_temp_0.0,79,197.318,48200415.042,26595789.018,0,404334891008.0,8589930496.0,37568258197.247,12402688.0,6400.607
run_12_repetition_2,DONE,200,gpt-4_temp_0.0,63,196.72,49258467.335,33338792.951,0,404334891008.0,8589930496.0,37571426380.93,12402688.0,5362.365
run_13_repetition_2,DONE,200,gpt-4_temp_0.0,90,165.102,41782001.517,33030867.343,0,404334891008.0,8589930496.0,37577582341.882,12402688.0,4498.999
run_14_repetition_2,DONE,200,gpt-4_temp_0.0,53,190.106,49209267.729,44107640.233,0,404334891008.0,8589930496.0,37579619112.874,12402688.0,5648.684
run_15_repetition_2,DONE,200,gpt-4_temp_0.0,66,159.899,41920965.982,41935329.196,0,404334891008.0,8589930496.0,37580758053.074,12402688.0,4361.455
run_16_repetition_2,DONE,200,gpt-4_temp_0.0,52,164.501,43920773.086,47979813.067,0,404334891008.0,8589930496.0,37589318193.709,12402688.0,4824.936
run_17_repetition_2,DONE,200,gpt-4_temp_0.0,16,255.956,69161751.901,83500821.527,0,404334891008.0,8589930496.0,37661880812.415,12402688.0,6995.503
run_18_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,198.12,55317195.119,72672107.27,0,404334891008.0,8589930496.0,37593307796.645,12402688.0,6819.564
run_19_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,268.165,78550020.587,110112591.758,0,404334891008.0,8589930496.0,37594881498.611,12402688.0,8011.04
run_20_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,199.921,60573106.72,90466310.648,0,404334891008.0,8589930496.0,37597751093.451,12402688.0,6613.67
run_21_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,236.954,73540176.11,116233564.225,0,404334891008.0,8589930496.0,47630775649.997,12402688.0,6453.506
run_22_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,175.709,55085573.175,92222718.004,0,404334891008.0,8589930496.0,37603894565.236,12402688.0,4966.123
run_23_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,186.313,59125526.745,103621336.533,0,404334891008.0,8589930496.0,37493731218.247,12402688.0,5071.783
run_24_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,159.097,51565897.791,93582312.9,0,404334891008.0,8589930496.0,37497768483.332,12402688.0,5093.51
run_25_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,190.715,63775801.77,118670627.861,0,404334891008.0,8589930496.0,37506425200.854,12402688.0,6463.369
run_26_repetition_2,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,257.764,88367136.89,170499981.747,0,404334891008.0,8589930496.0,37543991753.228,12402688.0,7032.826
run_0_repetition_3,DONE,200,chatgpt_temp_0.0,4,203.525,71648189.548,142975947.953,0,404334891008.0,8589930496.0,37517310942.838,12402688.0,6924.94
run_1_repetition_3,DONE,200,chatgpt_temp_0.0,61,157.496,57547002.808,116472211.353,0,404334891008.0,8589930496.0,37512540679.138,12402688.0,5341.182
run_2_repetition_3,DONE,200,chatgpt_temp_0.0,79,201.333,75619308.109,155840216.859,0,404334891008.0,8589930496.0,37516580213.841,12402688.0,5963.967
run_3_repetition_3,DONE,200,chatgpt_temp_0.0,63,207.729,78722845.02,167888710.197,0,404334891008.0,8589930496.0,37520678080.985,12402688.0,5671.789
run_4_repetition_3,DONE,200,chatgpt_temp_0.0,90,167.709,64002024.91,140877076.785,0,404334891008.0,8589930496.0,37527264592.457,12402688.0,4569.505
run_5_repetition_3,DONE,200,chatgpt_temp_0.0,53,196.324,76483509.768,171530071.735,0,404334891008.0,8589930496.0,37529301546.189,12402688.0,6666.962
run_6_repetition_3,DONE,200,chatgpt_temp_0.0,66,166.505,66245504.12,151172434.357,0,404334891008.0,8589930496.0,37530715207.213,12402688.0,4543.298
run_7_repetition_3,DONE,200,chatgpt_temp_0.0,52,164.706,66684869.544,154689430.894,0,404334891008.0,8589930496.0,37538776201.775,12402688.0,5627.346
run_8_repetition_3,DONE,200,chatgpt_temp_0.0,16,258.165,106360032.766,251950190.156,0,404334891008.0,8589930496.0,37575882501.548,12402688.0,7041.237
run_9_repetition_3,DONE,200,gpt-4_temp_0.0,4,198.928,82543265.257,201595831.239,0,404334891008.0,8589930496.0,37544980656.835,12402688.0,5414.357
run_10_repetition_3,DONE,200,gpt-4_temp_0.0,61,152.693,63753089.636,159399083.796,0,404334891008.0,8589930496.0,37550987207.78,12402688.0,4161.938
run_11_repetition_3,DONE,200,gpt-4_temp_0.0,79,195.919,82213189.102,210227974.686,0,404334891008.0,8589930496.0,37561441606.72,12402688.0,5361.535
run_12_repetition_3,DONE,200,gpt-4_temp_0.0,63,201.927,85349906.23,223393503.503,0,404334891008.0,8589930496.0,37566009469.594,12402688.0,5583.38
run_13_repetition_3,DONE,200,gpt-4_temp_0.0,90,165.104,71013178.12,188311123.648,0,404334891008.0,8589930496.0,37570335854.201,12402688.0,5608.094
run_14_repetition_3,DONE,200,gpt-4_temp_0.0,53,194.116,84876827.94,227765677.513,0,404334891008.0,8589930496.0,37567460621.695,12402688.0,5301.199
run_15_repetition_3,DONE,200,gpt-4_temp_0.0,66,159.697,70243386.631,192255755.099,0,404334891008.0,8589930496.0,37570243942.4,12402688.0,4362.395
run_16_repetition_3,DONE,200,gpt-4_temp_0.0,52,165.503,73180821.859,203889788.653,0,404334891008.0,8589930496.0,37579435009.235,12402688.0,4525.794
run_17_repetition_3,DONE,200,gpt-4_temp_0.0,16,258.96,115141884.283,327788686.26,0,404334891008.0,8589930496.0,37652032799.605,12402688.0,7088.714
run_18_repetition_3,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,266.164,119974565.586,7691550.959,0,404334891008.0,8589930496.0,37585114850.018,12402688.0,7583.262
run_20_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,197.122,89945570.898,13373514.979,0,404334891008.0,8589930496.0,37590248310.014,12402688.0,5391.116
run_21_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,235.542,109720125.291,25251032.445,0,404334891008.0,8589930496.0,47618568150.31,12402688.0,7971.628
run_22_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,175.914,83768194.415,25512975.584,0,404334891008.0,8589930496.0,37599093312.509,12402688.0,4805.214
run_23_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,185.514,89767748.883,33154912.557,0,404334891008.0,8589930496.0,37599727232.413,12402688.0,6310.436
run_24_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,161.299,79673766.251,34292850.412,0,404334891008.0,8589930496.0,37603602533.386,12402688.0,5119.855
run_25_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,187.924,94033251.553,45966402.606,0,404334891008.0,8589930496.0,37611438502.223,12402688.0,5123.386
run_26_repetition_3,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,259.765,132345294.214,73938281.991,0,404334891008.0,8589930496.0,37646959266.265,12402688.0,8176.006
run_0_repetition_4,DONE,200,chatgpt_temp_0.0,4,199.928,103812267.609,65146193.607,0,404334891008.0,8589930496.0,37615223950.194,12402688.0,6524.528
run_1_repetition_4,DONE,200,chatgpt_temp_0.0,61,156.5,82533221.077,56253189.185,0,404334891008.0,8589930496.0,37617184710.531,12402688.0,4273.811
run_2_repetition_4,DONE,200,chatgpt_temp_0.0,79,189.315,100197573.145,73610348.717,0,404334891008.0,8589930496.0,37620330431.19,12402688.0,5176.13
run_3_repetition_4,DONE,200,chatgpt_temp_0.0,63,207.525,110326243.771,87520957.025,0,404334891008.0,8589930496.0,37623745203.865,12402688.0,5669.526
run_4_repetition_4,DONE,200,chatgpt_temp_0.0,90,163.3,87330147.315,74054705.657,0,404334891008.0,8589930496.0,37628500063.139,12402688.0,4821.529
run_5_repetition_4,DONE,200,chatgpt_temp_0.0,53,201.937,109195541.537,98193939.095,0,404334891008.0,8589930496.0,37629114653.626,12402688.0,5658.143
run_6_repetition_4,DONE,200,chatgpt_temp_0.0,66,165.505,89925867.526,85644549.158,0,404334891008.0,8589930496.0,37632386501.327,12402688.0,4511.406
run_7_repetition_4,DONE,200,chatgpt_temp_0.0,52,168.105,92521261.244,92273161.662,0,404334891008.0,8589930496.0,37641689204.751,12402688.0,5655.8
run_8_repetition_4,DONE,200,chatgpt_temp_0.0,16,257.959,143856592.0,151250941.283,0,404334891008.0,8589930496.0,37679259286.308,12402688.0,7133.243
run_9_repetition_4,DONE,200,gpt-4_temp_0.0,4,197.527,111589570.963,123675137.503,0,404334891008.0,8589930496.0,37646956587.486,12402688.0,6564.897
run_10_repetition_4,DONE,200,gpt-4_temp_0.0,61,148.694,85696153.134,98301912.347,0,404334891008.0,8589930496.0,37636951233.804,12402688.0,4879.065
run_11_repetition_4,DONE,200,gpt-4_temp_0.0,79,203.127,118317655.475,140754374.609,0,404334891008.0,8589930496.0,37535806841.581,12402688.0,5549.03
run_12_repetition_4,DONE,200,gpt-4_temp_0.0,63,198.723,116266198.365,144329201.483,0,404334891008.0,8589930496.0,37540161686.255,12402688.0,5421.753
run_13_repetition_4,DONE,200,gpt-4_temp_0.0,90,166.503,97841867.913,126103414.846,0,404334891008.0,8589930496.0,37544749650.264,12402688.0,4535.902
run_14_repetition_4,DONE,200,gpt-4_temp_0.0,53,189.521,112793057.399,149803239.574,0,404334891008.0,8589930496.0,37546968636.965,12402688.0,6359.302
run_15_repetition_4,DONE,200,gpt-4_temp_0.0,66,156.298,94151557.399,128643578.525,0,404334891008.0,8589930496.0,37553944808.787,12402688.0,4272.074
run_16_repetition_4,DONE,200,gpt-4_temp_0.0,52,164.103,99145357.713,139609771.476,0,404334891008.0,8589930496.0,37559898171.796,12402688.0,4486.744
run_17_repetition_4,DONE,200,gpt-4_temp_0.0,16,258.365,156599333.424,228577423.015,0,404334891008.0,8589930496.0,37631366928.829,12402688.0,7057.771
run_18_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,197.524,120472866.135,182230995.848,0,404334891008.0,8589930496.0,37563304410.208,12402688.0,5892.211
run_19_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,264.965,163218356.03,254779883.592,0,404334891008.0,8589930496.0,37569861681.424,12402688.0,7240.683
run_20_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,195.722,121166935.973,195606965.233,0,404334891008.0,8589930496.0,37573755001.208,12402688.0,5340.069
run_21_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,236.353,146877020.442,244503460.654,0,404334891008.0,8589930496.0,47658996941.146,12402688.0,6468.427
run_22_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,176.307,110972727.25,189044210.719,0,404334891008.0,8589930496.0,37591135789.807,12402688.0,6013.11
run_23_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,183.517,117580033.727,203317560.091,0,404334891008.0,8589930496.0,37591667793.341,12402688.0,6076.59
run_24_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,156.896,101737851.192,178945316.882,0,404334891008.0,8589930496.0,37594696279.288,12402688.0,4287.044
run_25_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,187.918,122223073.001,219779478.752,0,404334891008.0,8589930496.0,37601288148.472,12402688.0,5141.358
run_26_repetition_4,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,263.167,173831539.883,318435968.752,0,404334891008.0,8589930496.0,37641196303.745,12402688.0,8972.11
run_0_repetition_5,DONE,200,chatgpt_temp_0.0,4,197.922,132928776.2,247902369.571,0,404334891008.0,8589930496.0,37604942175.322,12402688.0,5403.663
run_1_repetition_5,DONE,200,chatgpt_temp_0.0,61,158.101,107319402.427,203310785.483,0,404334891008.0,8589930496.0,37606832846.869,12402688.0,5358.508
run_2_repetition_5,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_5,DONE,200,chatgpt_temp_0.0,63,207.73,144548665.34,9122068.07,0,404334891008.0,8589930496.0,37610638489.6,12402688.0,5667.462
run_4_repetition_5,DONE,200,chatgpt_temp_0.0,90,163.099,113929061.014,12246811.07,0,404334891008.0,8589930496.0,37616942647.775,12402688.0,4447.906
run_5_repetition_5,DONE,200,chatgpt_temp_0.0,53,200.329,140332198.113,21173222.185,0,404334891008.0,8589930496.0,37617950074.768,12402688.0,5478.571
run_6_repetition_5,DONE,200,chatgpt_temp_0.0,66,168.106,118673015.028,23273089.304,0,404334891008.0,8589930496.0,37622357947.895,12402688.0,4973.767
run_7_repetition_5,DONE,200,chatgpt_temp_0.0,52,166.106,117775248.748,27839485.239,0,404334891008.0,8589930496.0,37631237499.077,12402688.0,4564.963
run_8_repetition_5,DONE,200,chatgpt_temp_0.0,16,285.378,202917102.14,58220454.869,0,404334891008.0,8589930496.0,37667656580.661,12402688.0,7762.513
run_9_repetition_5,DONE,200,gpt-4_temp_0.0,4,201.92,144252665.134,49109290.053,0,404334891008.0,8589930496.0,37636143527.375,12402688.0,5506.736
run_10_repetition_5,DONE,200,gpt-4_temp_0.0,61,147.089,105492277.46,40169280.691,0,404334891008.0,8589930496.0,37638163390.697,12402688.0,4007.382
run_11_repetition_5,DONE,200,gpt-4_temp_0.0,79,201.326,144726336.137,60901070.0,0,404334891008.0,8589930496.0,37641839335.619,12402688.0,5631.295
run_12_repetition_5,DONE,200,gpt-4_temp_0.0,63,199.127,144649547.676,67411718.896,0,404334891008.0,8589930496.0,37644695841.637,12402688.0,6491.525
run_13_repetition_5,DONE,200,gpt-4_temp_0.0,90,163.905,120427949.82,61053075.265,0,404334891008.0,8589930496.0,37655084227.82,12402688.0,4516.29
run_14_repetition_5,DONE,200,gpt-4_temp_0.0,53,194.321,143876232.635,78630936.959,0,404334891008.0,8589930496.0,37660227586.105,12402688.0,6248.931
run_15_repetition_5,DONE,200,gpt-4_temp_0.0,66,159.9,120087521.127,70245155.344,0,404334891008.0,8589930496.0,37663564236.225,12402688.0,5143.663
run_16_repetition_5,DONE,200,gpt-4_temp_0.0,52,164.702,124762230.396,77366108.596,0,404334891008.0,8589930496.0,37670752936.184,12402688.0,4482.276
run_17_repetition_5,DONE,200,gpt-4_temp_0.0,16,258.559,198370737.91,131420417.462,0,404334891008.0,8589930496.0,37743734489.62,12402688.0,8755.232
run_18_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,198.521,154469087.908,109148386.124,0,404334891008.0,8589930496.0,37675086681.111,12402688.0,5408.273
run_19_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,266.175,207788276.421,156246916.183,0,404334891008.0,8589930496.0,37677783301.381,12402688.0,7246.281
run_20_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,206.127,162673918.861,129494412.191,0,404334891008.0,8589930496.0,37681922075.783,12402688.0,6865.468
run_21_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,243.97,195505874.044,163421323.498,0,404334891008.0,8589930496.0,47973081158.447,12402688.0,7725.642
run_22_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,176.91,143616698.789,125315908.611,0,404334891008.0,8589930496.0,37693757416.885,12402688.0,4816.062
run_23_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,186.118,152531157.875,138087462.775,0,404334891008.0,8589930496.0,37695409358.558,12402688.0,6306.612
run_24_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,162.699,134673798.562,126093521.745,0,404334891008.0,8589930496.0,37699277634.277,12402688.0,4437.743
run_25_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,190.116,158820329.612,153579808.371,0,404334891008.0,8589930496.0,37706414690.958,12402688.0,6441.502
run_26_repetition_5,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,258.763,218235150.022,219190196.652,0,404334891008.0,8589930496.0,37653918309.609,12402688.0,7066.539
run_0_repetition_6,DONE,200,chatgpt_temp_0.0,4,199.327,169142527.894,176516463.268,0,404334891008.0,8589930496.0,37593474148.553,12402688.0,5648.159
run_1_repetition_6,DONE,200,chatgpt_temp_0.0,61,158.301,135543307.159,145481687.439,0,404334891008.0,8589930496.0,37595872696.333,12402688.0,5363.556
run_2_repetition_6,DONE,200,chatgpt_temp_0.0,79,197.32,171405490.889,188352965.603,0,404334891008.0,8589930496.0,37600225628.243,12402688.0,6679.886
