__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_1,DONE,200,chatgpt_temp_0.0,4,183.683,0,148950128.64,119536221.826,0,67221331968.0,8589930496.0,1743015700.035,0.0,8950.637
run_1_repetition_1,DONE,200,chatgpt_temp_0.0,61,104.454,0,88704928.938,71275341.026,0,67221331968.0,8589930496.0,1741051255.206,0.0,5119.522
run_2_repetition_1,DONE,200,chatgpt_temp_0.0,79,174.682,0,154371589.745,124168706.734,0,67221331968.0,8589930496.0,1742538038.126,0.0,8468.433
run_3_repetition_1,DONE,200,chatgpt_temp_0.0,63,160.48,0,148360856.148,119446625.94,0,67221331968.0,8589930496.0,1737219077.095,0.0,7046.047
run_4_repetition_1,DONE,200,chatgpt_temp_0.0,90,134.468,0,129215226.144,104095543.832,0,67221331968.0,8589930496.0,1741565247.05,0.0,6646.999
run_5_repetition_1,DONE,200,chatgpt_temp_0.0,53,180.09,0,180195611.623,145338941.875,0,67221331968.0,8589930496.0,1739655422.297,0.0,8767.808
run_6_repetition_1,DONE,200,chatgpt_temp_0.0,66,183.291,0,192000602.051,155108707.949,0,67221331968.0,8589930496.0,1743132823.704,0.0,9288.513
run_7_repetition_1,DONE,200,chatgpt_temp_0.0,52,184.89,0,202681696.696,164026264.938,0,67221331968.0,8589930496.0,1751286626.972,0.0,9441.245
run_8_repetition_1,DONE,200,chatgpt_temp_0.0,16,173.494,0,198173321.477,160572278.143,0,67221331968.0,8589930496.0,1833914330.292,0.0,8179.422
run_9_repetition_1,DONE,200,gpt-4_temp_0.0,4,180.491,0,214160495.816,173677277.396,0,67221331968.0,8589930496.0,1742735292.035,0.0,8834.639
run_10_repetition_1,DONE,200,gpt-4_temp_0.0,61,94.648,0,115894937.192,94034050.487,0,67221331968.0,8589930496.0,1737238032.168,0.0,4639.164
run_11_repetition_1,DONE,200,gpt-4_temp_0.0,79,195.892,0,246318713.413,199899199.501,0,67221331968.0,8589930496.0,1730394410.536,0.0,9096.301
run_12_repetition_1,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_1,DONE,200,gpt-4_temp_0.0,90,134.668,0,2848148.307,146072853.734,0,67221331968.0,8589930496.0,1740438265.553,0.0,6693.016
run_14_repetition_1,DONE,200,gpt-4_temp_0.0,53,219.303,0,13936731.28,245255882.601,0,67221331968.0,8589930496.0,1728142983.228,0.0,9524.933
run_15_repetition_1,DONE,200,gpt-4_temp_0.0,66,177.488,0,19801835.761,205622109.977,0,67221331968.0,8589930496.0,1736759501.03,0.0,8940.106
run_16_repetition_1,DONE,200,gpt-4_temp_0.0,52,184.687,0,29460944.095,221389026.973,0,67221331968.0,8589930496.0,1745620783.879,0.0,9489.247
run_17_repetition_1,DONE,200,gpt-4_temp_0.0,16,207.903,0,43107107.606,257402543.556,0,67221331968.0,8589930496.0,1814263121.399,0.0,8918.058
run_0_repetition_2,DONE,200,chatgpt_temp_0.0,4,186.69,0,47488329.154,238422734.219,0,67221331968.0,8589930496.0,1737293745.147,0.0,9122.099
run_1_repetition_2,DONE,200,chatgpt_temp_0.0,61,105.65,0,30889180.243,98583637.886,0,67221331968.0,8589930496.0,1732838983.487,0.0,5164.64
run_2_repetition_2,DONE,200,chatgpt_temp_0.0,79,176.288,0,57812625.917,4383895.678,0,67221331968.0,8589930496.0,1731552493.735,0.0,8518.141
run_3_repetition_2,DONE,200,chatgpt_temp_0.0,63,133.068,0,48936881.219,7670431.641,0,67221331968.0,8589930496.0,1736110675.67,0.0,6579.814
run_4_repetition_2,DONE,200,chatgpt_temp_0.0,90,162.677,0,65664021.558,14172045.788,0,67221331968.0,8589930496.0,1732838541.978,0.0,7125.895
run_5_repetition_2,DONE,200,chatgpt_temp_0.0,53,214.706,0,95822407.606,26207247.802,0,67221331968.0,8589930496.0,1737749501.142,0.0,9307.705
run_6_repetition_2,DONE,200,chatgpt_temp_0.0,66,183.889,0,91048531.147,29882096.553,0,67221331968.0,8589930496.0,1734644214.549,0.0,9430.948
run_7_repetition_2,DONE,200,chatgpt_temp_0.0,52,182.69,0,99366217.602,37178837.061,0,67221331968.0,8589930496.0,1745313671.134,0.0,9342.737
run_8_repetition_2,DONE,200,chatgpt_temp_0.0,16,204.103,0,120956807.609,49848905.228,0,67221331968.0,8589930496.0,1836764510.685,0.0,9489.892
run_9_repetition_2,DONE,200,gpt-4_temp_0.0,4,217.71,0,139745198.037,62016877.315,0,67221331968.0,8589930496.0,1750886035.494,0.0,9497.335
run_10_repetition_2,DONE,200,gpt-4_temp_0.0,61,119.663,0,81544799.108,37888499.512,0,67221331968.0,8589930496.0,1746183004.16,0.0,5196.294
run_11_repetition_2,DONE,200,gpt-4_temp_0.0,79,178.49,0,127991611.353,61765387.222,0,67221331968.0,8589930496.0,1753135484.277,0.0,8641.862
run_12_repetition_2,DONE,200,gpt-4_temp_0.0,63,129.662,0,98191831.184,49158243.252,0,67221331968.0,8589930496.0,1751794527.311,0.0,6457.415
run_13_repetition_2,DONE,200,gpt-4_temp_0.0,90,162.68,0,128954846.489,66411663.542,0,67221331968.0,8589930496.0,1751599086.41,0.0,7168.255
run_14_repetition_2,DONE,200,gpt-4_temp_0.0,53,211.902,0,176933056.018,93844213.762,0,67221331968.0,8589930496.0,1747178923.551,0.0,9182.297
run_15_repetition_2,DONE,200,gpt-4_temp_0.0,66,177.49,0,156596468.642,85538691.442,0,67221331968.0,8589930496.0,1743707192.441,0.0,8930.443
run_16_repetition_2,DONE,200,gpt-4_temp_0.0,52,184.893,0,171962137.857,96524216.025,0,67221331968.0,8589930496.0,1736434438.082,0.0,9467.439
run_17_repetition_2,DONE,200,gpt-4_temp_0.0,16,172.685,0,168597968.162,96811906.933,0,67221331968.0,8589930496.0,1816408073.471,0.0,8235.708
run_0_repetition_3,DONE,200,chatgpt_temp_0.0,4,186.089,0,190049224.319,111281095.332,0,67221331968.0,8589930496.0,1734251062.936,0.0,9057.178
run_1_repetition_3,DONE,200,chatgpt_temp_0.0,61,106.255,0,112672729.055,66933736.218,0,67221331968.0,8589930496.0,1736487688.165,0.0,5204.012
run_2_repetition_3,DONE,200,chatgpt_temp_0.0,79,175.083,0,191692815.287,115326017.376,0,67221331968.0,8589930496.0,1739190286.011,0.0,8486.228
run_3_repetition_3,DONE,200,chatgpt_temp_0.0,63,167.081,0,189854707.833,115747553.686,0,67221331968.0,8589930496.0,1737016206.222,0.0,7312.692
run_4_repetition_3,DONE,200,chatgpt_temp_0.0,90,136.466,0,160181351.772,98706067.664,0,67221331968.0,8589930496.0,1741422586.012,0.0,6714.75
run_5_repetition_3,DONE,200,chatgpt_temp_0.0,53,185.891,0,225695961.584,140715906.445,0,67221331968.0,8589930496.0,1737306248.387,0.0,9043.533
run_6_repetition_3,DONE,200,chatgpt_temp_0.0,66,183.286,0,231247081.63,146022418.456,0,67221331968.0,8589930496.0,1742746068.497,0.0,9241.705
run_7_repetition_3,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_3,DONE,200,chatgpt_temp_0.0,16,173.479,0,8120748.661,152358002.793,0,67221331968.0,8589930496.0,1827237506.209,0.0,8200.0
run_9_repetition_3,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_3,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_3,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_3,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_3,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_3,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_3,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_3,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_3,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_4,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_4,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_4,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_4,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_4,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_4,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_4,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_4,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_4,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_4,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_4,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_4,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_4,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_4,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_4,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_4,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_4,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_4,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_5,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_5,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_5,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_5,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_5,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_5,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_5,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_5,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_5,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_5,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_5,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_5,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_5,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_5,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_5,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_5,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_5,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_5,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_6,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_6,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_6,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_6,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_6,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_6,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_6,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_6,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_6,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_6,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_6,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_6,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_6,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_6,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_6,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_6,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_6,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_6,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_7,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_7,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_7,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_7,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_7,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_7,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_7,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_7,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_7,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_7,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_7,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_7,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_7,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_7,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_7,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_7,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_7,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_7,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_8,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_8,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_8,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_8,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_8,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_8,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_8,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_8,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_8,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_8,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_8,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_8,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_8,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_8,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_8,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_8,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_8,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_8,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_9,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_9,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_9,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_9,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_9,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_9,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_9,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_9,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_9,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_9,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_9,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_9,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_9,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_9,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_9,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_9,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_9,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_9,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_10,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_10,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_10,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_10,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_10,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_10,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_10,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_10,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_10,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_10,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_10,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_10,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_10,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_10,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_10,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_10,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_10,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_10,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_11,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_11,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_11,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_11,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_11,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_11,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_11,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_11,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_11,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_11,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_11,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_11,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_11,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_11,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_11,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_11,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_11,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_11,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_12,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_12,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_12,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_12,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_12,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_12,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_12,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_12,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_12,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_12,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_12,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_12,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_12,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_12,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_12,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_12,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_12,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_12,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_13,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_13,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_13,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_13,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_13,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_13,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_13,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_13,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_13,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_13,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_13,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_13,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_13,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_13,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_13,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_13,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_13,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_13,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_14,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_14,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_14,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_14,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_14,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_14,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_14,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_14,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_14,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_14,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_14,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_14,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_14,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_14,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_14,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_14,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_14,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
