__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_1,DONE,200,chatgpt_temp_0.0,4,183.683,0,148950128.64,119536221.826,0,67221331968.0,8589930496.0,1743015700.035,0.0,8950.637
run_1_repetition_1,DONE,200,chatgpt_temp_0.0,61,104.454,0,88704928.938,71275341.026,0,67221331968.0,8589930496.0,1741051255.206,0.0,5119.522
run_2_repetition_1,DONE,200,chatgpt_temp_0.0,79,174.682,0,154371589.745,124168706.734,0,67221331968.0,8589930496.0,1742538038.126,0.0,8468.433
run_3_repetition_1,DONE,200,chatgpt_temp_0.0,63,160.48,0,148360856.148,119446625.94,0,67221331968.0,8589930496.0,1737219077.095,0.0,7046.047
run_4_repetition_1,DONE,200,chatgpt_temp_0.0,90,134.468,0,129215226.144,104095543.832,0,67221331968.0,8589930496.0,1741565247.05,0.0,6646.999
run_5_repetition_1,DONE,200,chatgpt_temp_0.0,53,180.09,0,180195611.623,145338941.875,0,67221331968.0,8589930496.0,1739655422.297,0.0,8767.808
run_6_repetition_1,DONE,200,chatgpt_temp_0.0,66,183.291,0,192000602.051,155108707.949,0,67221331968.0,8589930496.0,1743132823.704,0.0,9288.513
run_7_repetition_1,DONE,200,chatgpt_temp_0.0,52,184.89,0,202681696.696,164026264.938,0,67221331968.0,8589930496.0,1751286626.972,0.0,9441.245
run_8_repetition_1,DONE,200,chatgpt_temp_0.0,16,173.494,0,198173321.477,160572278.143,0,67221331968.0,8589930496.0,1833914330.292,0.0,8179.422
run_9_repetition_1,DONE,200,gpt-4_temp_0.0,4,180.491,0,214160495.816,173677277.396,0,67221331968.0,8589930496.0,1742735292.035,0.0,8834.639
run_10_repetition_1,DONE,200,gpt-4_temp_0.0,61,94.648,0,115894937.192,94034050.487,0,67221331968.0,8589930496.0,1737238032.168,0.0,4639.164
run_11_repetition_1,DONE,200,gpt-4_temp_0.0,79,195.892,0,246318713.413,199899199.501,0,67221331968.0,8589930496.0,1730394410.536,0.0,9096.301
run_12_repetition_1,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_1,DONE,200,gpt-4_temp_0.0,90,134.668,0,2848148.307,146072853.734,0,67221331968.0,8589930496.0,1740438265.553,0.0,6693.016
run_14_repetition_1,DONE,200,gpt-4_temp_0.0,53,219.303,0,13936731.28,245255882.601,0,67221331968.0,8589930496.0,1728142983.228,0.0,9524.933
run_15_repetition_1,DONE,200,gpt-4_temp_0.0,66,177.488,0,19801835.761,205622109.977,0,67221331968.0,8589930496.0,1736759501.03,0.0,8940.106
run_16_repetition_1,DONE,200,gpt-4_temp_0.0,52,184.687,0,29460944.095,221389026.973,0,67221331968.0,8589930496.0,1745620783.879,0.0,9489.247
run_17_repetition_1,DONE,200,gpt-4_temp_0.0,16,207.903,0,43107107.606,257402543.556,0,67221331968.0,8589930496.0,1814263121.399,0.0,8918.058
run_0_repetition_2,DONE,200,chatgpt_temp_0.0,4,186.69,0,47488329.154,238422734.219,0,67221331968.0,8589930496.0,1737293745.147,0.0,9122.099
run_1_repetition_2,DONE,200,chatgpt_temp_0.0,61,105.65,0,30889180.243,98583637.886,0,67221331968.0,8589930496.0,1732838983.487,0.0,5164.64
run_2_repetition_2,DONE,200,chatgpt_temp_0.0,79,176.288,0,57812625.917,4383895.678,0,67221331968.0,8589930496.0,1731552493.735,0.0,8518.141
run_3_repetition_2,DONE,200,chatgpt_temp_0.0,63,133.068,0,48936881.219,7670431.641,0,67221331968.0,8589930496.0,1736110675.67,0.0,6579.814
run_4_repetition_2,DONE,200,chatgpt_temp_0.0,90,162.677,0,65664021.558,14172045.788,0,67221331968.0,8589930496.0,1732838541.978,0.0,7125.895
run_5_repetition_2,DONE,200,chatgpt_temp_0.0,53,214.706,0,95822407.606,26207247.802,0,67221331968.0,8589930496.0,1737749501.142,0.0,9307.705
run_6_repetition_2,DONE,200,chatgpt_temp_0.0,66,183.889,0,91048531.147,29882096.553,0,67221331968.0,8589930496.0,1734644214.549,0.0,9430.948
run_7_repetition_2,DONE,200,chatgpt_temp_0.0,52,182.69,0,99366217.602,37178837.061,0,67221331968.0,8589930496.0,1745313671.134,0.0,9342.737
run_8_repetition_2,DONE,200,chatgpt_temp_0.0,16,204.103,0,120956807.609,49848905.228,0,67221331968.0,8589930496.0,1836764510.685,0.0,9489.892
run_9_repetition_2,DONE,200,gpt-4_temp_0.0,4,217.71,0,139745198.037,62016877.315,0,67221331968.0,8589930496.0,1750886035.494,0.0,9497.335
run_10_repetition_2,DONE,200,gpt-4_temp_0.0,61,119.663,0,81544799.108,37888499.512,0,67221331968.0,8589930496.0,1746183004.16,0.0,5196.294
run_11_repetition_2,DONE,200,gpt-4_temp_0.0,79,178.49,0,127991611.353,61765387.222,0,67221331968.0,8589930496.0,1753135484.277,0.0,8641.862
run_12_repetition_2,DONE,200,gpt-4_temp_0.0,63,129.662,0,98191831.184,49158243.252,0,67221331968.0,8589930496.0,1751794527.311,0.0,6457.415
run_13_repetition_2,DONE,200,gpt-4_temp_0.0,90,162.68,0,128954846.489,66411663.542,0,67221331968.0,8589930496.0,1751599086.41,0.0,7168.255
run_14_repetition_2,DONE,200,gpt-4_temp_0.0,53,211.902,0,176933056.018,93844213.762,0,67221331968.0,8589930496.0,1747178923.551,0.0,9182.297
run_15_repetition_2,DONE,200,gpt-4_temp_0.0,66,177.49,0,156596468.642,85538691.442,0,67221331968.0,8589930496.0,1743707192.441,0.0,8930.443
run_16_repetition_2,DONE,200,gpt-4_temp_0.0,52,184.893,0,171962137.857,96524216.025,0,67221331968.0,8589930496.0,1736434438.082,0.0,9467.439
run_17_repetition_2,DONE,200,gpt-4_temp_0.0,16,172.685,0,168597968.162,96811906.933,0,67221331968.0,8589930496.0,1816408073.471,0.0,8235.708
run_0_repetition_3,DONE,200,chatgpt_temp_0.0,4,186.089,0,190049224.319,111281095.332,0,67221331968.0,8589930496.0,1734251062.936,0.0,9057.178
run_1_repetition_3,DONE,200,chatgpt_temp_0.0,61,106.255,0,112672729.055,66933736.218,0,67221331968.0,8589930496.0,1736487688.165,0.0,5204.012
run_2_repetition_3,DONE,200,chatgpt_temp_0.0,79,175.083,0,191692815.287,115326017.376,0,67221331968.0,8589930496.0,1739190286.011,0.0,8486.228
run_3_repetition_3,DONE,200,chatgpt_temp_0.0,63,167.081,0,189854707.833,115747553.686,0,67221331968.0,8589930496.0,1737016206.222,0.0,7312.692
run_4_repetition_3,DONE,200,chatgpt_temp_0.0,90,136.466,0,160181351.772,98706067.664,0,67221331968.0,8589930496.0,1741422586.012,0.0,6714.75
run_5_repetition_3,DONE,200,chatgpt_temp_0.0,53,185.891,0,225695961.584,140715906.445,0,67221331968.0,8589930496.0,1737306248.387,0.0,9043.533
run_6_repetition_3,DONE,200,chatgpt_temp_0.0,66,183.286,0,231247081.63,146022418.456,0,67221331968.0,8589930496.0,1742746068.497,0.0,9241.705
run_7_repetition_3,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_3,DONE,200,chatgpt_temp_0.0,16,173.479,0,8120748.661,152358002.793,0,67221331968.0,8589930496.0,1827237506.209,0.0,8200.0
run_9_repetition_3,DONE,200,gpt-4_temp_0.0,4,181.493,0,16608490.47,166106015.335,0,67221331968.0,8589930496.0,1756655079.78,0.0,8934.391
run_10_repetition_3,DONE,200,gpt-4_temp_0.0,61,97.649,0,12484683.454,92454715.318,0,67221331968.0,8589930496.0,1756423665.371,0.0,4767.063
run_11_repetition_3,DONE,200,gpt-4_temp_0.0,79,185.094,0,30317378.504,180432403.774,0,67221331968.0,8589930496.0,1755651892.746,0.0,8984.454
run_12_repetition_3,DONE,200,gpt-4_temp_0.0,63,157.877,0,32449825.499,159378729.696,0,67221331968.0,8589930496.0,1755353289.952,0.0,6948.233
run_13_repetition_3,DONE,200,gpt-4_temp_0.0,90,135.869,0,32832895.793,141218914.462,0,67221331968.0,8589930496.0,1755232385.316,0.0,6731.155
run_14_repetition_3,DONE,200,gpt-4_temp_0.0,53,184.292,0,52068162.307,197682241.761,0,67221331968.0,8589930496.0,1746345753.239,0.0,8966.633
run_15_repetition_3,DONE,200,gpt-4_temp_0.0,66,218.309,0,72221946.835,242837111.384,0,67221331968.0,8589930496.0,1751704698.73,0.0,9676.606
run_16_repetition_3,DONE,200,gpt-4_temp_0.0,52,186.093,0,70847931.334,214773108.946,0,67221331968.0,8589930496.0,1753833757.665,0.0,9503.392
run_17_repetition_3,DONE,200,gpt-4_temp_0.0,16,207.305,0,88812597.46,247406071.479,0,67221331968.0,8589930496.0,1838344132.809,0.0,8877.02
run_0_repetition_4,DONE,200,chatgpt_temp_0.0,4,181.886,0,86356988.939,224063191.791,0,67221331968.0,8589930496.0,1746196172.013,0.0,8877.485
run_1_repetition_4,DONE,200,chatgpt_temp_0.0,61,105.253,0,53939571.645,133072885.937,0,67221331968.0,8589930496.0,1752907597.576,0.0,5148.902
run_2_repetition_4,DONE,200,chatgpt_temp_0.0,79,174.687,0,95634828.129,225671090.813,0,67221331968.0,8589930496.0,1755785976.686,0.0,8442.201
run_3_repetition_4,DONE,200,chatgpt_temp_0.0,63,132.465,0,77797550.466,19336163.488,0,67221331968.0,8589930496.0,1755692328.096,0.0,6580.744
run_4_repetition_4,DONE,200,chatgpt_temp_0.0,90,161.478,0,100622447.053,6621557.357,0,67221331968.0,8589930496.0,1763452748.262,0.0,7159.687
run_5_repetition_4,DONE,200,chatgpt_temp_0.0,53,186.288,0,123953891.919,14158615.492,0,67221331968.0,8589930496.0,1755359638.088,0.0,9081.506
run_6_repetition_4,DONE,200,chatgpt_temp_0.0,66,183.087,0,130545988.913,21208217.451,0,67221331968.0,8589930496.0,1754870657.815,0.0,9249.09
run_7_repetition_4,DONE,200,chatgpt_temp_0.0,52,182.487,0,138949404.849,28556849.147,0,67221331968.0,8589930496.0,1757687799.037,0.0,9360.732
run_8_repetition_4,DONE,200,chatgpt_temp_0.0,16,173.28,0,139887625.362,33737993.531,0,67221331968.0,8589930496.0,1834390310.931,0.0,8246.353
run_9_repetition_4,DONE,200,gpt-4_temp_0.0,4,223.51,0,190819593.152,52128286.88,0,67221331968.0,8589930496.0,1763626777.394,0.0,9757.798
run_10_repetition_4,DONE,200,gpt-4_temp_0.0,61,96.648,0,86391949.677,25603677.493,0,67221331968.0,8589930496.0,1758738039.291,0.0,4733.213
run_11_repetition_4,DONE,200,gpt-4_temp_0.0,79,223.512,0,207786288.483,65973929.918,0,67221331968.0,8589930496.0,1756451826.273,0.0,9678.129
run_12_repetition_4,DONE,200,gpt-4_temp_0.0,63,129.866,0,126378353.164,42895856.994,0,67221331968.0,8589930496.0,1761374119.914,0.0,6511.937
run_13_repetition_4,DONE,200,gpt-4_temp_0.0,90,135.067,0,136138464.47,48497837.07,0,67221331968.0,8589930496.0,1766762281.217,0.0,6693.403
run_14_repetition_4,DONE,200,gpt-4_temp_0.0,53,174.285,0,182489207.779,68289845.863,0,67221331968.0,8589930496.0,1759813908.82,0.0,8505.546
run_15_repetition_4,DONE,200,gpt-4_temp_0.0,66,177.488,0,193889460.399,76266280.819,0,67221331968.0,8589930496.0,1754105793.8,0.0,8953.093
run_16_repetition_4,DONE,200,gpt-4_temp_0.0,52,181.898,0,207333746.016,85409413.513,0,67221331968.0,8589930496.0,1759453224.465,0.0,9293.579
run_17_repetition_4,DONE,200,gpt-4_temp_0.0,16,172.484,0,204490266.999,87549568.037,0,67221331968.0,8589930496.0,1846223488.0,0.0,8175.24
run_0_repetition_5,DONE,200,chatgpt_temp_0.0,4,183.088,0,225214820.331,99711760.987,0,67221331968.0,8589930496.0,1761366699.411,0.0,8954.717
run_1_repetition_5,DONE,200,chatgpt_temp_0.0,61,107.252,0,136144907.435,61816810.934,0,67221331968.0,8589930496.0,1754815392.833,0.0,5259.593
run_2_repetition_5,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_5,DONE,200,chatgpt_temp_0.0,63,132.267,0,3930202.271,84400238.846,0,67221331968.0,8589930496.0,1756153556.368,0.0,6542.346
run_4_repetition_5,DONE,200,chatgpt_temp_0.0,90,134.267,0,8695325.838,89557609.635,0,67221331968.0,8589930496.0,1753709910.348,0.0,6741.952
run_5_repetition_5,DONE,200,chatgpt_temp_0.0,53,223.909,0,24139146.425,157121421.279,0,67221331968.0,8589930496.0,1749929943.807,0.0,9760.767
run_6_repetition_5,DONE,200,chatgpt_temp_0.0,66,183.5,0,28892664.895,136361518.538,0,67221331968.0,8589930496.0,1744312036.979,0.0,9350.268
run_7_repetition_5,DONE,200,chatgpt_temp_0.0,52,182.09,0,37516474.136,142753735.261,0,67221331968.0,8589930496.0,1751294953.544,0.0,9330.114
run_8_repetition_5,DONE,200,chatgpt_temp_0.0,16,204.503,0,52140005.714,168641017.371,0,67221331968.0,8589930496.0,1824850640.0,0.0,9502.784
run_9_repetition_5,DONE,200,gpt-4_temp_0.0,4,182.686,0,55372223.636,157992570.992,0,67221331968.0,8589930496.0,1755169918.461,0.0,9001.601
run_10_repetition_5,DONE,200,gpt-4_temp_0.0,61,115.856,0,39442416.588,103834057.448,0,67221331968.0,8589930496.0,1755787447.298,0.0,5033.836
run_11_repetition_5,DONE,200,gpt-4_temp_0.0,79,178.088,0,66965995.369,164656876.191,0,67221331968.0,8589930496.0,1754035333.166,0.0,8626.653
run_12_repetition_5,DONE,200,gpt-4_temp_0.0,63,129.465,0,53844813.502,124047994.516,0,67221331968.0,8589930496.0,1761215808.296,0.0,6478.54
run_13_repetition_5,DONE,200,gpt-4_temp_0.0,90,163.078,0,73652357.137,160965627.49,0,67221331968.0,8589930496.0,1756179442.213,0.0,7175.881
run_14_repetition_5,DONE,200,gpt-4_temp_0.0,53,174.689,0,86054967.24,178297247.72,0,67221331968.0,8589930496.0,1754375117.678,0.0,8517.822
run_15_repetition_5,DONE,200,gpt-4_temp_0.0,66,177.489,0,95538144.491,187918294.77,0,67221331968.0,8589930496.0,1755467365.939,0.0,9033.52
run_16_repetition_5,DONE,200,gpt-4_temp_0.0,52,182.685,0,107075814.992,200757704.698,0,67221331968.0,8589930496.0,1751806618.999,0.0,9356.014
run_17_repetition_5,DONE,200,gpt-4_temp_0.0,16,199.502,0,126619015.088,227296465.465,0,67221331968.0,8589930496.0,1828118236.893,0.0,9373.831
run_0_repetition_6,DONE,200,chatgpt_temp_0.0,4,181.487,0,123850948.539,214003625.03,0,67221331968.0,8589930496.0,1750959192.994,0.0,8939.695
run_1_repetition_6,DONE,200,chatgpt_temp_0.0,61,103.852,0,74830934.735,125835945.243,0,67221331968.0,8589930496.0,1745553938.672,0.0,5089.862
run_2_repetition_6,DONE,200,chatgpt_temp_0.0,79,174.488,0,131772862.843,216236428.831,0,67221331968.0,8589930496.0,1747221581.327,0.0,8478.088
run_3_repetition_6,DONE,200,chatgpt_temp_0.0,63,131.667,0,104700025.838,167588680.556,0,67221331968.0,8589930496.0,1751610243.879,0.0,6546.376
run_4_repetition_6,DONE,200,chatgpt_temp_0.0,90,134.063,0,111288375.07,160870346.911,0,67221331968.0,8589930496.0,1746980132.571,0.0,6679.869
run_5_repetition_6,DONE,200,chatgpt_temp_0.0,53,190.692,0,166146061.413,4278745.058,0,67221331968.0,8589930496.0,1743593480.578,0.0,9318.805
run_6_repetition_6,DONE,200,chatgpt_temp_0.0,66,184.09,0,169390740.671,11661492.267,0,67221331968.0,8589930496.0,1742638006.698,0.0,9468.607
run_7_repetition_6,DONE,200,chatgpt_temp_0.0,52,184.089,0,178434644.115,19271142.698,0,67221331968.0,8589930496.0,1747916875.523,0.0,9434.715
run_8_repetition_6,DONE,200,chatgpt_temp_0.0,16,173.685,0,176361127.386,24849738.166,0,67221331968.0,8589930496.0,1822123928.423,0.0,8209.885
run_9_repetition_6,DONE,200,gpt-4_temp_0.0,4,221.712,0,235321425.979,40193883.694,0,67221331968.0,8589930496.0,1748303838.789,0.0,9680.012
run_10_repetition_6,DONE,200,gpt-4_temp_0.0,61,115.659,0,127434017.637,24633800.028,0,67221331968.0,8589930496.0,1756981947.145,0.0,5046.524
run_11_repetition_6,DONE,200,gpt-4_temp_0.0,79,183.087,0,208194162.438,44450765.908,0,67221331968.0,8589930496.0,1744675838.883,0.0,8915.064
run_12_repetition_6,DONE,200,gpt-4_temp_0.0,63,130.265,0,153522677.075,36021806.734,0,67221331968.0,8589930496.0,1745360729.776,0.0,6512.392
run_13_repetition_6,DONE,200,gpt-4_temp_0.0,90,135.467,0,164368232.868,41362339.077,0,67221331968.0,8589930496.0,1747296334.421,0.0,6714.181
run_14_repetition_6,DONE,200,gpt-4_temp_0.0,53,171.082,0,214208325.95,57796659.523,0,67221331968.0,8589930496.0,1748218917.041,0.0,8326.012
run_15_repetition_6,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_6,DONE,200,gpt-4_temp_0.0,52,184.487,0,5917146.169,76703129.807,0,67221331968.0,8589930496.0,1754208894.338,0.0,9457.344
run_17_repetition_6,DONE,200,gpt-4_temp_0.0,16,173.292,0,13568488.065,78744692.999,0,67221331968.0,8589930496.0,1830548140.24,0.0,8284.92
run_0_repetition_7,DONE,200,chatgpt_temp_0.0,4,218.504,0,27263849.861,107622581.922,0,67221331968.0,8589930496.0,1749079921.726,0.0,9559.925
run_1_repetition_7,DONE,200,chatgpt_temp_0.0,61,105.845,0,17361910.741,55616538.111,0,67221331968.0,8589930496.0,1841110060.354,0.0,5251.099
run_2_repetition_7,DONE,200,chatgpt_temp_0.0,79,177.488,0,35541488.381,98455585.955,0,67221331968.0,8589930496.0,1847563507.042,0.0,8604.758
run_3_repetition_7,DONE,200,chatgpt_temp_0.0,63,132.864,0,31929134.88,78154231.032,0,67221331968.0,8589930496.0,1849388576.288,0.0,6609.74
run_4_repetition_7,DONE,200,chatgpt_temp_0.0,90,134.271,0,36991406.732,82881102.766,0,67221331968.0,8589930496.0,1846371344.737,0.0,6725.926
run_5_repetition_7,DONE,200,chatgpt_temp_0.0,53,178.69,0,56432008.112,116233104.947,0,67221331968.0,8589930496.0,1848878346.583,0.0,8752.037
run_6_repetition_7,DONE,200,chatgpt_temp_0.0,66,183.294,0,66522981.701,126450078.282,0,67221331968.0,8589930496.0,1859299792.035,0.0,9385.738
run_7_repetition_7,DONE,200,chatgpt_temp_0.0,52,183.491,0,75579225.898,134141981.487,0,67221331968.0,8589930496.0,1866111597.754,0.0,9438.573
run_8_repetition_7,DONE,200,chatgpt_temp_0.0,16,173.489,0,79476742.684,133534258.519,0,67221331968.0,8589930496.0,1939760112.681,0.0,8310.265
run_9_repetition_7,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_7,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_7,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_7,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_7,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_7,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_7,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_7,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_7,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_8,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_8,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_8,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_8,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_8,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_8,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_8,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_8,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_8,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_8,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_8,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_8,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_8,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_8,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_8,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_8,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_8,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_8,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_9,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_9,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_9,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_9,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_9,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_9,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_9,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_9,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_9,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_9,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_9,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_9,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_9,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_9,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_9,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_9,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_9,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_9,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_10,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_10,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_10,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_10,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_10,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_10,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_10,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_10,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_10,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_10,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_10,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_10,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_10,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_10,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_10,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_10,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_10,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_10,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_11,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_11,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_11,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_11,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_11,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_11,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
