__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_5_repetition_1,DONE,200,chatgpt_temp_0.0,53,0,11860618.623,130569838.966,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1786164032.298,0.0,14685.702
run_6_repetition_1,DONE,200,chatgpt_temp_0.0,66,0,34865258.15,150083916.132,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1783814909.442,0.0,15235.234
run_7_repetition_1,DONE,200,chatgpt_temp_0.0,52,0,58334006.775,170070014.456,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1792049121.983,0.0,15283.839
run_8_repetition_1,DONE,200,chatgpt_temp_0.0,16,0,80068746.261,188336963.695,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1864843757.921,0.0,13023.29
run_9_repetition_1,DONE,200,gpt-4_temp_0.0,4,0,101469034.668,206262943.529,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1783027907.113,0.0,14673.459
run_10_repetition_1,DONE,200,gpt-4_temp_0.0,61,0,122843846.803,224164703.186,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1779207078.63,0.0,13046.372
run_11_repetition_1,DONE,200,gpt-4_temp_0.0,79,0,144125651.115,241984800.505,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1779448840.869,0.0,14590.534
run_12_repetition_1,DONE,200,gpt-4_temp_0.0,63,0,166860684.25,261236413.257,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1774397946.201,0.0,14991.605
run_13_repetition_1,DONE,200,gpt-4_temp_0.0,90,0,189792496.876,280689604.941,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1781390110.188,0.0,14850.855
run_14_repetition_1,DONE,200,gpt-4_temp_0.0,53,0,212551967.96,299966430.591,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1777400698.969,0.0,14670.879
run_15_repetition_1,DONE,200,gpt-4_temp_0.0,66,0,235551791.453,319484487.316,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1781907022.113,0.0,15267.647
run_16_repetition_1,DONE,200,gpt-4_temp_0.0,52,0,259138635.943,339590261.453,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1776710199.6,0.0,15390.349
run_17_repetition_1,DONE,200,gpt-4_temp_0.0,16,0,282025039.601,358986762.258,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1865667264.043,0.0,14350.623
run_0_repetition_2,DONE,200,chatgpt_temp_0.0,4,0,304400990.623,377879201.334,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1780518207.957,0.0,14723.143
run_1_repetition_2,DONE,200,chatgpt_temp_0.0,61,0,327036195.135,127289363.733,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1777813044.189,0.0,14698.216
run_2_repetition_2,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_2,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_2,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_2,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_2,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_2,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_2,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_2,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_2,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_2,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_2,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_2,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_2,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_2,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_2,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_2,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_3,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_3,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_3,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_3,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_3,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_3,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_3,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_3,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_3,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_3,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_3,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_3,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_3,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_3,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_3,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_3,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_3,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_3,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_4,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_4,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_4,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_4,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_4,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_4,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_4,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_4,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_4,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_4,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_4,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_4,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_4,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_4,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_4,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_4,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_4,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_4,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_5,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_5,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_5,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_5,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_5,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_5,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_5,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_5,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_5,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_5,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_5,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_5,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_5,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_5,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_5,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_5,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_5,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_5,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_6,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_6,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_6,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_6,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_6,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_6,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_6,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_6,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_6,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_6,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_6,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_6,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_6,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_6,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_6,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
