__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_1,DONE,200,chatgpt_temp_0.0,4,183.683,0,148950128.64,119536221.826,0,67221331968.0,8589930496.0,1743015700.035,0.0,8950.637
run_1_repetition_1,DONE,200,chatgpt_temp_0.0,61,104.454,0,88704928.938,71275341.026,0,67221331968.0,8589930496.0,1741051255.206,0.0,5119.522
run_2_repetition_1,DONE,200,chatgpt_temp_0.0,79,174.682,0,154371589.745,124168706.734,0,67221331968.0,8589930496.0,1742538038.126,0.0,8468.433
run_3_repetition_1,DONE,200,chatgpt_temp_0.0,63,160.48,0,148360856.148,119446625.94,0,67221331968.0,8589930496.0,1737219077.095,0.0,7046.047
run_4_repetition_1,DONE,200,chatgpt_temp_0.0,90,134.468,0,129215226.144,104095543.832,0,67221331968.0,8589930496.0,1741565247.05,0.0,6646.999
run_5_repetition_1,DONE,200,chatgpt_temp_0.0,53,180.09,0,180195611.623,145338941.875,0,67221331968.0,8589930496.0,1739655422.297,0.0,8767.808
run_6_repetition_1,DONE,200,chatgpt_temp_0.0,66,183.291,0,192000602.051,155108707.949,0,67221331968.0,8589930496.0,1743132823.704,0.0,9288.513
run_7_repetition_1,DONE,200,chatgpt_temp_0.0,52,184.89,0,202681696.696,164026264.938,0,67221331968.0,8589930496.0,1751286626.972,0.0,9441.245
run_8_repetition_1,DONE,200,chatgpt_temp_0.0,16,173.494,0,198173321.477,160572278.143,0,67221331968.0,8589930496.0,1833914330.292,0.0,8179.422
run_9_repetition_1,DONE,200,gpt-4_temp_0.0,4,180.491,0,214160495.816,173677277.396,0,67221331968.0,8589930496.0,1742735292.035,0.0,8834.639
run_10_repetition_1,DONE,200,gpt-4_temp_0.0,61,94.648,0,115894937.192,94034050.487,0,67221331968.0,8589930496.0,1737238032.168,0.0,4639.164
run_11_repetition_1,DONE,200,gpt-4_temp_0.0,79,195.892,0,246318713.413,199899199.501,0,67221331968.0,8589930496.0,1730394410.536,0.0,9096.301
run_12_repetition_1,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_1,DONE,200,gpt-4_temp_0.0,90,134.668,0,2848148.307,146072853.734,0,67221331968.0,8589930496.0,1740438265.553,0.0,6693.016
run_14_repetition_1,DONE,200,gpt-4_temp_0.0,53,219.303,0,13936731.28,245255882.601,0,67221331968.0,8589930496.0,1728142983.228,0.0,9524.933
run_15_repetition_1,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_1,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_1,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_2,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_2,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_2,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_2,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_2,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_2,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_2,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_2,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_2,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_2,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_2,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_2,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_2,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_2,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_2,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_2,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_2,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_2,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_3,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_3,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_3,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_3,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_3,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_3,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_3,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_3,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_3,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_3,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_3,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_3,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_3,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_3,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_3,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_3,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_3,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_3,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_4,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_4,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_4,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_4,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_4,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_4,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_4,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_4,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_4,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_4,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_4,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_4,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_4,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_4,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_4,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_4,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_4,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_4,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_5,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_5,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_5,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_5,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_5,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_5,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_5,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_5,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_5,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_5,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_5,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_5,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_5,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_5,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_5,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_5,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_5,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_5,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_6,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_6,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_6,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_6,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_6,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_6,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_6,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_6,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_6,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_6,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_6,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_6,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_6,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_6,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_6,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_6,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_6,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_6,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_7,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_7,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_7,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_7,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_7,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_7,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_7,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_7,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_7,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_7,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_7,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_7,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_7,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_7,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_7,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_7,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_7,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_7,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_8,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_8,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_8,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_8,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_8,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_8,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_8,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_8,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_8,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_8,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_8,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_8,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_8,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_8,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_8,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_8,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_8,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_8,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_9,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_9,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_9,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_9,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_9,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_9,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_9,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_9,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_9,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_9,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_9,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_9,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_9,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_9,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_9,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_9,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_9,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_9,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_10,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_10,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_10,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_10,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_10,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_10,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_10,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_10,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_10,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_10,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_10,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_10,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_10,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_10,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_10,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_10,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_10,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_10,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_11,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_11,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_11,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_11,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_11,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_11,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_11,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_11,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_11,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_11,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_11,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_11,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_11,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_11,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_11,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_11,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_11,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_11,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_12,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_12,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_12,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_12,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_12,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_12,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_12,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_12,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_12,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_12,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_12,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_12,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_12,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_12,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_12,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_12,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_12,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_12,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_13,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_13,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_13,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_13,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_13,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_13,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_13,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_13,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_13,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_13,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_13,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_13,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_13,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_13,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_13,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_13,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_13,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_13,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_14,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_14,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_14,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_14,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_14,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_14,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_14,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_14,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_14,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_14,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_14,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_14,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_14,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_14,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_14,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_14,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_14,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_14,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_15,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_15,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_15,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_15,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_15,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_15,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_15,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_15,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
run_8_repetition_15,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , , 
run_9_repetition_15,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , , 
run_10_repetition_15,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , , 
run_11_repetition_15,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , , 
run_12_repetition_15,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , , 
run_13_repetition_15,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , , 
run_14_repetition_15,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , , 
run_15_repetition_15,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , , 
run_16_repetition_15,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , , 
run_17_repetition_15,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , , 
run_0_repetition_16,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , , 
run_1_repetition_16,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , , 
run_2_repetition_16,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , , 
run_3_repetition_16,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , , 
run_4_repetition_16,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , , 
run_5_repetition_16,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , , 
run_6_repetition_16,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , , 
run_7_repetition_16,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , , 
