__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_24_repetition_5,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_6,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_6,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_6,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_6,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_6,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_6,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_6,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_6,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_6,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_6,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_6,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_6,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_6,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_6,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_6,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_6,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_6,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_6,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_6,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_6,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_6,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_6,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_6,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_6,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_6,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_7,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_7,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_7,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_7,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_7,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_7,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_7,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_7,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_7,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_7,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_7,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_7,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_7,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_7,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_7,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_7,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_7,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_7,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_7,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_7,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_7,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_7,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_7,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_7,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_7,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_8,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_8,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_8,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_8,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_8,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_8,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_8,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_8,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_8,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_8,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_8,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_8,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_8,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_8,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_8,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_8,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_8,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_8,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_8,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_8,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_8,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_8,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_8,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_8,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_8,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_9,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_9,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_9,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_9,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_9,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_9,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_9,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_9,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_9,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_9,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_9,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_9,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_9,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_9,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_9,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_9,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_9,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_9,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_9,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_9,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_9,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_9,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_9,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_9,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_9,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_10,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_10,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_10,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_10,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_10,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_10,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_10,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_10,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_10,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_10,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_10,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_10,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_10,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_10,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_10,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_10,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_10,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_10,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_10,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_10,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_10,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_10,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_10,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_10,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_10,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_11,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_11,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_11,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_11,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_11,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_11,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_11,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_11,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_11,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_11,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_11,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_11,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_11,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_11,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_11,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_11,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_11,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_11,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_11,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_11,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_11,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_11,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_11,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_11,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_11,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_12,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_12,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_12,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_12,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_12,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_12,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_12,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_12,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_12,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_12,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_12,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_12,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_12,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_12,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_12,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_12,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_12,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_12,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_12,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_12,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_12,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_12,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_12,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_12,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_12,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_13,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_13,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_13,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_13,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_13,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_13,TODO,200,chatgpt,53, , , , , , , , , , 
