__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_19_repetition_3,DONE,200,deepseek-coder,63,95.847,0,87950529.69,10573162.88,0,67221331968.0,8589930496.0,2017535953.164,275202048.0,4660.231
run_20_repetition_3,DONE,200,deepseek-coder,90,136.265,0,129239031.273,18606046.878,0,67221331968.0,8589930496.0,2013666722.296,275202048.0,7397.2
run_21_repetition_3,DONE,200,deepseek-coder,53,189.291,0,188019700.091,33113560.127,0,67221331968.0,8589930496.0,2014790547.983,275202048.0,10102.479
run_22_repetition_3,DONE,200,deepseek-coder,66,177.485,0,185452301.11,38802757.25,0,67221331968.0,8589930496.0,2010808513.512,275202048.0,9727.612
run_23_repetition_3,DONE,200,deepseek-coder,52,186.888,0,205048076.76,49198363.411,0,67221331968.0,8589930496.0,2022979527.111,275202048.0,10479.612
run_24_repetition_3,DONE,200,deepseek-coder,16,225.313,0,259350405.384,69602593.672,0,67221331968.0,8589930496.0,2134517222.582,275202048.0,10341.128
run_0_repetition_4,DONE,200,chatgpt,4,188.302,0,226687513.67,66443930.966,0,67221331968.0,8589930496.0,2029876837.531,275202048.0,10093.55
run_1_repetition_4,DONE,200,chatgpt,61,226.112,0,285166094.979,90862375.51,0,67221331968.0,8589930496.0,2037230809.102,275202048.0,12199.953
run_2_repetition_4,DONE,200,chatgpt,79,-1.0,0,93895906.283,79529708.706,0,67221331968.0,8589930496.0,2021988828.172,275202048.0,-1.0
run_3_repetition_4,DONE,200,chatgpt,63,130.866,0,6281486.563,63654424.835,0,67221331968.0,8589930496.0,2016869144.976,275202048.0,7129.669
run_4_repetition_4,DONE,200,chatgpt,90,130.665,0,11162202.602,67654335.098,0,67221331968.0,8589930496.0,2010713386.602,275202048.0,7085.272
run_5_repetition_4,DONE,200,chatgpt,53,187.293,0,24349076.346,103944119.699,0,67221331968.0,8589930496.0,2014079041.501,275202048.0,10043.513
run_6_repetition_4,DONE,200,chatgpt,66,213.902,0,39179994.29,128271236.072,0,67221331968.0,8589930496.0,2014836607.88,275202048.0,10450.561
run_7_repetition_4,DONE,200,chatgpt,52,184.69,0,43187477.47,118597172.892,0,67221331968.0,8589930496.0,2015367482.396,275202048.0,9233.023
run_8_repetition_4,DONE,200,chatgpt,16,232.913,0,66463254.302,159506107.165,0,67221331968.0,8589930496.0,2116212560.357,275202048.0,10501.269
run_9_repetition_4,DONE,200,gpt-4,61,95.447,0,31216812.136,68753870.321,0,67221331968.0,8589930496.0,2017654890.889,275202048.0,5151.444
run_10_repetition_4,DONE,200,gpt-4,79,181.488,0,66339075.326,136426049.953,0,67221331968.0,8589930496.0,2012680597.545,275202048.0,9746.844
run_11_repetition_4,DONE,200,gpt-4,63,156.478,0,64304485.999,123609543.04,0,67221331968.0,8589930496.0,2010556238.367,275202048.0,7586.524
run_12_repetition_4,DONE,200,gpt-4,90,150.071,0,67903827.162,123766075.253,0,67221331968.0,8589930496.0,2008811563.574,275202048.0,8250.874
run_13_repetition_4,DONE,200,gpt-4,53,186.691,0,93281049.737,161372769.956,0,67221331968.0,8589930496.0,2009820005.579,275202048.0,9970.465
run_14_repetition_4,DONE,200,gpt-4,66,177.488,0,97758017.071,161124939.255,0,67221331968.0,8589930496.0,2009278687.46,275202048.0,9702.981
run_15_repetition_4,DONE,200,gpt-4,52,181.688,0,109466518.59,172936484.252,0,67221331968.0,8589930496.0,2011302036.536,275202048.0,10255.223
run_16_repetition_4,DONE,200,gpt-4,16,186.697,0,122061313.361,185808460.902,0,67221331968.0,8589930496.0,2097604894.939,275202048.0,9534.888
run_17_repetition_4,DONE,200,deepseek-coder,4,184.092,0,129674098.839,191085264.47,0,67221331968.0,8589930496.0,2015352103.427,275202048.0,9938.372
run_18_repetition_4,DONE,200,deepseek-coder,61,221.31,0,168366233.716,240300578.807,0,67221331968.0,8589930496.0,2003988406.065,275202048.0,11979.696
run_19_repetition_4,DONE,200,deepseek-coder,63,79.84,0,64345830.196,89843960.364,0,67221331968.0,8589930496.0,2005227565.965,275202048.0,4319.104
run_20_repetition_4,DONE,200,deepseek-coder,90,137.269,0,114679410.024,157696749.798,0,67221331968.0,8589930496.0,2015734462.512,275202048.0,7405.01
run_21_repetition_4,DONE,200,deepseek-coder,53,179.287,0,157631077.553,212528432.244,0,67221331968.0,8589930496.0,2016869264.249,275202048.0,9573.933
run_22_repetition_4,DONE,200,deepseek-coder,66,177.689,0,165126436.318,218180314.942,0,67221331968.0,8589930496.0,2010123998.058,275202048.0,9718.637
run_23_repetition_4,DONE,200,deepseek-coder,52,183.287,0,179851125.317,233163228.728,0,67221331968.0,8589930496.0,2019738028.34,275202048.0,10347.935
run_24_repetition_4,DONE,200,deepseek-coder,16,195.895,0,202452258.177,108172151.254,0,67221331968.0,8589930496.0,2100492899.686,275202048.0,9851.161
run_0_repetition_5,DONE,200,chatgpt,4,184.087,0,199712225.361,8614332.271,0,67221331968.0,8589930496.0,2021287704.989,275202048.0,9899.448
run_1_repetition_5,DONE,200,chatgpt,61,241.12,0,275663855.727,23385636.683,0,67221331968.0,8589930496.0,2014689610.87,275202048.0,12965.425
run_2_repetition_5,DONE,200,chatgpt,79,213.714,0,256959831.644,31342447.221,0,67221331968.0,8589930496.0,2007208690.123,275202048.0,9821.976
run_3_repetition_5,DONE,200,chatgpt,63,131.664,0,164328927.529,24184265.833,0,67221331968.0,8589930496.0,2016959798.303,275202048.0,7148.905
run_4_repetition_5,DONE,200,chatgpt,90,131.065,0,168491144.408,28186596.975,0,67221331968.0,8589930496.0,2016099354.496,275202048.0,7075.296
run_5_repetition_5,DONE,200,chatgpt,53,-1.0,0,46947115.649,46474251.179,0,67221331968.0,8589930496.0,2021661588.386,275202048.0,-1.0
run_6_repetition_5,DONE,200,chatgpt,66,177.486,0,11838192.732,52431637.05,0,67221331968.0,8589930496.0,2012331142.767,275202048.0,9725.43
run_7_repetition_5,DONE,200,chatgpt,52,155.879,0,17851493.884,52385458.921,0,67221331968.0,8589930496.0,2019591811.77,275202048.0,8634.901
run_8_repetition_5,DONE,200,chatgpt,16,195.892,0,31867498.419,73763605.689,0,67221331968.0,8589930496.0,2108505264.408,275202048.0,9932.464
run_9_repetition_5,DONE,200,gpt-4,61,97.848,0,19862534.502,40186833.838,0,67221331968.0,8589930496.0,2022589383.69,275202048.0,5275.087
run_10_repetition_5,DONE,200,gpt-4,79,179.889,0,43476069.926,79635745.013,0,67221331968.0,8589930496.0,2025801903.023,275202048.0,9616.889
run_11_repetition_5,DONE,200,gpt-4,63,128.071,0,36564589.609,61454791.948,0,67221331968.0,8589930496.0,2024065394.044,275202048.0,7052.271
run_12_repetition_5,DONE,200,gpt-4,90,149.884,0,48801049.22,76968547.35,0,67221331968.0,8589930496.0,2015564708.644,275202048.0,8281.127
run_13_repetition_5,DONE,200,gpt-4,53,178.883,0,66534821.177,98858925.645,0,67221331968.0,8589930496.0,2003750930.286,275202048.0,9574.63
run_14_repetition_5,DONE,200,gpt-4,66,177.49,0,74968226.093,105687110.407,0,67221331968.0,8589930496.0,2006733334.461,275202048.0,9826.041
run_15_repetition_5,DONE,200,gpt-4,52,222.106,0,105774222.141,142344488.98,0,67221331968.0,8589930496.0,2018760991.309,275202048.0,11041.064
run_16_repetition_5,DONE,200,gpt-4,16,186.497,0,98792228.661,127920620.278,0,67221331968.0,8589930496.0,2085294373.824,275202048.0,9550.519
run_17_repetition_5,DONE,200,deepseek-coder,4,181.685,0,105371272.59,132327469.503,0,67221331968.0,8589930496.0,2007895267.305,275202048.0,9774.065
run_18_repetition_5,DONE,200,deepseek-coder,61,219.304,0,139388815.388,170084366.161,0,67221331968.0,8589930496.0,2005355831.49,275202048.0,11832.638
run_19_repetition_5,DONE,200,deepseek-coder,63,81.641,0,55526911.888,66439208.572,0,67221331968.0,8589930496.0,2007592820.137,275202048.0,4416.982
run_20_repetition_5,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_5,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_5,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_5,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_5,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_6,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_6,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_6,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_6,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_6,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_6,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_6,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_6,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_6,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_6,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_6,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_6,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_6,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_6,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_6,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_6,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_6,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_6,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_6,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_6,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_6,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_6,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_6,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_6,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_6,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_7,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_7,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_7,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_7,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_7,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_7,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_7,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_7,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_7,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_7,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_7,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_7,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_7,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_7,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_7,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_7,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_7,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_7,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_7,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_7,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_7,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_7,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_7,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_7,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_7,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_8,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_8,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_8,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_8,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_8,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_8,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_8,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_8,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_8,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_8,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_8,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_8,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_8,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_8,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_8,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_8,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_8,TODO,200,gpt-4,16, , , , , , , , , , 
